location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3983.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2582.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4639.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2612.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5703.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2796.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6707.0,3900.0,5837.102142857142,19432.285714285714,70.89714285714285,,,33359415.0,30.03816549777248,,,1760.0,2126.0,1946.3333333333333,2807.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7021.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2969.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7692.0,4761.0,6728.306,17073.14285714286,86.11,54592.28571428572,1.0,33359415.0,39.4087137693286,0.16364881013136987,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2931.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7714.0,5122.0,6865.163285714285,16394.714285714286,86.11,156990.85714285713,5.142857142857143,33359415.0,41.87424779763512,0.47060434705721643,1.541650878127552e-05,1715.0,2251.0,1996.6666666666667,2592.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7392.0,4757.0,6937.693857142857,15633.714285714286,86.11,290048.4285714286,21.714285714285715,33359415.0,44.37649128257612,0.8694649728462822,6.509192596538553e-05,1933.0,2317.0,2066.0,2635.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7497.0,4737.0,6041.265285714287,16008.857142857143,86.11,347179.85714285716,46195.57142857143,33359415.0,37.737017900804915,1.0407252559520517,0.13847836189145232,1947.0,2372.0,2123.6666666666665,2760.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7384.0,4296.0,6109.183571428572,15224.714285714286,83.72714285714287,411306.0,137168.42857142858,33359415.0,40.12675349291096,1.232953275709421,0.41118355514156524,1839.0,2293.0,2008.3333333333333,3088.0
