location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3985.0,1401.0,61.11000000000001,,,32971846.0,,,1586.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,2027.0,61.11000000000001,,,32971846.0,,,1672.0,2126.0,1926.0,2609.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,2907.0,61.11000000000001,,,32971846.0,,,1740.0,2132.0,1931.3333333333333,2797.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6705.0,3900.0,70.89714285714285,,,32971846.0,,,1760.0,2126.0,1946.3333333333333,2805.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7020.0,4052.0,82.14571428571428,,,32971846.0,,,1881.0,2345.0,2038.0,2968.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7689.0,4761.0,86.11,63714.333333333336,,32971846.0,0.19323859917741135,,1682.0,2307.0,1967.6666666666667,2928.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7717.0,5122.0,86.11,156881.14285714287,,32971846.0,0.4758033349335153,,1715.0,2251.0,1996.6666666666667,2595.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7393.0,4757.0,86.11,287755.5714285714,,32971846.0,0.8727311519912214,,1933.0,2317.0,2066.0,2636.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7500.0,4737.0,86.11,344378.5714285714,52128.333333333336,32971846.0,1.0444625133472096,0.15809952931762855,1947.0,2372.0,2123.6666666666665,2763.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,83.72714285714285,408296.28571428574,132558.42857142858,32971846.0,1.2383179446922254,0.4020352047362728,1839.0,2293.0,2008.3333333333333,3086.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7431.0,4741.0,83.33,512556.14285714284,251768.42857142858,32971846.0,1.554526679692556,0.7635860866614158,1931.0,2252.0,2051.6666666666665,2690.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7568.0,4994.0,83.33,611732.4285714285,309657.28571428574,32971846.0,1.855317498969965,0.9391566541778877,1911.0,2107.0,1996.0,2574.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7858.0,5157.0,83.33,659573.7142857143,368737.4285714286,32971846.0,2.000414882095817,1.118340260874167,1786.0,2110.0,1960.0,2701.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8342.0,5460.0,80.9557142857143,709318.2857142857,447882.14285714284,32971846.0,2.151284722469848,1.3583775165550114,1765.0,2100.0,1968.0,2882.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8319.0,5356.0,80.56000000000002,760593.8571428572,553986.8571428572,32971846.0,2.3067979182689897,1.6801815013416512,1758.0,2096.0,1896.3333333333333,2963.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8157.0,5963.0,77.51285714285714,868084.2857142857,615156.5714285715,32971846.0,2.632804622811491,1.865702549467723,1804.0,2139.0,1976.0,2194.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7638.0,4914.0,75.92999999999999,1069321.7142857143,659178.8571428572,32971846.0,3.2431357173199045,1.9992173236004354,1685.0,2023.0,1899.6666666666667,2724.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7158.0,4983.0,76.98714285714287,1385891.2857142857,708326.2857142857,32971846.0,4.203256577488217,2.1482760950487445,1780.0,2129.0,1983.6666666666667,2175.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6508.0,4093.0,75.92999999999999,1725095.0,804403.1428571428,32971846.0,5.232024315532712,2.4396666867155177,1751.0,2001.0,1911.0,2415.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6025.0,3409.0,75.92999999999999,2147208.285714286,934364.0,32971846.0,6.512247708891658,2.8338237416249004,1813.0,2118.0,1984.0,2616.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5601.0,2786.0,75.92999999999999,2683489.5714285714,1175674.142857143,32971846.0,8.1387301500455,3.565690992421665,1813.0,2294.0,2034.0,2815.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5180.0,2682.0,75.92999999999999,3126359.4285714286,1400770.142857143,32971846.0,9.481905952646475,4.248382522644146,1782.0,2288.0,2050.0,2498.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4604.0,2635.0,75.92999999999999,3491468.0,1780027.5714285714,32971846.0,10.58924028700122,5.398628792056627,1934.0,2347.0,2135.0,1969.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4165.0,1494.0,75.92999999999999,3855549.4285714286,2377295.714285714,32971846.0,11.693459409495691,7.210077695636799,1839.0,2442.0,2150.0,2671.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,,1382.0,75.92999999999999,4105319.285714286,2840848.5714285714,32971846.0,12.450984047766953,8.615982773389671,1917.0,2496.0,2223.3333333333335,
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,,315.0,,4243361.0,2913726.0,32971846.0,12.869649457904178,8.837012037481918,1965.0,2454.0,2200.3333333333335,
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,,,,,,,,,2009.0,2477.0,2240.0,
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,,,,,,,,,1923.0,2320.0,2141.6666666666665,
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,,,,,,,,,1955.0,2389.0,2199.6666666666665,
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,,,,,,,,,2004.0,2377.0,2215.3333333333335,
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,,,,,,,,,1929.0,2388.0,2182.6666666666665,
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,,,,,,,,,1962.0,2373.0,2230.3333333333335,
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,,,,,,,,,1913.0,2286.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,,,,,,,,,1969.0,2217.0,2123.0,
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,,,,,,,,,1972.0,2312.0,2193.3333333333335,
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,,,,,,,,,2027.0,2288.0,2168.0,
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,,,,,,,,,2058.0,2243.0,2175.0,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,,,,,,,,,2081.0,2328.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,,,,,,,,,1969.0,2244.0,2151.6666666666665,
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,,,,,,,,,2077.0,2286.0,2191.6666666666665,
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,,,,,,,,,2070.0,2333.0,2233.0,
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,,,,,,,,,2041.0,2296.0,2185.6666666666665,
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,,,,,,,,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,,,,,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,1948.0,2325.0,2159.0,
