date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3986.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2585.0
2021-01-17,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2611.0
2021-01-24,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2800.0
2021-01-31,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,3900.0,5837.102142857142,19432.714285714286,70.89714285714285,,,33359415.0,30.03750303244161,,,1760.0,2126.0,1946.3333333333333,2810.0
2021-02-07,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2973.0
2021-02-14,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,4761.0,6728.306,17073.14285714286,86.11,54669.0,18.142857142857142,33359415.0,39.4087137693286,0.16387877305402387,5.438601708949975e-05,1682.0,2307.0,1967.6666666666667,2935.0
2021-02-21,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,5122.0,6865.163285714285,16394.714285714286,86.11,157286.14285714287,26.428571428571427,33359415.0,41.87424779763512,0.4714895116030748,7.922372568155475e-05,1715.0,2251.0,1996.6666666666667,2601.0
2021-02-28,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7397.0,4757.0,6937.693857142857,15633.714285714286,86.11,291009.28571428574,41.0,33359415.0,44.37649128257612,0.8723452905702506,0.0001229038338951687,1933.0,2317.0,2066.0,2640.0
2021-03-07,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7503.0,4737.0,6041.265285714287,16009.0,86.11,348082.5714285714,46432.857142857145,33359415.0,37.73668115256597,1.0434312814795206,0.1391896624771662,1947.0,2372.0,2123.6666666666665,2766.0
2021-03-14,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,4296.0,6109.183571428572,15225.0,83.72714285714287,412406.4285714286,138567.2857142857,33359415.0,40.126000469153176,1.2362519803522591,0.4153768455300721,1839.0,2293.0,2008.3333333333333,3095.0
2021-03-21,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,4741.0,7109.571571428572,15290.714285714286,83.33,517463.0,264654.14285714284,33359415.0,46.49600691362638,1.551175282899895,0.7933416783751838,1931.0,2252.0,2051.6666666666665,2693.0
2021-03-28,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7579.0,4994.0,8578.693857142858,14863.285714285714,83.33,617205.2857142857,324809.71428571426,33359415.0,57.71734475168921,1.8501681930402125,0.9736672968806984,1911.0,2107.0,1996.0,2585.0
2021-04-04,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7908.0,5157.0,8344.836714285715,14595.285714285714,83.33,665577.1428571428,385424.85714285716,33359415.0,57.17487740659901,1.995170307564275,1.1553705517403623,1786.0,2110.0,1960.0,2751.0
2021-04-11,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8475.0,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,716511.2857142857,467965.71428571426,33359415.0,54.90481479751506,2.147853269352252,1.4027995223708636,1765.0,2100.0,1968.0,3015.0
2021-04-18,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,768370.7142857143,576287.1428571428,33359415.0,47.99938911499155,2.3033099180117946,1.7275097385764795,1758.0,2096.0,1896.3333333333333,3079.0
2021-04-25,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,876327.1428571428,638946.0,33359415.0,49.84769584675227,2.6269259903302946,1.9153393427312797,1804.0,2139.0,1976.0,2289.0
2021-05-02,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7700.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1078191.0,685446.1428571428,33359415.0,48.207561534683194,3.2320440871040454,2.054730704531668,1685.0,2023.0,1899.6666666666667,2786.0
2021-05-09,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7176.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1396464.2857142857,736630.5714285715,33359415.0,39.94370551249605,4.186117429560097,2.2081639364136674,1780.0,2129.0,1983.6666666666667,2193.0
2021-05-16,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,4093.0,5843.326714285714,14311.0,75.92999999999999,1737187.5714285714,835601.2857142857,33359415.0,40.83101610150034,5.207488115209968,2.5048439420004387,1751.0,2001.0,1911.0,2444.0
2021-05-23,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2160967.1428571427,969068.5714285715,33359415.0,39.65420425156122,6.4778328482593075,2.904932749655746,1813.0,2118.0,1984.0,2650.0
2021-05-30,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2701696.5714285714,1217192.142857143,33359415.0,36.507829548640316,8.098752845122048,3.6487214864443605,1813.0,2294.0,2034.0,2845.0
2021-06-06,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5290.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3150598.0,1449258.2857142857,33359415.0,35.652555491900195,9.444404225913434,4.344375600454282,1782.0,2288.0,2050.0,2608.0
2021-06-13,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3530758.4285714286,1839281.4285714286,33359415.0,30.85637120672193,10.583993839734386,5.513530223990524,1934.0,2347.0,2135.0,2089.0
2021-06-20,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,1494.0,3262.9795714285715,11144.42857142857,75.92999999999999,3915244.8571428573,2466511.8571428573,33359415.0,29.279020907307945,11.73655130685852,7.393750331481703,1839.0,2442.0,2150.0,2841.0
2021-06-27,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,1382.0,3111.755142857143,10743.42857142857,75.92999999999999,4197408.285714285,2968849.5714285714,33359415.0,28.96426519865965,12.58237977408862,8.899585233819513,1917.0,2496.0,2223.3333333333335,2642.0
2021-07-04,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,1646.0,2494.1222857142857,10486.142857142857,75.92999999999999,4664589.285714285,3325376.0,33359415.0,23.784935220631308,13.982826994161274,9.968328281536113,1965.0,2454.0,2200.3333333333335,2172.0
2021-07-11,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3604.0,1157.0,2637.9387142857145,11153.42857142857,75.92999999999999,5586763.714285715,3691269.1428571427,33359415.0,23.651370494658916,16.747187306149446,11.06514950234332,2009.0,2477.0,2240.0,2447.0
2021-07-18,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3335.0,759.0,2038.2652857142857,11595.0,70.37,6556205.428571428,3948454.4285714286,33359415.0,17.578829544754512,19.653238609164543,11.836102127604542,1923.0,2320.0,2141.6666666666665,2576.0
2021-07-25,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,744.0,1653.551,11172.42857142857,71.3,7432384.0,4395968.285714285,33359415.0,14.800282583400461,22.2797192336856,13.177594048679467,1955.0,2389.0,2199.6666666666665,2511.0
2021-08-01,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,548.0,1322.551,9906.142857142857,71.3,8121500.428571428,5130349.571428572,33359415.0,13.350816953405534,24.34545218665084,15.379015403683102,2004.0,2377.0,2215.3333333333335,2618.0
2021-08-08,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,512.0,1678.0202857142856,10415.714285714286,71.3,8566317.857142856,6053025.857142857,33359415.0,16.11046769990399,25.678861146524472,18.144880109986513,1929.0,2388.0,2182.6666666666665,2555.0
2021-08-15,Peru,weekly,32,,,,,,,,1962.0,2373.0,2356.0,7429.0,3116.0,443.0,1349.857,11310.714285714286,67.59,9280230.714285715,6818403.285714285,33359415.0,11.934321439848436,27.81892522481499,20.43921719165125,1962.0,2373.0,2230.3333333333335,2673.0
2021-08-22,Peru,weekly,33,,,,,,,,1913.0,2286.0,2206.0,7042.0,2936.0,486.0,1217.3674285714285,12977.714285714286,67.59,9607964.857142856,7473985.428571428,33359415.0,9.380445599048919,28.801358948119614,22.40442594263547,1913.0,2286.0,2135.0,2450.0
2021-08-29,Peru,weekly,34,,,,,,,,1969.0,2217.0,2183.0,6393.0,3109.0,236.0,1017.7347142857143,13042.42857142857,67.59,10213026.285714285,8001791.142857143,33359415.0,7.803260786225177,30.61512405332733,23.986605109403573,1969.0,2217.0,2123.0,2873.0
2021-09-05,Peru,weekly,35,,,,,,,,1972.0,2312.0,2296.0,5845.0,2989.0,373.0,911.1222857142857,10926.42857142857,67.59,10986898.142857144,8654118.57142857,33359415.0,8.338701706216906,32.93492449689883,25.94205735151102,1972.0,2312.0,2193.3333333333335,2616.0
2021-09-12,Peru,weekly,36,,,,,,,,2027.0,2288.0,2189.0,4975.0,2889.0,276.0,921.2855714285714,11669.42857142857,64.81,12546317.857142856,9041816.0,33359415.0,7.894864481061627,37.60952599781158,27.10424028718729,2027.0,2288.0,2168.0,2613.0
2021-09-19,Peru,weekly,37,,,,,,,,2058.0,2224.0,2243.0,4527.0,2889.0,302.0,825.3877142857143,11612.142857142857,64.81,14554899.42857143,9558155.0,33359415.0,7.1079707203051,43.63055955439095,28.652046206445767,2058.0,2243.0,2175.0,2587.0
2021-09-26,Peru,weekly,38,,,,,,,,2014.0,2259.0,2367.0,4150.0,2946.0,226.0,887.8161428571428,11672.714285714286,66.67,15726684.285714285,10204930.0,33359415.0,7.605909997674674,47.14316568715095,30.590854186142053,2014.0,2367.0,2213.3333333333335,2720.0
2021-10-03,Peru,weekly,39,,,,,,,,2081.0,2328.0,2243.0,3740.0,2884.0,193.0,814.2447142857143,13007.142857142857,66.67,16521889.857142856,11413544.285714285,33359415.0,6.2599813289401425,49.52691723503801,34.21386222064831,2081.0,2328.0,2217.3333333333335,2691.0
2021-10-10,Peru,weekly,40,,,,,,,,1969.0,2244.0,2242.0,3480.0,2975.0,190.0,828.9591428571429,12775.285714285714,66.67,17205307.14285714,13078507.714285715,33359415.0,6.4887718474286284,51.57556612685546,39.20484731007937,1969.0,2244.0,2151.6666666666665,2785.0
2021-10-17,Peru,weekly,41,,,,,,,,2077.0,2286.0,2212.0,3394.0,2891.0,168.0,775.4895714285714,12632.0,66.67,17845658.285714287,14174419.0,33359415.0,6.139087804216049,53.49511760237489,42.49001069113472,2077.0,2286.0,2191.6666666666665,2723.0
2021-10-24,Peru,weekly,42,,,,,,,,2070.0,2296.0,2333.0,3277.0,2868.0,209.0,814.2652857142857,13176.57142857143,61.11,18556921.714285713,14941396.142857144,33359415.0,6.179644607311678,55.6272396092249,44.78914316350315,2070.0,2333.0,2233.0,2659.0
2021-10-31,Peru,weekly,43,,,,,,,,2041.0,2296.0,2220.0,3229.0,2800.0,194.0,855.0202857142857,13306.857142857143,61.11,19007130.285714287,15576221.42857143,33359415.0,6.42541117361618,56.97680935266487,46.69213002857343,2041.0,2296.0,2185.6666666666665,2606.0
2021-11-07,Peru,weekly,44,,,,,,,,2029.0,2243.0,2343.0,3052.0,2943.0,184.0,790.5918571428572,12980.42857142857,61.11,19914319.0,15988382.857142856,33359415.0,6.090645257145373,59.696247671009814,47.9276475835768,2029.0,2343.0,2205.0,2759.0
2021-11-14,Peru,weekly,45,,,,,,,,1997.0,2244.0,2263.0,3136.0,2846.0,205.0,942.3674285714286,15732.42857142857,61.11,20998306.57142857,16560171.714285715,33359415.0,5.989967946098595,62.94566787645578,49.64167301580593,1997.0,2263.0,2168.0,2641.0
2021-11-21,Peru,weekly,46,,,,,,,,1892.0,2059.0,2222.0,3116.0,2801.0,231.0,1235.1225714285715,16813.571428571428,61.11,21707121.0,17162391.714285713,33359415.0,7.345985810782107,65.07044862747144,51.44692049991198,1892.0,2222.0,2057.6666666666665,2570.0
