location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3983.0,1401.0,1448.0611428571428,14058.57142857143,61.11,,,32971846.0,10.300201199065134,,,1586.0,2238.0,1937.0,2582.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4637.0,2027.0,3348.6327142857144,18320.714285714286,61.11,,,32971846.0,18.277850208585132,,,1672.0,2126.0,1926.0,2610.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,2907.0,4116.428428571428,19028.428571428572,61.11,,,32971846.0,21.633044542376442,,,1740.0,2132.0,1931.3333333333333,2797.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6706.0,3900.0,5837.102142857142,19568.85714285714,70.89714285714285,,,32971846.0,29.828528565796965,,,1760.0,2126.0,1946.3333333333333,2806.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7018.0,4052.0,6307.999857142857,17686.714285714286,82.14571428571428,,,32971846.0,35.66518775190417,,,1881.0,2345.0,2038.0,2966.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7687.0,4761.0,6728.306,17186.428571428572,86.11,54582.0,,32971846.0,39.14894809027056,0.16554123175268987,,1682.0,2307.0,1967.6666666666667,2926.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7714.0,5122.0,6865.163285714285,16499.571428571428,86.11,156869.42857142858,5.0,32971846.0,41.60813094712417,0.4757678067871255,1.5164452727335922e-05,1715.0,2251.0,1996.6666666666667,2592.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7392.0,4757.0,6937.693857142857,15738.714285714286,86.11,289763.71428571426,21.857142857142858,32971846.0,44.080435867878116,0.8788216294765974,6.629032192235418e-05,1933.0,2317.0,2066.0,2635.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7501.0,4737.0,6041.265285714287,16120.857142857143,86.11,346962.85714285716,46030.857142857145,32971846.0,37.47483916133492,1.0523003690568526,0.13960655142832207,1947.0,2372.0,2123.6666666666665,2764.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7385.0,4296.0,6109.183571428572,15393.0,83.72714285714287,411013.85714285716,136309.7142857143,32971846.0,39.68806321983091,1.2465600413845714,0.41341244371247604,1839.0,2293.0,2008.3333333333333,3089.0
