location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3985.0,1401.0,1448.0611428571428,13969.142857142857,61.11000000000001,,,32971846.0,10.366141700073632,,,1586.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,2027.0,3348.6327142857144,18198.14285714286,61.11000000000001,,,32971846.0,18.400958496549883,,,1672.0,2126.0,1926.0,2609.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5705.0,2907.0,4116.428428571428,18847.85714285714,61.11000000000001,,,32971846.0,21.840299389851065,,,1740.0,2132.0,1931.3333333333333,2798.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6708.0,3900.0,5837.102142857143,19387.85714285714,70.89714285714285,,,32971846.0,30.106999963158092,,,1760.0,2126.0,1946.3333333333333,2808.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7023.0,4052.0,6307.999857142858,17526.85714285714,82.14571428571428,,,32971846.0,35.99047910146062,,,1881.0,2345.0,2038.0,2971.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7691.0,4761.0,6728.305999999999,17051.571428571428,86.11,54577.42857142857,,32971846.0,39.458568544164336,0.1655273671101963,,1682.0,2307.0,1967.6666666666667,2930.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7714.0,5122.0,6865.163285714286,16367.42857142857,86.11,156870.2857142857,5.0,32971846.0,41.94405526655728,0.475770406407593,1.5164452727335922e-05,1715.0,2251.0,1996.6666666666667,2592.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7393.0,4757.0,6937.693857142857,15622.42857142857,86.11,289757.85714285716,21.857142857142858,32971846.0,44.40854906407455,0.8788038654034025,6.629032192235418e-05,1933.0,2317.0,2066.0,2636.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7499.0,4737.0,6041.265285714287,15995.142857142857,86.11,346954.4285714286,46023.42857142857,32971846.0,37.76937373845632,1.0522748061222553,0.13958402138427,1947.0,2372.0,2123.6666666666665,2762.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,6109.183571428571,15215.857142857143,83.72714285714285,410943.71428571426,136201.2857142857,32971846.0,40.150111256114386,1.2463473057763106,0.4130835917233318,1839.0,2293.0,2008.3333333333333,3086.0
