location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1585.0,1988.0,2238.0,2407.0,3985.0,1401.0,61.11000000000001,,,32971846.0,,,1585.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1669.0,1980.0,2126.0,2430.0,4637.0,2027.0,61.11000000000001,,,32971846.0,,,1669.0,2126.0,1925.0,2610.0
Peru,2021-01-24,3,weekly,,,,,,,,1739.0,1922.0,2132.0,2328.0,5706.0,2907.0,61.11000000000001,,,32971846.0,,,1739.0,2132.0,1931.0,2799.0
Peru,2021-01-31,4,weekly,,,,,,,,1761.0,1953.0,2126.0,2356.0,6706.0,3900.0,70.89714285714285,,,32971846.0,,,1761.0,2126.0,1946.6666666666667,2806.0
Peru,2021-02-07,5,weekly,,,,,,,,1879.0,1888.0,2345.0,2257.0,7016.0,4052.0,82.14571428571428,,,32971846.0,,,1879.0,2345.0,2037.3333333333333,2964.0
Peru,2021-02-14,6,weekly,,,,,,,,1683.0,1914.0,2307.0,2328.0,7691.0,4761.0,86.11,63720.333333333336,,32971846.0,0.19325679652068417,,1683.0,2307.0,1968.0,2930.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2350.0,7711.0,5122.0,86.11,156714.14285714287,,32971846.0,0.47529684221242224,,1715.0,2251.0,1996.6666666666667,2589.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1949.0,2317.0,2345.0,7389.0,4757.0,86.11,287129.0,,32971846.0,0.8708308294294472,,1933.0,2317.0,2066.3333333333335,2632.0
Peru,2021-03-07,9,weekly,,,,,,,,2054.0,1947.0,2372.0,2416.0,7503.0,4737.0,86.11,343710.85714285716,51918.333333333336,32971846.0,1.0424374090029935,0.15746262230308042,1947.0,2372.0,2124.3333333333335,2766.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,83.72714285714285,407415.14285714284,131850.2857142857,32971846.0,1.2356455348515907,0.3998874849600041,1839.0,2293.0,2008.3333333333333,3086.0
Peru,2021-03-21,11,weekly,,,,,,,,1934.0,1972.0,2252.0,2471.0,7429.0,4741.0,83.33,511463.71428571426,250434.85714285713,32971846.0,1.5512134634066719,0.7595415104839963,1934.0,2252.0,2052.6666666666665,2688.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2184.0,7568.0,4994.0,83.33,610508.0,308114.0,32971846.0,1.85160394113208,0.9344760375260761,1911.0,2107.0,1996.0,2574.0
Peru,2021-04-04,13,weekly,,,,,,,,1788.0,1984.0,2111.0,2151.0,7837.0,5157.0,83.33,658281.2857142857,366803.14285714284,32971846.0,1.9964950877008392,1.1124737840190775,1788.0,2111.0,1961.0,2680.0
Peru,2021-04-11,14,weekly,,,,,,,,1768.0,2098.0,2039.0,2388.0,8325.0,5460.0,80.9557142857143,707807.8571428572,445738.28571428574,32971846.0,2.146703757935959,1.3518754324956077,1768.0,2098.0,1968.3333333333333,2865.0
