location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3983.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2582.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2609.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5701.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2794.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6710.0,3900.0,5837.102142857142,19432.285714285714,70.89714285714285,,,33359415.0,30.03816549777248,,,1760.0,2126.0,1946.3333333333333,2810.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7019.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2967.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7687.0,4761.0,6728.306,17073.14285714286,86.11,54656.42857142857,1.0,33359415.0,39.4087137693286,0.16384108825478078,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2926.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7717.0,5122.0,6865.163285714285,16394.714285714286,86.11,157250.57142857142,4.428571428571429,33359415.0,41.87424779763512,0.47138288075067086,1.3275327006098365e-05,1715.0,2251.0,1996.6666666666667,2595.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7390.0,4757.0,6937.693857142857,15633.714285714286,86.11,290816.71428571426,20.714285714285715,33359415.0,44.37649128257612,0.8717680279636627,6.209427148013752e-05,1933.0,2317.0,2066.0,2633.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7499.0,4737.0,6041.265285714287,16009.0,86.11,347844.85714285716,46358.142857142855,33359415.0,37.73668115256597,1.0427186961847417,0.13896569486348262,1947.0,2372.0,2123.6666666666665,2762.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7378.0,4296.0,6109.183571428572,15225.0,83.72714285714287,411946.0,138218.7142857143,33359415.0,40.126000469153176,1.23487177457998,0.41433194882378566,1839.0,2293.0,2008.3333333333333,3082.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7427.0,4741.0,7109.571571428572,15290.714285714286,83.33,516630.4285714286,263391.0,33359415.0,46.49600691362638,1.5486795214227487,0.7895552125239607,1931.0,2252.0,2051.6666666666665,2686.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7573.0,4994.0,8578.693857142858,14863.285714285714,83.33,616065.8571428572,323064.85714285716,33359415.0,57.71734475168921,1.8467525798724502,0.9684368180402959,1911.0,2107.0,1996.0,2579.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7899.0,5157.0,8344.836714285715,14595.285714285714,83.33,664238.7142857143,383107.85714285716,33359415.0,57.17487740659901,1.991158161153948,1.1484249862980425,1786.0,2110.0,1960.0,2742.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8465.0,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,714764.7142857143,464619.5714285714,33359415.0,54.90481479751506,2.1426176516755895,1.392768942226869,1765.0,2100.0,1968.0,3005.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8427.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,766345.2857142857,571953.5714285715,33359415.0,47.99938911499155,2.2972383829701024,1.7145191887464797,1758.0,2096.0,1896.3333333333333,3071.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8249.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,873997.5714285715,634143.5714285715,33359415.0,49.84769584675227,2.619942740088732,1.900943321184054,1804.0,2139.0,1976.0,2286.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7694.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1075480.2857142857,679723.4285714285,33359415.0,48.207561534683194,3.223918302267248,2.0375759843853034,1685.0,2023.0,1899.6666666666667,2780.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7170.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1392812.857142857,730042.8571428572,33359415.0,39.94370551249605,4.175171708325392,2.1884162451375637,1780.0,2129.0,1983.6666666666667,2187.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6532.0,4093.0,5843.326714285714,14310.714285714286,75.92999999999999,1732892.0,827281.1428571428,33359415.0,40.83183129523334,5.194611476250407,2.47990302844682,1751.0,2001.0,1911.0,2439.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6052.0,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2155659.8571428573,958553.8571428572,33359415.0,39.65420425156122,6.461923439433387,2.873413269216073,1813.0,2118.0,1984.0,2643.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5627.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2693777.5714285714,1203909.7142857143,33359415.0,36.507829548640316,8.07501441925337,3.608905354862231,1813.0,2294.0,2034.0,2841.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5289.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3139909.5714285714,1433991.0,33359415.0,35.652555491900195,9.412364010066037,4.29860955295529,1782.0,2288.0,2050.0,2607.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4726.0,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3518502.1428571427,1821702.4285714286,33359415.0,30.85637120672193,10.547253729890475,5.460834455794349,1934.0,2347.0,2135.0,2091.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4333.0,1494.0,3262.9795714285715,11144.285714285714,75.92999999999999,3902513.1428571427,2444416.1428571427,33359415.0,29.27939623125241,11.698386026425052,7.327515014448373,1839.0,2442.0,2150.0,2839.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,4023.0,1382.0,3111.755142857143,10743.285714285714,75.92999999999999,4184403.285714286,2942803.0,33359415.0,28.964650346395754,12.54339527750797,8.821506612151323,1917.0,2496.0,2223.3333333333335,2641.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3816.0,1646.0,2494.1222857142857,10480.0,75.92999999999999,4650161.714285715,3295310.4285714286,33359415.0,23.798876772082878,13.939578119957183,9.878202086491711,1965.0,2454.0,2200.3333333333335,2170.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3602.0,1157.0,2637.9387142857145,11146.0,75.92999999999999,5569528.857142857,3657686.4285714286,33359415.0,23.667133628976444,16.695523159332552,10.964480128237946,2009.0,2477.0,2240.0,2445.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3331.0,759.0,2038.2652857142857,11586.714285714286,70.37,6536438.571428572,3912729.285714286,33359415.0,17.591400249053716,19.593984401191005,11.729010492882702,1923.0,2320.0,2141.6666666666665,2572.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,3248.0,744.0,1653.551,11163.857142857143,71.3,7410907.285714285,4356489.0,33359415.0,14.811646000486261,22.21533946477864,13.05924879078365,1955.0,2389.0,2199.6666666666665,2504.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,3164.0,548.0,1322.551,9899.714285714286,71.3,8098851.285714285,5084637.857142857,33359415.0,13.359486565268838,24.2775578819781,15.241987478326156,2004.0,2377.0,2215.3333333333335,2616.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,3065.0,512.0,1678.0202857142856,10407.285714285714,71.3,8542131.285714285,6001843.571428572,33359415.0,16.123515119902265,25.606358162198845,17.99145330164984,1929.0,2388.0,2182.6666666666665,2553.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,3111.0,443.0,1349.857,11299.714285714286,67.59,9253672.142857144,6762380.428571428,33359415.0,11.945939214645122,27.739311804050352,20.271280022660555,1962.0,2373.0,2230.3333333333335,2668.0
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,2933.0,486.0,1217.3674285714285,12966.714285714286,67.59,9580211.142857144,7413795.0,33359415.0,9.388403274317758,28.718162902008753,22.223995834459327,1913.0,2286.0,2135.0,2447.0
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,3106.0,236.0,1017.7347142857143,13030.57142857143,67.59,10183191.142857144,7937306.285714285,33359415.0,7.810361348038677,30.525688603523605,23.79330178815871,1969.0,2217.0,2123.0,2870.0
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,2984.0,373.0,911.1222857142857,10916.57142857143,67.59,10952951.857142856,8583044.0,33359415.0,8.346231155778893,32.83316526126988,25.729000343681086,1972.0,2312.0,2193.3333333333335,2611.0
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,2884.0,276.0,921.2855714285714,11656.857142857143,64.81,12504906.714285715,8967001.857142856,33359415.0,7.903378759283315,37.48538969968662,26.879973336291584,2027.0,2288.0,2168.0,2608.0
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,2885.0,302.0,825.3877142857143,11602.57142857143,64.81,14506028.0,9478515.0,33359415.0,7.113834371691004,43.48405989733333,28.413313003240614,2058.0,2243.0,2175.0,2583.0
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,2941.0,226.0,887.8161428571428,11657.0,66.67,15672535.857142856,10118040.142857144,33359415.0,7.616163188274366,46.98084740737467,30.330388416155213,2014.0,2367.0,2213.3333333333335,2715.0
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,2861.0,193.0,814.2447142857143,12988.285714285714,66.67,16462591.57142857,11313875.285714285,33359415.0,6.269069931146748,49.34916146289907,33.915088995758126,2081.0,2328.0,2217.3333333333335,2668.0
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,2920.0,190.0,828.9591428571429,12757.142857142857,66.67,17135416.14285714,12958852.857142856,33359415.0,6.497999999999999,51.366057057226996,38.84616339088337,1969.0,2244.0,2151.6666666666665,2730.0
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,2830.0,168.0,775.4895714285714,12591.142857142857,66.67,17761815.714285713,14039683.142857144,33359415.0,6.159008600149765,53.24378654207729,42.0861191446467,2077.0,2286.0,2191.6666666666665,2662.0
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,2782.0,209.0,814.2652857142857,12505.857142857143,61.11,18454763.285714287,14789883.714285715,33359415.0,6.511071383694497,55.32100393761188,44.33496125242518,2070.0,2333.0,2233.0,2573.0
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,2619.0,194.0,855.0202857142857,,61.11,18883957.57142857,15395201.285714285,33359415.0,,56.60758011322612,46.14949418541748,2041.0,2296.0,2185.6666666666665,2425.0
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,127.0,781.0572,,61.11,19349030.333333332,15637988.666666666,33359415.0,,58.001707563916604,46.877286866891,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,,,,,,,,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,,,,1951.0,2197.0,2059.0,
