date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3987.0,3391.0,1401.0,10136.428,97736.0,10.89026619506332,61.11,,,,,,,33359415.0,1586.0,2238.0,1937.0,2586.0
2021-01-17,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,3613.0,2027.0,23440.429,127448.0,18.304558492268395,61.11,,,,,,,33359415.0,1672.0,2126.0,1926.0,2611.0
2021-01-24,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,4124.0,2907.0,28814.999,132799.0,21.689602419614744,61.11,,,,,,,33359415.0,1740.0,2132.0,1931.3333333333333,2800.0
2021-01-31,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,4383.0,3900.0,40859.715,136486.0,29.9312282544381,70.89714285714285,,,,,,,33359415.0,1760.0,2126.0,1946.3333333333333,2810.0
2021-02-07,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,,4052.0,44155.998999999996,123028.0,36.017786091975985,82.14571428571428,,,,,,,33359415.0,1881.0,2345.0,2038.0,2973.0
2021-02-14,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,,4761.0,47098.142,119531.0,39.435050703693264,86.11,54579.142857142855,18.142857142857142,1.0,0.16360941238670662,5.4386017089499755e-05,2.9976544852480173e-06,33359415.0,1682.0,2307.0,1967.6666666666667,2935.0
2021-02-21,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,,5122.0,48056.143,114761.0,41.91807559468216,86.11,157124.0,26.428571428571427,1.0,0.4710034633401095,7.922372568155476e-05,2.997654485248017e-06,33359415.0,1715.0,2251.0,1996.6666666666667,2601.0
2021-02-28,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,,4757.0,48563.857,109509.0,44.36545380766429,86.11,290465.4285714286,41.57142857142857,1.0,0.8707149947666305,0.00012461677931531045,2.997654485248017e-06,33359415.0,1933.0,2317.0,2066.0,2639.0
2021-03-07,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7504.0,,4737.0,42288.857,112108.0,37.64045936218861,86.11,347236.14285714284,46270.142857142855,1.4285714285714286,1.0408939810759357,0.13870190126878082,4.2823635503543105e-06,33359415.0,1947.0,2372.0,2123.6666666666665,2767.0
2021-03-14,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,,4296.0,42764.285,106583.0,40.12130430162027,83.72714285714287,411109.71428571426,137820.7142857143,2.857142857142857,1.2323648789576025,0.413138882338657,8.564727100708621e-06,33359415.0,1839.0,2293.0,2008.3333333333333,3095.0
2021-03-21,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,,4741.0,49767.001000000004,107038.0,46.56748826434521,83.33,516111.71428571426,263269.71428571426,3.857142857142857,1.5471245952176147,0.7891916398585356,1.1562381585956638e-05,33359415.0,1931.0,2252.0,2051.6666666666665,2693.0
2021-03-28,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7579.0,,4994.0,60050.857,104061.0,57.640367026170246,83.33,615856.1428571428,323132.5714285714,4.0,1.8461239289032583,0.9686398020725827,1.1990617940992067e-05,33359415.0,1911.0,2107.0,1996.0,2585.0
2021-04-04,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7908.0,,5157.0,58413.857,102309.0,57.22697275743982,83.33,664214.8571428572,383218.28571428574,4.0,1.991086645682657,1.148756013000485,1.1990617940992067e-05,33359415.0,1786.0,2110.0,1960.0,2751.0
2021-04-11,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8475.0,,5460.0,58772.859,107061.0,55.20118131131322,80.9557142857143,715084.1428571428,465724.71428571426,4.714285714285714,2.143575188165449,1.3960817786694228,1.4131799716169226e-05,33359415.0,1765.0,2100.0,1968.0,3015.0
2021-04-18,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8434.0,,5356.0,58851.570999999996,122630.0,48.053419300059275,80.56000000000002,766931.4285714285,574027.2857142857,7.0,2.2989954367348124,1.7207354676761741,2.0983581396736122e-05,33359415.0,1758.0,2096.0,1896.3333333333333,3078.0
