location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3986.0,1401.0,61.11000000000001,,,32971846.0,,,1586.0,2238.0,1937.0,2585.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,2027.0,61.11000000000001,,,32971846.0,,,1672.0,2126.0,1926.0,2609.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,2907.0,61.11000000000001,,,32971846.0,,,1740.0,2132.0,1931.3333333333333,2797.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6706.0,3900.0,70.89714285714285,,,32971846.0,,,1760.0,2126.0,1946.3333333333333,2806.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7021.0,4052.0,82.14571428571428,,,32971846.0,,,1881.0,2345.0,2038.0,2969.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7688.0,4761.0,86.11,63713.666666666664,,32971846.0,0.19323657725038101,,1682.0,2307.0,1967.6666666666667,2927.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7711.0,5122.0,86.11,156908.0,,32971846.0,0.47588478970816495,,1715.0,2251.0,1996.6666666666667,2589.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7396.0,4757.0,86.11,288675.4285714286,,32971846.0,0.8755209780229734,,1933.0,2317.0,2066.0,2639.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7500.0,4737.0,86.11,345548.0,52511.666666666664,32971846.0,1.0480092622050945,0.15926213736005762,1947.0,2372.0,2123.6666666666665,2763.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,83.72714285714285,409470.4285714286,133444.0,32971846.0,1.2418789914626818,0.40472104594932296,1839.0,2293.0,2008.3333333333333,3086.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7428.0,4741.0,83.33,513524.28571428574,253106.85714285713,32971846.0,1.5574629510106464,0.7676453940214847,1931.0,2252.0,2051.6666666666665,2687.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7570.0,4994.0,83.33,612596.5714285715,311114.5714285714,32971846.0,1.8579383496713273,0.9435764422427892,1911.0,2107.0,1996.0,2576.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7875.0,5157.0,83.33,660488.7142857143,370231.5714285714,32971846.0,2.0031899769449195,1.122871832619173,1786.0,2110.0,1960.0,2718.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8401.0,5460.0,80.9557142857143,710372.8571428572,449375.0,32971846.0,2.1544831221850824,1.362905188869316,1765.0,2100.0,1968.0,2941.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8348.0,5356.0,80.56000000000002,761682.8571428572,555609.1428571428,32971846.0,2.3101007360730037,1.6851017163465547,1758.0,2096.0,1896.3333333333333,2992.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8186.0,5963.0,77.51285714285714,869199.0,616912.8571428572,32971846.0,2.636185429229531,1.871029171805719,1804.0,2139.0,1976.0,2223.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7666.0,4914.0,75.92999999999999,1070446.5714285714,661144.8571428572,32971846.0,3.2465472859134774,2.0051799864128235,1685.0,2023.0,1899.6666666666667,2752.0
