date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3986.0,3439.0,1401.0,10136.428,99532.0,10.254,61.11,,,,,,,33359415.0,1586.0,2238.0,1937.0,2585.0
2021-01-17,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,3675.0,2027.0,23440.429,157965.0,14.649,61.11,,,,,,,33359415.0,1672.0,2126.0,1926.0,2611.0
2021-01-24,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,4202.0,2907.0,28814.999,219404.0,13.158,61.11,,,,,,,33359415.0,1740.0,2132.0,1931.333,2800.0
2021-01-31,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,4503.0,3900.0,40859.715,224208.0,18.186,70.897,,,,,,,33359415.0,1760.0,2126.0,1946.333,2810.0
2021-02-07,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,4381.0,4052.0,44155.999,267797.0,16.521,82.146,,,,,,,33359415.0,1881.0,2345.0,2038.0,2973.0
2021-02-14,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,4031.0,4761.0,47098.142,286811.0,16.451,86.11,54586.857,19.714,3.0,0.164,0.0,0.0,33359415.0,1682.0,2307.0,1967.667,2935.0
2021-02-21,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,3576.0,5122.0,48056.143,332553.0,14.464,86.11,157170.143,30.714,5.429,0.471,0.0,0.0,33359415.0,1715.0,2251.0,1996.667,2601.0
2021-02-28,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7397.0,3243.0,4757.0,48563.857,329502.0,14.742,86.11,290540.0,49.0,6.571,0.871,0.0,0.0,33359415.0,1933.0,2317.0,2066.0,2640.0
2021-03-07,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7505.0,3142.0,4737.0,42288.857,323493.0,13.091,86.11,347330.429,46298.143,7.429,1.041,0.139,0.0,33359415.0,1947.0,2372.0,2123.667,2768.0
2021-03-14,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7392.0,3012.0,4296.0,42764.285,351436.0,12.173,83.727,411219.571,137922.714,10.571,1.233,0.413,0.0,33359415.0,1839.0,2293.0,2008.333,3096.0
