location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3984.0,1401.0,61.11000000000001,,,32971846.0,,,1586.0,2238.0,1937.0,2583.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,2027.0,61.11000000000001,,,32971846.0,,,1672.0,2126.0,1926.0,2609.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5703.0,2907.0,61.11000000000001,,,32971846.0,,,1740.0,2132.0,1931.3333333333333,2796.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6707.0,3900.0,70.89714285714285,,,32971846.0,,,1760.0,2126.0,1946.3333333333333,2807.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7024.0,4052.0,82.14571428571428,,,32971846.0,,,1881.0,2345.0,2038.0,2972.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7685.0,4761.0,86.11,54579.71428571428,,32971846.0,0.16553429943144307,,1682.0,2307.0,1967.6666666666667,2924.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7711.0,5122.0,86.11,156878.0,5.0,32971846.0,0.47579380299180096,1.5164452727335922e-05,1715.0,2251.0,1996.6666666666667,2589.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7391.0,4757.0,86.11,289767.0,21.857142857142858,32971846.0,0.8788315946883896,6.629032192235418e-05,1933.0,2317.0,2066.0,2634.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7501.0,4737.0,86.11,346962.71428571426,45976.0,32971846.0,1.0522999357867748,0.13944017571839926,1947.0,2372.0,2123.6666666666665,2764.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7383.0,4296.0,83.72714285714285,410952.4285714286,136102.14285714287,32971846.0,1.2463737352510642,0.4127829022892527,1839.0,2293.0,2008.3333333333333,3087.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7429.0,4741.0,83.33,515014.71428571426,257402.14285714287,32971846.0,1.5619832577336261,0.7806725254544221,1931.0,2252.0,2051.6666666666665,2688.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7570.0,4994.0,83.33,614225.2857142857,316035.0,32971846.0,1.862878061829737,0.9584995635367216,1911.0,2107.0,1996.0,2576.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7898.0,5157.0,83.33,662268.7142857143,375329.4285714286,32971846.0,2.008588522115851,1.1383330753498866,1786.0,2110.0,1960.0,2741.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8467.0,5460.0,80.9557142857143,712449.1428571428,455548.85714285716,32971846.0,2.160780269497628,1.3816298218269525,1765.0,2100.0,1968.0,3007.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8427.0,5356.0,80.56000000000002,763939.2857142857,562183.1428571428,32971846.0,2.316944236953811,1.7050399387924562,1758.0,2096.0,1896.3333333333333,3071.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8251.0,5963.0,77.51285714285714,871435.8571428572,623725.4285714285,32971846.0,2.6429695721096635,1.8916909552817531,1804.0,2139.0,1976.0,2288.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7698.0,4914.0,75.92999999999999,1072720.0,668356.1428571428,32971846.0,3.2534423459335584,2.027051026676343,1685.0,2023.0,1899.6666666666667,2784.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7171.0,4983.0,76.98714285714287,1389523.7142857143,718203.2857142857,32971846.0,4.214273335759588,2.178231954966324,1780.0,2129.0,1983.6666666666667,2188.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6531.0,4093.0,75.92999999999999,1729305.2857142857,814489.4285714285,32971846.0,5.244793651269284,2.470257287297255,1751.0,2001.0,1911.0,2438.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6049.0,3409.0,75.92999999999999,2151765.1428571427,945119.8571428572,32971846.0,6.526068157837274,2.8664450790618674,1813.0,2118.0,1984.0,2640.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5628.0,2786.0,75.92999999999999,2689825.4285714286,1189454.4285714286,32971846.0,8.157946111271503,3.6074850906783587,1813.0,2294.0,2034.0,2842.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5241.0,2682.0,75.92999999999999,3135463.285714286,1417450.142857143,32971846.0,9.509516954902331,4.298971136942539,1782.0,2288.0,2050.0,2559.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4683.0,2635.0,75.92999999999999,3513287.0,1803638.4285714286,32971846.0,10.655414925812767,5.470237937455575,1934.0,2347.0,2135.0,2048.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4294.0,1494.0,75.92999999999999,3896475.714285714,2424452.285714286,32971846.0,11.817584354499635,7.353098415279162,1839.0,2442.0,2150.0,2800.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,3969.0,1382.0,75.92999999999999,4176908.1428571427,2920708.714285714,32971846.0,12.668105215756324,8.858189845620759,1917.0,2496.0,2223.3333333333335,2587.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3738.0,1646.0,75.92999999999999,4639920.285714285,3270447.0,32971846.0,14.072370366264252,9.918907785751516,1965.0,2454.0,2200.3333333333335,2092.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3507.0,1157.0,75.92999999999999,5551418.285714285,3628153.8571428573,32971846.0,16.836844032676503,11.003793530828869,2009.0,2477.0,2240.0,2350.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3222.0,759.0,70.37,6504151.857142857,3876916.4285714286,32971846.0,19.7263806738114,11.758263181780688,1923.0,2320.0,2141.6666666666665,2463.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,,744.0,,7341532.714285715,4307247.428571428,32971846.0,22.26606515839518,13.063410003102128,1955.0,2389.0,2199.6666666666665,
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,,548.0,,7954607.285714285,4931421.142857143,32971846.0,24.125453229747237,14.956460559888404,2004.0,2377.0,2215.3333333333335,
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,,80.0,,7997150.0,5155135.0,32971846.0,24.25448062568289,15.634960202106974,1929.0,2388.0,2182.6666666666665,
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,,,,,,,,,1962.0,2373.0,2230.3333333333335,
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,,,,,,,,,1913.0,2286.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,,,,,,,,,1969.0,2217.0,2123.0,
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,,,,,,,,,1972.0,2312.0,2193.3333333333335,
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,,,,,,,,,2027.0,2288.0,2168.0,
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,,,,,,,,,2058.0,2243.0,2175.0,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,,,,,,,,,2081.0,2328.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,,,,,,,,,1969.0,2244.0,2151.6666666666665,
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,,,,,,,,,2077.0,2286.0,2191.6666666666665,
