location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2545.0,3986.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2585.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2611.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2800.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,3900.0,5837.102142857142,19432.714285714286,70.89714285714285,,,33359415.0,30.03750303244161,,,1760.0,2126.0,1946.3333333333333,2810.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2973.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2561.0,7697.0,4761.0,6728.306,17073.14285714286,86.11,54657.42857142857,1.0,33359415.0,39.4087137693286,0.16384408590926602,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2936.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,5122.0,6865.163285714285,16394.714285714286,86.11,157285.85714285713,2.4285714285714284,33359415.0,41.87424779763512,0.47148865513036464,7.280018035602329e-06,1715.0,2251.0,1996.6666666666667,2601.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,4757.0,6937.693857142857,15633.714285714286,86.11,290970.28571428574,18.0,33359415.0,44.37649128257612,0.8722283820453258,5.3957780734464314e-05,1933.0,2317.0,2066.0,2639.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2654.0,7505.0,4737.0,6041.265285714287,16009.0,86.11,348078.28571428574,46396.71428571428,33359415.0,37.73668115256597,1.0434184343888697,0.1390813186793422,1947.0,2372.0,2123.6666666666665,2768.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2604.0,7390.0,4296.0,6109.183571428572,15225.0,83.72714285714287,412323.71428571426,138467.42857142858,33359415.0,40.126000469153176,1.2360040315026934,0.4150775083179024,1839.0,2293.0,2008.3333333333333,3094.0
