location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Armenia,2020-01-31,1,monthly,,,,,,2582.0,2722.0,3027.0,2534.0,2773.0,2567.0,3089.0,,,,,,,,,,,2534.0,3027.0,2727.6,
Armenia,2020-02-29,2,monthly,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2418.0,,,,,,,,,,,2247.0,2576.0,2380.2,
Armenia,2020-03-31,3,monthly,,,,,,2763.0,2349.0,2568.0,2215.0,2353.0,2288.0,2836.0,3.0,14.967115384615385,117.375,,,,2963234.0,12.75153600393217,,,2215.0,2763.0,2449.6,2285.0
Armenia,2020-04-30,4,monthly,,,,,,2442.0,2243.0,2246.0,1968.0,2203.0,2156.0,3361.0,29.0,47.442799999999984,548.7333333333333,,,,2963234.0,8.64587534928927,,,1968.0,2442.0,2220.4,2127.0
Armenia,2020-05-31,5,monthly,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,99.0,205.98164516129034,1172.516129032258,,,,2963234.0,17.567489270386268,,,2197.0,2323.0,2254.4,2004.0
Armenia,2020-06-30,6,monthly,,,,,,2288.0,2169.0,2103.0,1902.0,1929.0,2869.0,2290.0,312.0,520.4048333333334,1727.7666666666667,,,,2963234.0,30.120087588987715,,,1902.0,2288.0,2078.2,2557.0
Armenia,2020-07-31,7,monthly,,,,,,2176.0,2103.0,2063.0,2347.0,2069.0,2719.0,,295.0,448.5713870967742,1706.7096774193549,,,,2963234.0,26.28281734331292,,,2063.0,2347.0,2151.6,2424.0
Armenia,2020-08-31,8,monthly,,,,,,2149.0,2127.0,2174.0,1972.0,1994.0,2106.0,,141.0,183.71425806451612,1359.8709677419354,,,,2963234.0,13.509683081886328,,,1972.0,2174.0,2083.2,1965.0
Armenia,2020-09-30,9,monthly,,,,,,1949.0,1891.0,1712.0,1704.0,1802.0,2042.0,,80.0,196.75706666666667,2684.766666666667,,,,2963234.0,7.328646809778627,,,1704.0,1949.0,1811.6,1962.0
Armenia,2020-10-31,10,monthly,,,,,,2101.0,2233.0,2142.0,2086.0,2014.0,3632.0,,382.0,1091.1843870967741,3426.0,,,,2963234.0,31.850098864470933,,,2014.0,2233.0,2115.2,3250.0
Armenia,2020-11-30,11,monthly,,,,,,2349.0,2476.0,2263.0,2317.0,2179.0,6060.0,,823.0,1625.3428666666669,3767.766666666667,,,,2963234.0,43.13809772367362,,,2179.0,2476.0,2316.8,5237.0
Armenia,2020-12-31,12,monthly,,,,,,2485.0,2993.0,2304.0,2107.0,2404.0,4395.0,,659.0,844.0921612903226,2714.3870967741937,,,,2963234.0,31.096970741330544,,,2107.0,2993.0,2458.6,3736.0
