date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Armenia,monthly,1,,,,,,,2544.25,2999.8,2350.0,2107.0,2404.0,4049.5,2958.6,,,,,,,,,,,,,2107.0,2999.8,2500.262,
2020-01-12,Armenia,monthly,2,,,,,,,2603.5,3006.6,2396.0,2273.5,2444.75,3704.0,2916.2,,,,,,,,,,,,,2273.5,3006.6,2569.9,
2020-01-19,Armenia,monthly,3,,,,,,,2662.75,3013.4,2442.0,2440.0,2485.5,3358.5,2873.8,,,,,,,,,,,,,2440.0,3013.4,2639.538,
2020-01-26,Armenia,monthly,4,,,,,,,2722.0,3020.2,2488.0,2606.5,2526.25,3013.0,2831.4,,,,,,,,,,,,,2488.0,3020.2,2709.175,
2020-02-02,Armenia,monthly,5,,,,,,2582.0,2692.8,3027.0,2534.0,2773.0,2567.0,2864.25,2789.0,,,,,,,,,,,,,2534.0,3027.0,2721.76,
2020-02-09,Armenia,monthly,6,,,,,,2527.25,2663.6,2880.75,2468.75,2641.5,2533.75,2715.5,2901.5,,,,,,,,,,,,2790974.0,2468.75,2880.75,2636.37,
2020-02-16,Armenia,monthly,7,,,,,,2472.5,2634.4,2734.5,2403.5,2510.0,2500.5,2566.75,3014.0,,,31.0,,,,,,,,,2790974.0,2403.5,2734.5,2550.98,
2020-02-23,Armenia,monthly,8,,,,,,2417.75,2605.2,2588.25,2338.25,2378.5,2467.25,2418.0,3126.5,,,8.0,,,,,,,,,2790974.0,2338.25,2605.2,2465.59,
2020-03-01,Armenia,monthly,9,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2501.6,3239.0,,,28.0,,,,,,,,,2790974.0,2247.0,2576.0,2380.2,
2020-03-08,Armenia,monthly,10,,,,,,2443.0,2519.25,2473.5,2258.5,2273.5,2404.8,2585.2,3099.0,,0.286,72.0,0.867,,,,,,,,2790974.0,2258.5,2519.25,2393.55,
2020-03-15,Armenia,monthly,11,,,,,,2523.0,2462.5,2505.0,2244.0,2300.0,2375.6,2668.8,2959.0,,7.429,162.0,2.88,,,,,,,,2790974.0,2244.0,2523.0,2406.9,
2020-03-22,Armenia,monthly,12,,,,,,2603.0,2405.75,2536.5,2229.5,2326.5,2346.4,2752.4,2819.0,,108.572,684.0,15.496,,,,,,,,2790974.0,2229.5,2603.0,2420.25,
2020-03-29,Armenia,monthly,13,,,,,,2683.0,2349.0,2568.0,2215.0,2353.0,2317.2,2836.0,2679.0,,197.143,980.0,20.918,,,,,,,,2790974.0,2215.0,2683.0,2433.6,
