date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Armenia,monthly,1,,,,,,,2544.25,2999.8,2350.0,2107.0,2404.0,4068.5,,,,,,,,,,,,,,2107.0,2999.8,2500.2625,
2020-01-12,Armenia,monthly,2,,,,,,,2603.5,3006.6,2396.0,2273.5,2444.75,3742.0,,,,,,,,,,,,,,2273.5,3006.6,2569.9,
2020-01-19,Armenia,monthly,3,,,,,,,2662.75,3013.4,2442.0,2440.0,2485.5,3415.5,,,,,,,,,,,,,,2440.0,3013.4,2639.5375,
2020-01-26,Armenia,monthly,4,,,,,,,2722.0,3020.2,2488.0,2606.5,2526.25,3089.0,,,,,,,,,,,,,,2488.0,3020.2,2709.175,
2020-02-02,Armenia,monthly,5,,,,,,2582.0,2692.8,3027.0,2534.0,2773.0,2567.0,2921.25,,,,,,,,,,,,,,2534.0,3027.0,2721.7599999999998,
2020-02-09,Armenia,monthly,6,,,,,,2527.25,2663.6,2880.75,2468.75,2641.5,2533.75,2753.5,,,,,,,,,,,,,,2468.75,2880.75,2636.37,
2020-02-16,Armenia,monthly,7,,,,,,2472.5,2634.4,2734.5,2403.5,2510.0,2500.5,2585.75,,,,,,,,,,,,,,2403.5,2734.5,2550.98,
2020-02-23,Armenia,monthly,8,,,,,,2417.75,2605.2,2588.25,2338.25,2378.5,2467.25,2418.0,,,,,,,,,,,,,,2338.25,2605.2,2465.59,
2020-03-01,Armenia,monthly,9,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2501.6,,,,,,,,,2968128.0,,,,,2247.0,2576.0,2380.2,
2020-03-08,Armenia,monthly,10,,,,,,2443.0,2519.25,2473.5,2258.5,2273.5,2404.8,2585.2,,,0.09533333333333333,,,,,,2968128.0,,,,,2258.5,2519.25,2393.55,
2020-03-15,Armenia,monthly,11,,,,,,2523.0,2462.5,2505.0,2244.0,2300.0,2375.6,2668.8,,,1.0612857142857144,,,,,,2968128.0,,,,,2244.0,2523.0,2406.9,
2020-03-22,Armenia,monthly,12,,,,,,2603.0,2405.75,2536.5,2229.5,2326.5,2346.4,2752.4,,,15.510285714285715,79.71428571428571,,,,,2968128.0,19.4573476702509,,,,2229.5,2603.0,2420.25,
2020-03-29,Armenia,monthly,13,,,,,,2683.0,2349.0,2568.0,2215.0,2353.0,2317.2,2836.0,,,28.163285714285713,128.14285714285714,,,,,2968128.0,21.97803790412486,,,,2215.0,2683.0,2433.6,
2020-04-05,Armenia,monthly,14,,,,,,2763.0,2322.5,2487.5,2165.6,2323.0,2288.0,2967.25,,3.0,48.510285714285715,261.57142857142856,,,,,2968128.0,18.54571272528673,,,,2165.6,2763.0,2412.32,2285.0
2020-04-12,Armenia,monthly,15,,,,,,2682.75,2296.0,2407.0,2116.2,2293.0,2255.0,3098.5,,9.5,37.32657142857143,312.85714285714283,,,,,2968128.0,11.930867579908675,,,,2116.2,2682.75,2358.9900000000002,2245.5
2020-04-19,Armenia,monthly,16,,,,,,2602.5,2269.5,2326.5,2066.8,2263.0,2222.0,3229.75,,16.0,34.918285714285716,612.4285714285714,,,,,2968128.0,5.701609517144856,,,,2066.8,2602.5,2305.66,2206.0
2020-04-26,Armenia,monthly,17,,,,,,2522.25,2243.0,2246.0,2017.4,2233.0,2189.0,3361.0,,22.5,53.857142857142854,792.8571428571429,,,,,2968128.0,6.792792792792793,,,,2017.4,2522.25,2252.33,2166.5
2020-05-03,Armenia,monthly,18,,,,,,2442.0,2243.8,2261.4,1968.0,2203.0,2156.0,3215.4,,29.0,76.02028571428572,797.2857142857143,,,,,2968128.0,9.534886221107328,,,,1968.0,2442.0,2223.6400000000003,2127.0
2020-05-10,Armenia,monthly,19,,,,,,2380.75,2244.6,2276.8,2031.0,2223.5,2142.75,3069.8,,46.5,118.95928571428571,977.8571428571429,,,,,2968128.0,12.165303140978816,,,,2031.0,2380.75,2231.33,2096.25
2020-05-17,Armenia,monthly,20,,,,,,2319.5,2245.4,2292.2,2094.0,2244.0,2129.5,2924.2,,64.0,142.8164285714286,1151.857142857143,,,,,2968128.0,12.398796973831082,,,,2094.0,2319.5,2239.02,2065.5
2020-05-24,Armenia,monthly,21,,,,,,2258.25,2246.2,2307.6,2157.0,2264.5,2116.25,2778.6,,81.5,251.53071428571428,1389.0,,,,,2968128.0,18.108762727553223,,,,2157.0,2307.6,2246.71,2034.75
2020-05-31,Armenia,monthly,22,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,,99.0,362.4081428571429,1309.0,,,,,2968128.0,27.685877987558662,,,,2197.0,2323.0,2254.4,2004.0
2020-06-07,Armenia,monthly,23,,,,,,2215.2,2227.5,2268.0,2140.5,2196.0,2256.2,2547.25,,141.6,431.97957142857143,1348.4285714285713,,,,,2968128.0,32.03577709503126,,,,2140.5,2268.0,2209.44,2114.6
2020-06-14,Armenia,monthly,24,,,,,,2233.4,2208.0,2213.0,2061.0,2107.0,2409.4,2461.5,,184.2,513.6121428571429,1604.2857142857142,,,,,2968128.0,32.015004452359754,,,,2061.0,2233.4,2164.48,2225.2000000000003
2020-06-21,Armenia,monthly,25,,,,,,2251.6,2188.5,2158.0,1981.5,2018.0,2562.6,2375.75,,226.8,544.7551428571429,2011.5714285714287,,,,,2968128.0,27.081073787373057,,,,1981.5,2251.6,2119.52,2335.7999999999997
2020-06-28,Armenia,monthly,26,,,,,,2269.8,2169.0,2103.0,1902.0,1929.0,2715.8,2290.0,,269.4,554.7554285714285,1882.5714285714287,,,,,2968128.0,29.467961754439216,,,,1902.0,2269.8,2074.56,2446.4
2020-07-05,Armenia,monthly,27,,,,,,2288.0,2152.5,2095.0,1991.0,1957.0,2869.0,2279.25,,312.0,604.449,1905.4285714285713,,,,,2968128.0,31.722469635627533,,,,1957.0,2288.0,2096.7,2557.0
2020-07-12,Armenia,monthly,28,,,,,,2260.0,2136.0,2087.0,2080.0,1985.0,2831.5,2268.5,,307.75,519.0408571428571,1839.2857142857142,,,,,2968128.0,28.21969708737864,,,,1985.0,2260.0,2109.6,2523.75
2020-07-19,Armenia,monthly,29,,,,,,2232.0,2119.5,2079.0,2169.0,2013.0,2794.0,2257.75,,303.5,446.8162857142857,1671.2857142857142,,,,,2968128.0,26.734883323360968,,,,2013.0,2232.0,2122.5,2490.5
2020-07-26,Armenia,monthly,30,,,,,,2204.0,2103.0,2071.0,2258.0,2041.0,2756.5,2247.0,,299.25,376.95914285714287,1576.7142857142858,,,,,2968128.0,23.907891637220256,,,,2041.0,2258.0,2135.4,2457.25
2020-08-02,Armenia,monthly,31,,,,,,2176.0,2107.8,2063.0,2347.0,2069.0,2719.0,2245.8,,295.0,297.4895714285714,1521.142857142857,,,,,2968128.0,19.556977836213374,,,,2063.0,2347.0,2152.56,2424.0
2020-08-09,Armenia,monthly,32,,,,,,2170.6,2112.6,2090.75,2253.25,2050.25,2596.4,2244.6,,264.2,220.24485714285714,1261.857142857143,,,,,2968128.0,17.454024680176612,,,,2050.25,2253.25,2135.4900000000002,2332.2000000000003
2020-08-16,Armenia,monthly,33,,,,,,2165.2,2117.4,2118.5,2159.5,2031.5,2473.8,2243.4,,233.4,181.93871428571427,1393.4285714285713,,,,,2968128.0,13.056909985646914,,,,2031.5,2165.2,2118.4199999999996,2240.4
2020-08-23,Armenia,monthly,34,,,,,,2159.8,2122.2,2146.25,2065.75,2012.75,2351.2,2242.2,,202.6,173.61242857142858,1272.2857142857142,,,,,2968128.0,13.645710756793175,,,,2012.75,2159.8,2101.35,2148.6
2020-08-30,Armenia,monthly,35,,,,,,2154.4,2127.0,2174.0,1972.0,1994.0,2228.6,2241.0,,171.8,145.2652857142857,1485.2857142857142,,,,,2968128.0,9.780292392036165,,,,1972.0,2174.0,2084.2799999999997,2056.7999999999997
2020-09-06,Armenia,monthly,36,,,,,,2149.0,2068.0,2058.5,1905.0,1955.6,2106.0,2320.5,,141.0,142.306,1442.0,,,,,2968128.0,9.86865464632455,,,,1905.0,2149.0,2027.22,1965.0
2020-09-13,Armenia,monthly,37,,,,,,2099.0,2009.0,1943.0,1838.0,1917.2,2090.0,2400.0,,125.75,151.38757142857142,2558.5714285714284,,,,,2968128.0,5.916878838637633,,,,1838.0,2099.0,1961.2400000000002,1964.25
2020-09-20,Armenia,monthly,38,,,,,,2049.0,1950.0,1827.5,1771.0,1878.8,2074.0,2479.5,,110.5,190.0815714285714,3331.714285714286,,,,,2968128.0,5.7052182488637335,,,,1771.0,2049.0,1895.2599999999998,1963.5
2020-09-27,Armenia,monthly,39,,,,,,1999.0,1891.0,1712.0,1704.0,1840.4,2058.0,2559.0,,95.25,241.46942857142858,3056.285714285714,,,,,2968128.0,7.900747873235487,,,,1704.0,1999.0,1829.28,1962.75
2020-10-04,Armenia,monthly,40,,,,,,1949.0,1959.4,1798.0,1780.4,1802.0,2042.0,2784.75,,80.0,367.85714285714283,3186.8571428571427,,,,,2968128.0,11.542944235251927,,,,1780.4,1959.4,1857.7599999999998,1962.0
2020-10-11,Armenia,monthly,41,,,,,,1987.0,2027.8,1884.0,1856.8,1855.0,2439.5,3010.5,,155.5,505.61228571428575,2909.0,,,,,2968128.0,17.380965476599716,,,,1855.0,2027.8,1922.1200000000001,2284.0
2020-10-18,Armenia,monthly,42,,,,,,2025.0,2096.2,1970.0,1933.2,1908.0,2837.0,3236.25,,231.0,834.653,2992.714285714286,,,,,2968128.0,27.889498305408374,,,,1908.0,2096.2,1986.48,2606.0
2020-10-25,Armenia,monthly,43,,,,,,2063.0,2164.6,2056.0,2009.6,1961.0,3234.5,3462.0,,306.5,1551.6325714285715,3944.4285714285716,,,,,2968128.0,39.337322081779,,,,1961.0,2164.6,2050.84,2928.0
2020-11-01,Armenia,monthly,44,,,,,,2101.0,2233.0,2142.0,2086.0,2014.0,3632.0,3685.0,,382.0,2004.3675714285714,4056.285714285714,,,,,2968128.0,49.4138656054096,,,,2014.0,2233.0,2115.2,3250.0
2020-11-08,Armenia,monthly,45,,,,,,2150.6,2293.75,2172.25,2143.75,2055.25,4117.6,3908.0,,470.2,2060.796,4395.0,,,,,2968128.0,46.88955631399317,,,,2055.25,2293.75,2163.12,3647.4000000000005
2020-11-15,Armenia,monthly,46,,,,,,2200.2,2354.5,2202.5,2201.5,2096.5,4603.2,4131.0,,558.4,1828.0204285714285,4120.857142857143,,,,,2968128.0,44.36019898772793,,,,2096.5,2354.5,2211.04,4044.7999999999997
2020-11-22,Armenia,monthly,47,,,,,,2249.8,2415.25,2232.75,2259.25,2137.75,5088.8,4354.0,,646.6,1366.2652857142857,3372.714285714286,,,,,2968128.0,40.509369308314625,,,,2137.75,2415.25,2258.96,4442.2
2020-11-29,Armenia,monthly,48,,,,,,2299.4,2476.0,2263.0,2317.0,2179.0,5574.4,4577.0,,734.8,1244.7142857142858,3197.4285714285716,,,,,2968128.0,38.92860334197123,,,,2179.0,2476.0,2306.88,4839.599999999999
2020-12-06,Armenia,monthly,49,,,,,,2349.0,2605.25,2273.25,2275.0,2224.0,6060.0,,,823.0,1112.7348571428572,3042.1428571428573,,,,,2968128.0,36.577337403146274,,,,2224.0,2605.25,2345.3,5237.0
2020-12-13,Armenia,monthly,50,,,,,,2383.0,2734.5,2283.5,2233.0,2269.0,5643.75,,,782.0,961.5102857142857,2761.1428571428573,,,,,2968128.0,34.822909768211915,,,,2233.0,2734.5,2380.6,4861.75
2020-12-20,Armenia,monthly,51,,,,,,2417.0,2863.75,2293.75,2191.0,2314.0,5227.5,,,741.0,859.8162857142858,2718.1428571428573,,,,,2968128.0,31.63249067115152,,,,2191.0,2863.75,2415.9,4486.5
2020-12-27,Armenia,monthly,52,,,,,,2451.0,2993.0,2304.0,2149.0,2359.0,4811.25,,,700.0,684.3264285714286,2534.5714285714284,,,,,2968128.0,26.99969000112727,,,,2149.0,2993.0,2451.2,4111.25
2021-01-03,Armenia,monthly,53,,,,,,2485.0,2999.8,2350.0,2107.0,2404.0,4395.0,,,659.0,446.9182857142857,2378.4285714285716,,,,,2968128.0,18.790485915069972,,,,2107.0,2999.8,2469.16,3736.0
2021-01-10,Armenia,monthly,1,,,,,,2544.25,3006.6,2396.0,2273.5,2444.75,4068.5,,,558.5,284.0202857142857,1566.857142857143,,,,,2968128.0,18.12675054704595,,,,2273.5,3006.6,2533.02,3510.0
