date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Armenia,monthly,1,,,,,,,2544.25,2999.8,2350.0,2107.0,2404.0,4054.5,,,,,,,,,,,,,,2107.0,2999.8,2500.262,
2020-01-12,Armenia,monthly,2,,,,,,,2603.5,3006.6,2396.0,2273.5,2444.75,3714.0,,,,,,,,,,,,,,2273.5,3006.6,2569.9,
2020-01-19,Armenia,monthly,3,,,,,,,2662.75,3013.4,2442.0,2440.0,2485.5,3373.5,,,,,,,,,,,,,,2440.0,3013.4,2639.538,
2020-01-26,Armenia,monthly,4,,,,,,,2722.0,3020.2,2488.0,2606.5,2526.25,3033.0,,,,,,,,,,,,,,2488.0,3020.2,2709.175,
2020-02-02,Armenia,monthly,5,,,,,,2582.0,2692.8,3027.0,2534.0,2773.0,2567.0,2879.25,,,,,,,,,,,,,,2534.0,3027.0,2721.76,
2020-02-09,Armenia,monthly,6,,,,,,2527.25,2663.6,2880.75,2468.75,2641.5,2533.75,2725.5,,,,,,,,,,,,,,2468.75,2880.75,2636.37,
2020-02-16,Armenia,monthly,7,,,,,,2472.5,2634.4,2734.5,2403.5,2510.0,2500.5,2571.75,,,,,,,,,,,,,,2403.5,2734.5,2550.98,
2020-02-23,Armenia,monthly,8,,,,,,2417.75,2605.2,2588.25,2338.25,2378.5,2467.25,2418.0,,,,,,,,,,,,,,2338.25,2605.2,2465.59,
2020-03-01,Armenia,monthly,9,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2501.6,,,,,,,,,,,,,2968128.0,2247.0,2576.0,2380.2,
2020-03-08,Armenia,monthly,10,,,,,,2443.0,2519.25,2473.5,2258.5,2273.5,2404.8,2585.2,,,0.286,,,,,,,,,,2968128.0,2258.5,2519.25,2393.55,
2020-03-15,Armenia,monthly,11,,,,,,2523.0,2462.5,2505.0,2244.0,2300.0,2375.6,2668.8,,,7.429,,,,,,,,,,2968128.0,2244.0,2523.0,2406.9,
2020-03-22,Armenia,monthly,12,,,,,,2603.0,2405.75,2536.5,2229.5,2326.5,2346.4,2752.4,,,108.572,558.0,18.944,,,,,,,,2968128.0,2229.5,2603.0,2420.25,
2020-03-29,Armenia,monthly,13,,,,,,2683.0,2349.0,2568.0,2215.0,2353.0,2317.2,2836.0,,,197.143,897.0,22.307,,,,,,,,2968128.0,2215.0,2683.0,2433.6,
2020-04-05,Armenia,monthly,14,,,,,,2763.0,2322.5,2487.5,2165.6,2323.0,2288.0,2967.25,,3.0,339.572,1831.0,18.505,,,,,,,,2968128.0,2165.6,2763.0,2412.32,2285.0
2020-04-12,Armenia,monthly,15,,,,,,2682.75,2296.0,2407.0,2116.2,2293.0,2255.0,3098.5,,9.5,261.286,2190.0,12.046,,,,,,,,2968128.0,2116.2,2682.75,2358.99,2245.5
2020-04-19,Armenia,monthly,16,,,,,,2602.5,2269.5,2326.5,2066.8,2263.0,2222.0,3229.75,,16.0,244.428,4287.0,5.878,,,,,,,,2968128.0,2066.8,2602.5,2305.66,2206.0
2020-04-26,Armenia,monthly,17,,,,,,2522.25,2243.0,2246.0,2017.4,2233.0,2189.0,3361.0,,22.5,377.0,5550.0,6.829,,,,,,,,2968128.0,2017.4,2522.25,2252.33,2166.5
2020-05-03,Armenia,monthly,18,,,,,,2442.0,2243.8,2261.4,1968.0,2203.0,2156.0,3215.4,,29.0,532.142,5581.0,9.501,,,,,,,,2968128.0,1968.0,2442.0,2223.64,2127.0
2020-05-10,Armenia,monthly,19,,,,,,2380.75,2244.6,2276.8,2031.0,2223.5,2142.75,3069.8,,46.5,832.715,6845.0,12.142,,,,,,,,2968128.0,2031.0,2380.75,2231.33,2096.25
2020-05-17,Armenia,monthly,20,,,,,,2319.5,2245.4,2292.2,2094.0,2244.0,2129.5,2924.2,,64.0,999.715,8063.0,12.375,,,,,,,,2968128.0,2094.0,2319.5,2239.02,2065.5
2020-05-24,Armenia,monthly,21,,,,,,2258.25,2246.2,2307.6,2157.0,2264.5,2116.25,2778.6,,81.5,1760.715,9723.0,18.055,,,,,,,,2968128.0,2157.0,2307.6,2246.71,2034.75
2020-05-31,Armenia,monthly,22,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,,99.0,2536.857,9163.0,27.786,,,,,,,,2968128.0,2197.0,2323.0,2254.4,2004.0
2020-06-07,Armenia,monthly,23,,,,,,2215.2,2227.5,2268.0,2140.5,2196.0,2256.2,2547.25,,141.6,3023.857,9439.0,31.962,,,,,,,,2968128.0,2140.5,2268.0,2209.44,2114.6
2020-06-14,Armenia,monthly,24,,,,,,2233.4,2208.0,2213.0,2061.0,2107.0,2409.4,2461.5,,184.2,3595.285,11230.0,32.603,,,,,,,,2968128.0,2061.0,2233.4,2164.48,2225.2
