date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Mauritius,monthly,1,,,,,,,877.75,764.2,862.2,900.0,972.0,931.0,,207.2,586.144,,,45.37,955922.49,916800.061,,75.067,71.995,,1273428.0,764.2,900.0,851.038,
2022-01-16,Mauritius,monthly,2,,,,,,,886.5,782.4,873.4,929.75,970.25,939.0,,155.4,600.857,,,43.784,962463.204,922166.776,,75.58,72.416,,1273428.0,782.4,929.75,868.012,
2022-01-23,Mauritius,monthly,3,,,,,,,895.25,800.6,884.6,959.5,968.5,947.0,,103.6,609.429,,,43.52,969003.918,927533.49,,76.094,72.838,,1273428.0,800.6,959.5,884.988,
2022-01-30,Mauritius,monthly,4,,,,,,,904.0,818.8,895.8,989.25,966.75,955.0,,51.8,500.857,,,43.52,975544.633,932900.204,,76.608,73.259,,1273428.0,818.8,989.25,901.962,
2022-02-06,Mauritius,monthly,5,,,,,,845.0,888.2,837.0,907.0,1019.0,965.0,929.5,,0.0,290.144,,,43.52,982085.347,938266.918,,77.121,73.68,,1273428.0,837.0,1019.0,899.24,
2022-02-13,Mauritius,monthly,6,,,,,,811.5,872.4,804.25,891.75,975.0,935.0,904.0,,0.0,0.0,,,46.691,988626.061,943633.633,,77.635,74.102,,1273428.0,804.25,975.0,870.98,
2022-02-20,Mauritius,monthly,7,,,,,,778.0,856.6,771.5,876.5,931.0,905.0,878.5,,0.0,0.0,,,47.22,992830.806,947083.663,425112.714,77.965,74.373,33.383,1273428.0,771.5,931.0,842.72,
2022-02-27,Mauritius,monthly,8,,,,,,744.5,840.8,738.75,861.25,887.0,875.0,853.0,,0.0,0.0,,,,,,457941.286,,,35.961,1273428.0,738.75,887.0,814.46,
2022-03-06,Mauritius,monthly,9,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,872.8,,0.0,0.0,,,,,,,,,,1273428.0,706.0,846.0,786.2,
2022-03-13,Mauritius,monthly,10,,,,,,723.4,844.5,746.25,869.75,870.75,861.8,892.6,,,,,,,,,,,,,,723.4,870.75,810.93,
2022-03-20,Mauritius,monthly,11,,,,,,735.8,864.0,786.5,893.5,898.5,878.6,912.4,,,,,,,,,,,,,,735.8,898.5,835.66,
2022-03-27,Mauritius,monthly,12,,,,,,748.2,883.5,826.75,917.25,926.25,895.4,932.2,,,,,,,,,,,,,,748.2,926.25,860.39,
2022-04-03,Mauritius,monthly,13,,,,,,760.6,903.0,867.0,941.0,954.0,912.2,952.0,,,,,,,,,,,,,,760.6,954.0,885.12,
2022-04-10,Mauritius,monthly,14,,,,,,773.0,860.5,847.5,925.8,937.8,929.0,930.0,,,,,,,,,,,,,,773.0,937.8,868.92,
2022-04-17,Mauritius,monthly,15,,,,,,769.25,818.0,828.0,910.6,921.6,909.25,908.0,,,,,,,,,,,,,,769.25,921.6,849.49,
2022-04-24,Mauritius,monthly,16,,,,,,765.5,775.5,808.5,895.4,905.4,889.5,886.0,,,,,,,,,,,,,,765.5,905.4,830.06,
2022-05-01,Mauritius,monthly,17,,,,,,761.75,733.0,789.0,880.2,889.2,869.75,864.0,,,,,,,,,,,,,,733.0,889.2,810.63,
2022-05-08,Mauritius,monthly,18,,,,,,758.0,758.0,798.2,865.0,873.0,850.0,868.8,,,,,,,,,,,,,,758.0,873.0,810.44,
2022-05-15,Mauritius,monthly,19,,,,,,761.25,783.0,807.4,865.75,876.75,860.75,873.6,,,,,,,,,,,,,,761.25,876.75,818.83,
2022-05-22,Mauritius,monthly,20,,,,,,764.5,808.0,816.6,866.5,880.5,871.5,878.4,,,,,,,,,,,,,,764.5,880.5,827.22,
2022-05-29,Mauritius,monthly,21,,,,,,767.75,833.0,825.8,867.25,884.25,882.25,883.2,,,,,,,,,,,,,,767.75,884.25,835.61,
2022-06-05,Mauritius,monthly,22,,,,,,771.0,858.0,835.0,868.0,888.0,893.0,888.0,,,,,,,,,,,,,,771.0,888.0,844.0,
2022-06-12,Mauritius,monthly,23,,,,,,775.8,837.25,822.25,871.25,871.0,896.4,904.0,,,,,,,,,,,,,,775.8,871.25,835.51,
2022-06-19,Mauritius,monthly,24,,,,,,780.6,816.5,809.5,874.5,854.0,899.8,920.0,,,,,,,,,,,,,,780.6,874.5,827.02,
2022-06-26,Mauritius,monthly,25,,,,,,785.4,795.75,796.75,877.75,837.0,903.2,936.0,,,,,,,,,,,,,,785.4,877.75,818.53,
2022-07-03,Mauritius,monthly,26,,,,,,790.2,775.0,784.0,881.0,820.0,906.6,952.0,,,,,,,,,,,,,,775.0,881.0,810.04,
2022-07-10,Mauritius,monthly,27,,,,,,795.0,832.75,827.4,911.2,869.0,910.0,,,,,,,,,,,,,,,795.0,911.2,847.07,
2022-07-17,Mauritius,monthly,28,,,,,,808.0,890.5,870.8,941.4,918.0,934.0,,,,,,,,,,,,,,,808.0,941.4,885.74,
2022-07-24,Mauritius,monthly,29,,,,,,821.0,948.25,914.2,971.6,967.0,958.0,,,,,,,,,,,,,,,821.0,971.6,924.41,
2022-07-31,Mauritius,monthly,30,,,,,,834.0,1006.0,957.6,1001.8,1016.0,982.0,,,,,,,,,,,,,,,834.0,1016.0,963.08,
2022-08-07,Mauritius,monthly,31,,,,,,847.0,981.4,1001.0,1032.0,1065.0,1006.0,,,,,,,,,,,,,,,847.0,1065.0,985.28,
2022-08-14,Mauritius,monthly,32,,,,,,858.6,956.8,987.0,1000.25,1053.25,1005.2,,,,,,,,,,,,,,,858.6,1053.25,971.18,
2022-08-21,Mauritius,monthly,33,,,,,,870.2,932.2,973.0,968.5,1041.5,1004.4,,,,,,,,,,,,,,,870.2,1041.5,957.08,
2022-08-28,Mauritius,monthly,34,,,,,,881.8,907.6,959.0,936.75,1029.75,1003.6,,,,,,,,,,,,,,,881.8,1029.75,942.98,
2022-09-04,Mauritius,monthly,35,,,,,,893.4,883.0,945.0,905.0,1018.0,1002.8,,,,,,,,,,,,,,,883.0,1018.0,928.88,
2022-09-11,Mauritius,monthly,36,,,,,,905.0,894.25,933.25,905.25,1008.8,1002.0,,,,,,,,,,,,,,,894.25,1008.8,929.31,
2022-09-18,Mauritius,monthly,37,,,,,,886.0,905.5,921.5,905.5,999.6,978.0,,,,,,,,,,,,,,,886.0,999.6,923.62,
2022-09-25,Mauritius,monthly,38,,,,,,867.0,916.75,909.75,905.75,990.4,954.0,,,,,,,,,,,,,,,867.0,990.4,917.93,
2022-10-02,Mauritius,monthly,39,,,,,,848.0,928.0,898.0,906.0,981.2,930.0,,,,,,,,,,,,,,,848.0,981.2,912.24,
2022-10-09,Mauritius,monthly,40,,,,,,829.0,913.4,887.4,902.4,972.0,906.0,,,,,,,,,,,,,,,829.0,972.0,900.84,
2022-10-16,Mauritius,monthly,41,,,,,,822.75,898.8,876.8,898.8,958.5,912.5,,,,,,,,,,,,,,,822.75,958.5,891.13,
2022-10-23,Mauritius,monthly,42,,,,,,816.5,884.2,866.2,895.2,945.0,919.0,,,,,,,,,,,,,,,816.5,945.0,881.42,
2022-10-30,Mauritius,monthly,43,,,,,,810.25,869.6,855.6,891.6,931.5,925.5,,,,,,,,,,,,,,,810.25,931.5,871.71,
2022-11-06,Mauritius,monthly,44,,,,,,804.0,855.0,845.0,888.0,918.0,932.0,,,,,,,,,,,,,,,804.0,918.0,862.0,
2022-11-13,Mauritius,monthly,45,,,,,,811.2,830.75,829.25,878.0,896.5,925.4,,,,,,,,,,,,,,,811.2,896.5,849.14,
2022-11-20,Mauritius,monthly,46,,,,,,818.4,806.5,813.5,868.0,875.0,918.8,,,,,,,,,,,,,,,806.5,875.0,836.28,
2022-11-27,Mauritius,monthly,47,,,,,,825.6,782.25,797.75,858.0,853.5,912.2,,,,,,,,,,,,,,,782.25,858.0,823.42,
2022-12-04,Mauritius,monthly,48,,,,,,832.8,758.0,782.0,848.0,832.0,905.6,,,,,,,,,,,,,,,758.0,848.0,810.56,
2022-12-11,Mauritius,monthly,49,,,,,,840.0,755.0,799.25,858.4,860.0,899.0,,,,,,,,,,,,,,,755.0,860.0,822.53,
2022-12-18,Mauritius,monthly,50,,,,,,847.25,752.0,816.5,868.8,888.0,905.0,,,,,,,,,,,,,,,752.0,888.0,834.51,
2022-12-25,Mauritius,monthly,51,,,,,,854.5,749.0,833.75,879.2,916.0,911.0,,,,,,,,,,,,,,,749.0,916.0,846.49,
2023-01-01,Mauritius,monthly,52,,,,,,861.75,746.0,851.0,889.6,944.0,917.0,,,,,,,,,,,,,,,746.0,944.0,858.47,
