date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bahamas,monthly,1,,,,,,,180.25,179.4,223.6,203.0,258.0,236.25,,6.75,80.998,,,68.98,,,,,,,407906.0,179.4,223.6,196.562,229.5
2021-01-17,Bahamas,monthly,2,,,,,,,185.5,190.8,230.2,208.75,255.75,235.5,,6.5,64.573,,,68.98,,,,,,,407906.0,185.5,230.2,203.812,229.0
2021-01-24,Bahamas,monthly,3,,,,,,,190.75,202.2,236.8,214.5,253.5,234.75,,6.25,69.429,,,68.98,,,,,,,407906.0,190.75,236.8,211.062,228.5
2021-01-31,Bahamas,monthly,4,,,,,,,196.0,213.6,243.4,220.25,251.25,234.0,,6.0,72.717,,,68.98,,,,,,,407906.0,196.0,243.4,218.312,228.0
2021-02-07,Bahamas,monthly,5,,,,,,199.0,200.0,225.0,250.0,226.0,249.0,230.25,,5.25,76.142,,,68.98,,,,,,,407906.0,199.0,250.0,220.0,225.0
2021-02-14,Bahamas,monthly,6,,,,,,201.5,204.0,219.5,239.75,225.25,240.25,226.5,,4.5,66.858,,,68.98,,,,,,,407906.0,201.5,239.75,218.0,222.0
2021-02-21,Bahamas,monthly,7,,,,,,204.0,208.0,214.0,229.5,224.5,231.5,222.75,,3.75,82.573,,,68.98,,,,,,,407906.0,204.0,229.5,216.0,219.0
2021-02-28,Bahamas,monthly,8,,,,,,206.5,212.0,208.5,219.25,223.75,222.75,219.0,,3.0,115.428,,,68.98,,,,,,,407906.0,206.5,223.75,214.0,216.0
2021-03-07,Bahamas,monthly,9,,,,,,209.0,216.0,203.0,209.0,223.0,214.0,223.0,,4.2,69.57,,,68.98,,,,,,,407906.0,203.0,223.0,212.0,218.8
2021-03-14,Bahamas,monthly,10,,,,,,206.4,212.25,205.5,215.75,217.25,215.6,227.0,,5.4,73.714,,,68.98,50.0,,,0.012,,,407906.0,205.5,217.25,211.43,221.6
2021-03-21,Bahamas,monthly,11,,,,,,203.8,208.5,208.0,222.5,211.5,217.2,231.0,,6.6,148.714,,,72.951,900.0,,,0.221,,,407906.0,203.8,222.5,210.86,224.4
2021-03-28,Bahamas,monthly,12,,,,,,201.2,204.75,210.5,229.25,205.75,218.8,235.0,,7.8,141.715,,,68.986,4642.857,,,1.138,,,407906.0,201.2,229.25,210.29,227.2
2021-04-04,Bahamas,monthly,13,,,,,,198.6,201.0,213.0,236.0,200.0,220.4,239.0,,9.0,198.428,,,68.06,8200.0,,,2.01,,,407906.0,198.6,236.0,209.72,230.0
2021-04-11,Bahamas,monthly,14,,,,,,196.0,198.5,204.0,231.0,196.2,222.0,238.0,,9.5,177.999,,,68.06,11657.143,,,2.858,,,407906.0,196.0,231.0,205.14,228.5
