date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Argentina,monthly,1,,,,,,,27329.75,26702.8,26572.8,26685.0,26729.0,,,1284.8,429114.715,1236045.0,34.007,30.466,39151268.857,31218768.429,7545129.429,86.027,68.597,16.579,45510324.0,26572.8,27329.75,26822.588,
2022-01-16,Argentina,monthly,2,,,,,,,27439.5,26732.6,26461.6,26603.5,26494.5,,,1989.6,751866.143,1463563.0,51.579,26.203,39586903.714,31772185.286,9532231.143,86.984,69.813,20.945,45510324.0,26461.6,27439.5,26809.3,
2022-01-23,Argentina,monthly,3,,,,,,,27549.25,26762.4,26350.4,26522.0,26260.0,,,2694.4,777165.0,1148460.0,67.983,25.989,39879073.0,32158380.857,11251547.0,87.626,70.662,24.723,45510324.0,26350.4,27549.25,26796.012,
2022-01-30,Argentina,monthly,4,,,,,,,27659.0,26792.2,26239.2,26440.5,26025.5,,,3399.2,621729.001,820210.0,75.608,25.79,40122184.143,32507826.143,12740388.0,88.161,71.43,27.995,45510324.0,26239.2,27659.0,26782.725,
2022-02-06,Argentina,monthly,5,,,,,,25724.0,27214.2,26822.0,26128.0,26359.0,25791.0,,,4104.0,325236.286,503652.0,64.139,25.6,40333026.286,32827458.857,14104463.429,88.624,72.132,30.992,45510324.0,25724.0,27214.2,26449.44,
2022-02-13,Argentina,monthly,6,,,,,,24984.0,26769.4,26067.25,25492.0,25710.0,25436.0,,,4297.75,185976.715,331358.0,55.721,25.42,40511977.143,33125881.429,15261869.286,89.017,72.788,33.535,45510324.0,24984.0,26769.4,25804.53,
2022-02-20,Argentina,monthly,7,,,,,,24244.0,26324.6,25312.5,24856.0,25061.0,25081.0,,,4491.5,106252.714,290827.0,36.499,25.263,40660903.286,33401386.143,16179208.286,89.344,73.393,35.551,45510324.0,24244.0,26324.6,25159.62,
2022-02-27,Argentina,monthly,8,,,,,,23504.0,25879.8,24557.75,24220.0,24412.0,24726.0,,,4685.25,79577.858,270564.0,29.342,25.116,40791859.143,33660525.571,16941572.0,89.632,73.962,37.226,45510324.0,23504.0,25879.8,24514.71,
2022-03-06,Argentina,monthly,9,,,,,,22764.0,25435.0,23803.0,23584.0,23763.0,24371.0,,,4879.0,45688.857,218025.0,20.931,22.386,40860633.286,33810225.714,17411806.714,89.783,74.291,38.259,45510324.0,22764.0,25435.0,23869.8,
2022-03-13,Argentina,monthly,10,,,,,,23244.0,25833.5,24395.5,24118.5,24345.25,24702.6,,,4126.0,39804.0,249788.0,15.907,21.257,40915259.0,33931374.0,17960379.714,89.903,74.558,39.464,45510324.0,23244.0,25833.5,24387.35,
2022-03-20,Argentina,monthly,11,,,,,,23724.0,26232.0,24988.0,24653.0,24927.5,25034.2,,,3373.0,33492.856,230764.0,14.545,21.191,40962953.429,34039889.857,18481044.429,90.008,74.796,40.608,45510324.0,23724.0,26232.0,24904.9,
