date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Argentina,monthly,1,,,,,,,25651.25,25203.2,24578.0,23650.0,23836.0,,,1284.8,429114.715,1236045.0,34.007,53.039,39119871.857,33881647.0,7526994.429,85.778,74.292,16.504,45605823.0,23650.0,25651.25,24770.612,
2022-01-16,Argentina,monthly,2,,,,,,,26286.5,25583.4,24941.0,24305.25,24269.75,,,1989.6,751866.143,1463563.0,51.579,49.07,39553741.0,34437780.143,9508575.571,86.73,75.512,20.849,45605823.0,24305.25,26286.5,25279.038,
2022-01-23,Argentina,monthly,3,,,,,,,26921.75,25963.6,25304.0,24960.5,24703.5,,,2694.4,777165.0,1148460.0,67.983,49.07,39844725.857,34837048.857,11224264.143,87.368,76.387,24.611,45605823.0,24960.5,26921.75,25787.462,
2022-01-30,Argentina,monthly,4,,,,,,,27557.0,26343.8,25667.0,25615.75,25137.25,,,3399.2,621729.001,820210.0,75.608,49.07,40086983.857,35211774.0,12710485.571,87.899,77.209,27.87,45605823.0,25615.75,27557.0,26295.888,
2022-02-06,Argentina,monthly,5,,,,,,25583.0,27128.8,26724.0,26030.0,26271.0,25571.0,,,4104.0,325236.286,503652.0,64.139,49.07,40296845.571,35572799.143,14071435.429,88.359,78.001,30.854,45605823.0,25583.0,27128.8,26347.36,
2022-02-13,Argentina,monthly,6,,,,,,24869.25,26700.6,25986.5,25402.0,25625.25,25231.25,,,4297.75,185976.715,331358.0,55.721,49.07,40474609.143,35907937.143,15224081.429,88.749,78.735,33.382,45605823.0,24869.25,26700.6,25716.72,
2022-02-20,Argentina,monthly,7,,,,,,24155.5,26272.4,25249.0,24774.0,24979.5,24891.5,,,4491.5,106252.714,290827.0,36.499,49.07,40622382.429,36206536.429,16136887.0,89.073,79.39,35.383,45605823.0,24155.5,26272.4,25086.08,
2022-02-27,Argentina,monthly,8,,,,,,23441.75,25844.2,24511.5,24146.0,24333.75,24551.75,,,4685.25,79577.858,270564.0,29.342,49.07,40751891.286,36483329.286,16893817.429,89.357,79.997,37.043,45605823.0,23441.75,25844.2,24455.44,
2022-03-06,Argentina,monthly,9,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,,4879.0,45688.857,218025.0,20.931,46.427,40819883.0,36644391.143,17360775.571,89.506,80.35,38.067,45605823.0,22728.0,25416.0,23824.8,
2022-03-13,Argentina,monthly,10,,,,,,23211.4,25814.0,24368.25,24059.25,24271.0,24497.4,,,4126.0,39804.0,249788.0,15.907,45.37,40873860.857,36777566.0,17906195.143,89.624,80.642,39.263,45605823.0,23211.4,25814.0,24344.78,
