date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Argentina,monthly,1,,,,,,,27329.75,26702.8,26572.8,26685.0,26729.0,,,1284.8,429114.715,1236045.0,34.007,30.377,39144567.714,33916539.571,7538771.429,86.456,74.909,16.65,45276780.0,26572.8,27329.75,26822.588,
2022-01-16,Argentina,monthly,2,,,,,,,27439.5,26732.6,26461.6,26603.5,26494.5,,,1989.6,751866.143,1463563.0,51.579,26.113,39579835.714,34474974.714,9524602.857,87.418,76.143,21.036,45276780.0,26461.6,27439.5,26809.3,
2022-01-23,Argentina,monthly,3,,,,,,,27549.25,26762.4,26350.4,26522.0,26260.0,,,2694.4,777165.0,1148460.0,67.983,25.901,39871728.0,34875644.429,11243163.429,88.062,77.028,24.832,45276780.0,26350.4,27549.25,26796.012,
2022-01-30,Argentina,monthly,4,,,,,,,27659.0,26792.2,26239.2,26440.5,26025.5,,,3399.2,621729.001,820210.0,75.608,25.7,40114652.429,35251519.571,12731491.857,88.599,77.858,28.119,45276780.0,26239.2,27659.0,26782.725,
2022-02-06,Argentina,monthly,5,,,,,,25724.0,27214.2,26822.0,26128.0,26359.0,25791.0,,,4104.0,325236.286,503652.0,64.139,25.509,40325328.571,35614110.143,14095015.286,89.064,78.659,31.131,45276780.0,25724.0,27214.2,26449.44,
2022-02-13,Argentina,monthly,6,,,,,,24984.0,26769.4,26067.25,25492.0,25710.0,25436.0,,,4297.75,185976.715,331358.0,55.721,25.329,40504059.143,35950801.429,15251906.571,89.459,79.402,33.686,45276780.0,24984.0,26769.4,25804.53,
2022-02-20,Argentina,monthly,7,,,,,,24244.0,26324.6,25312.5,24856.0,25061.0,25081.0,,,4491.5,106252.714,290827.0,36.499,25.169,40652739.714,36251256.857,16168458.0,89.787,80.066,35.71,45276780.0,24244.0,26324.6,25159.62,
2022-02-27,Argentina,monthly,8,,,,,,23504.0,25879.8,24557.75,24220.0,24412.0,24726.0,,,4685.25,79577.858,270564.0,29.342,25.02,40783370.714,36530594.857,16929198.0,90.076,80.683,37.39,45276780.0,23504.0,25879.8,24514.71,
2022-03-06,Argentina,monthly,9,,,,,,22764.0,25435.0,23803.0,23584.0,23763.0,24371.0,,,4879.0,45688.857,218025.0,20.931,22.29,40851997.0,36693060.143,17398481.714,90.227,81.042,38.427,45276780.0,22764.0,25435.0,23869.8,
2022-03-13,Argentina,monthly,10,,,,,,23244.0,25833.5,24395.5,24118.5,24345.25,24702.6,,,4126.0,39804.0,249788.0,15.907,21.161,40906454.429,36827197.286,17946278.857,90.348,81.338,39.637,45276780.0,23244.0,25833.5,24387.35,
