date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Argentina,monthly,1,,,,,,,27329.75,26702.8,26572.8,26685.0,26729.0,,,1284.8,429114.715,1236045.0,34.007,30.469,39148916.714,33921815.571,7542974.0,86.022,74.537,16.574,45510324.0,26572.8,27329.75,26822.588,
2022-01-16,Argentina,monthly,2,,,,,,,27439.5,26732.6,26461.6,26603.5,26494.5,,,1989.6,751866.143,1463563.0,51.579,26.204,39584432.0,34480493.286,9529489.0,86.979,75.764,20.939,45510324.0,26461.6,27439.5,26809.3,
2022-01-23,Argentina,monthly,3,,,,,,,27549.25,26762.4,26350.4,26522.0,26260.0,,,2694.4,777165.0,1148460.0,67.983,25.993,39876505.571,34881301.857,11248447.0,87.621,76.645,24.716,45510324.0,26350.4,27549.25,26796.012,
2022-01-30,Argentina,monthly,4,,,,,,,27659.0,26792.2,26239.2,26440.5,26025.5,,,3399.2,621729.001,820210.0,75.608,25.793,40119564.714,35257333.429,12737079.429,88.155,77.471,27.987,45510324.0,26239.2,27659.0,26782.725,
2022-02-06,Argentina,monthly,5,,,,,,25724.0,27214.2,26822.0,26128.0,26359.0,25791.0,,,4104.0,325236.286,503652.0,64.139,25.6,40330362.429,35620115.143,14100876.0,88.618,78.268,30.984,45510324.0,25724.0,27214.2,26449.44,
2022-02-13,Argentina,monthly,6,,,,,,24984.0,26769.4,26067.25,25492.0,25710.0,25436.0,,,4297.75,185976.715,331358.0,55.721,25.421,40509237.143,35956988.429,15258087.0,89.011,79.008,33.527,45510324.0,24984.0,26769.4,25804.53,
2022-02-20,Argentina,monthly,7,,,,,,24244.0,26324.6,25312.5,24856.0,25061.0,25081.0,,,4491.5,106252.714,290827.0,36.499,25.264,40658097.0,36257713.857,16175283.0,89.338,79.669,35.542,45510324.0,24244.0,26324.6,25159.62,
2022-02-27,Argentina,monthly,8,,,,,,23504.0,25879.8,24557.75,24220.0,24412.0,24726.0,,,4685.25,79577.858,270564.0,29.342,25.116,40788946.286,36537404.857,16937428.714,89.626,80.284,37.217,45510324.0,23504.0,25879.8,24514.71,
2022-03-06,Argentina,monthly,9,,,,,,22764.0,25435.0,23803.0,23584.0,23763.0,24371.0,,,4879.0,45688.857,218025.0,20.931,22.387,40857682.143,36700096.429,17407536.857,89.777,80.641,38.25,45510324.0,22764.0,25435.0,23869.8,
2022-03-13,Argentina,monthly,10,,,,,,23244.0,25833.5,24395.5,24118.5,24345.25,24702.6,,,4126.0,39804.0,249788.0,15.907,21.26,40912248.571,36834405.143,17955925.143,89.897,80.936,39.455,45510324.0,23244.0,25833.5,24387.35,
2022-03-20,Argentina,monthly,11,,,,,,23724.0,26232.0,24988.0,24653.0,24927.5,25034.2,,,3373.0,33492.856,230764.0,14.545,21.193,40959847.571,36956121.571,18476387.429,90.001,81.204,40.598,45510324.0,23724.0,26232.0,24904.9,
2022-03-27,Argentina,monthly,12,,,,,,24204.0,26630.5,25580.5,25187.5,25509.75,25365.8,,,2620.0,27268.143,182756.0,14.703,18.757,40994177.0,37052639.714,18974415.143,90.077,81.416,41.693,45510324.0,24204.0,26630.5,25422.45,
2022-04-03,Argentina,monthly,13,,,,,,24684.0,27029.0,26173.0,25722.0,26092.0,25697.4,,,1867.0,16009.142,153794.0,10.405,18.321,41022218.714,37133010.857,19409648.571,90.138,81.592,42.649,45510324.0,24684.0,27029.0,25940.0,
2022-04-10,Argentina,monthly,14,,,,,,25164.0,27072.0,26100.0,25643.8,26004.4,26029.0,,,1531.0,12201.714,129302.0,9.421,17.996,41046594.857,37202185.143,19756859.0,90.192,81.744,43.412,45510324.0,25164.0,27072.0,25996.84,
2022-04-17,Argentina,monthly,15,,,,,,25341.75,27115.0,26027.0,25565.6,25916.8,25746.5,,,1195.0,9717.286,98023.0,9.971,17.753,41063927.0,37251924.143,20033360.286,90.23,81.854,44.019,45510324.0,25341.75,27115.0,25993.23,
2022-04-24,Argentina,monthly,16,,,,,,25519.5,27158.0,25954.0,25487.4,25829.2,25464.0,,,859.0,2499.428,80236.0,3.25,17.736,41079575.429,37298186.0,20431997.714,90.264,81.955,44.895,45510324.0,25487.4,27158.0,25989.62,
2022-05-01,Argentina,monthly,17,,,,,,25697.25,27201.0,25881.0,25409.2,25741.6,25181.5,,,523.0,12941.716,78308.0,16.597,17.709,41096415.429,37349453.286,21008950.429,90.301,82.068,46.163,45510324.0,25409.2,27201.0,25986.01,
2022-05-08,Argentina,monthly,18,,,,,,25875.0,28405.6,26720.8,25331.0,25654.0,24899.0,,,487.8,12329.141,79660.0,15.426,17.683,41112040.857,37403813.571,21641938.857,90.336,82.188,47.554,45510324.0,25331.0,28405.6,26397.28,
2022-05-15,Argentina,monthly,19,,,,,,26308.5,29610.2,27560.6,25928.5,26355.0,25398.75,,,452.6,19980.713,110355.0,18.051,17.657,41128135.286,37460556.429,22482674.857,90.371,82.312,49.401,45510324.0,25928.5,29610.2,27152.56,
2022-05-22,Argentina,monthly,20,,,,,,26742.0,30814.8,28400.4,26526.0,27056.0,25898.5,,,417.4,35345.855,125174.0,28.23,17.639,41142106.286,37497076.571,23389758.429,90.402,82.392,51.394,45510324.0,26526.0,30814.8,27907.84,
2022-05-29,Argentina,monthly,21,,,,,,27175.5,32019.4,29240.2,27123.5,27757.0,26398.25,,,382.2,44671.431,143568.0,31.147,17.624,41156438.857,37530987.143,24389915.0,90.433,82.467,53.592,45510324.0,27123.5,32019.4,28663.12,
2022-06-05,Argentina,monthly,22,,,,,,27609.0,33224.0,30080.0,27721.0,28458.0,26898.0,,,347.0,50958.999,222665.0,19.992,17.607,41170076.714,37563922.714,25396919.143,90.463,82.539,55.805,45510324.0,27609.0,33224.0,29418.4,
2022-06-12,Argentina,monthly,23,,,,,,27993.8,33958.5,31929.0,28654.25,29217.0,27184.4,,,305.5,39467.142,,,17.596,41181300.429,37590738.714,26171848.0,90.488,82.598,57.507,45510324.0,27993.8,33958.5,30350.51,
2022-06-19,Argentina,monthly,24,,,,,,28378.6,34693.0,33778.0,29587.5,29976.0,27470.8,,,264.0,35578.429,,,17.584,41191302.286,37614329.0,26855026.286,90.51,82.65,59.009,45510324.0,28378.6,34693.0,31282.62,
2022-06-26,Argentina,monthly,25,,,,,,28763.4,35427.5,35627.0,30520.75,30735.0,27757.2,,,222.5,32964.14,,,17.576,41197811.286,37630555.286,27312669.0,90.524,82.686,60.014,45510324.0,28763.4,35627.0,32214.73,
2022-07-03,Argentina,monthly,26,,,,,,29148.2,36162.0,37476.0,31454.0,31494.0,28043.6,,,181.0,25890.569,,,17.57,41205818.714,37650578.429,27819068.571,90.542,82.73,61.127,45510324.0,29148.2,37476.0,33146.84,
2022-07-10,Argentina,monthly,27,,,,,,29533.0,35742.75,36945.2,31898.0,32417.2,28330.0,,,210.5,27824.144,,,17.56,41213859.286,37670357.0,28301532.714,90.559,82.773,62.187,45510324.0,29533.0,36945.2,33307.23,
2022-07-17,Argentina,monthly,28,,,,,,30502.0,35323.5,36414.4,32342.0,33340.4,30073.75,,,240.0,32960.859,,,17.551,41220699.429,37686614.571,28717866.714,90.574,82.809,63.102,45510324.0,30502.0,36414.4,33584.46,
2022-07-24,Argentina,monthly,29,,,,,,31471.0,34904.25,35883.6,32786.0,34263.6,31817.5,,,269.5,39953.001,,,17.546,41227298.714,37701983.286,29068149.857,90.589,82.843,63.872,45510324.0,31471.0,35883.6,33861.69,
2022-07-31,Argentina,monthly,30,,,,,,32440.0,34485.0,35352.8,33230.0,35186.8,33561.25,,,299.0,43307.858,,,17.537,41234059.429,37717056.714,29387225.714,90.604,82.876,64.573,45510324.0,32440.0,35352.8,34138.92,
2022-08-07,Argentina,monthly,31,,,,,,33409.0,33862.6,34822.0,33674.0,36110.0,35305.0,,,307.6,51242.429,,,17.53,41242199.143,37731418.143,29652228.429,90.622,82.907,65.155,45510324.0,33409.0,36110.0,34375.52,
2022-08-14,Argentina,monthly,32,,,,,,33099.2,33240.2,33622.75,33699.25,35221.0,35674.2,,,316.2,40651.431,,,16.441,41257268.857,37744740.571,29888359.714,90.655,82.937,65.674,45510324.0,33099.2,35221.0,33776.48,
2022-08-21,Argentina,monthly,33,,,,,,32789.4,32617.8,32423.5,33724.5,34332.0,36043.4,,,324.8,30263.856,,,16.26,41271587.571,37755066.857,30076326.286,90.686,82.959,66.087,45510324.0,32423.5,34332.0,33177.44,
2022-08-28,Argentina,monthly,34,,,,,,32479.6,31995.4,31224.25,33749.75,33443.0,36412.6,,,333.4,23969.713,,,15.06,41284888.714,37766930.571,30275788.0,90.715,82.985,66.525,45510324.0,31224.25,33749.75,32578.4,
2022-09-04,Argentina,monthly,35,,,,,,32169.8,31373.0,30025.0,33775.0,32554.0,36781.8,,,342.0,18662.86,,,13.47,41296630.571,37777410.0,30423113.429,90.741,83.008,66.849,45510324.0,30025.0,33775.0,31979.36,
2022-09-11,Argentina,monthly,36,,,,,,31860.0,30938.25,29350.25,32844.25,31958.6,37151.0,,,303.0,11102.573,,,13.47,41306786.571,37787315.286,30545171.857,90.764,83.03,67.117,45510324.0,29350.25,32844.25,31390.27,
2022-09-18,Argentina,monthly,37,,,,,,31382.0,30503.5,28675.5,31913.5,31363.2,37978.75,,,264.0,7655.285,,,13.461,41316061.286,37798941.571,30664129.429,90.784,83.056,67.378,45510324.0,28675.5,31913.5,30767.54,
2022-09-25,Argentina,monthly,38,,,,,,30904.0,30068.75,28000.75,30982.75,30767.8,38806.5,,,225.0,5933.144,,,13.46,41323748.143,37809047.857,30764095.0,90.801,83.078,67.598,45510324.0,28000.75,30982.75,30144.81,
2022-10-02,Argentina,monthly,39,,,,,,30426.0,29634.0,27326.0,30052.0,30172.4,39634.25,,,186.0,4261.002,,,13.46,41330783.286,37819060.0,30851738.571,90.816,83.1,67.791,45510324.0,27326.0,30426.0,29522.08,
2022-10-09,Argentina,monthly,40,,,,,,29948.0,29292.8,27462.8,29613.2,29577.0,40462.0,,,167.6,2835.573,,,13.453,41337512.857,37828044.429,30917461.143,90.831,83.12,67.935,45510324.0,27462.8,29948.0,29178.76,
2022-10-16,Argentina,monthly,41,,,,,,29627.0,28951.6,27599.6,29174.4,29302.75,40553.5,,,149.2,2186.285,,,13.45,41342352.0,37834587.571,30960519.857,90.842,83.134,68.03,45510324.0,27599.6,29627.0,28931.07,
2022-10-23,Argentina,monthly,42,,,,,,29306.0,28610.4,27736.4,28735.6,29028.5,40645.0,,,130.8,1900.287,,,13.45,41348806.571,37843113.429,31014633.714,90.856,83.153,68.149,45510324.0,27736.4,29306.0,28683.38,
2022-10-30,Argentina,monthly,43,,,,,,28985.0,28269.2,27873.2,28296.8,28754.25,40736.5,,,112.4,1974.431,,,13.45,41355133.857,37851253.857,31067365.714,90.87,83.171,68.264,45510324.0,27873.2,28985.0,28435.69,
2022-11-06,Argentina,monthly,44,,,,,,28664.0,27928.0,28010.0,27858.0,28480.0,40828.0,,,94.0,1332.999,,,13.444,41360183.0,37857852.143,31125356.286,90.881,83.185,68.392,45510324.0,27858.0,28664.0,28188.0,
