date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Cuba,monthly,1,,,,,,,8856.75,8250.6,10028.2,9337.0,9484.0,,,25.25,237.65314285714285,11309.57142857143,63.228571428571435,,,,11317498.0,2.1013452574936524,,,,8250.6,10028.2,9118.1375,
2021-01-17,Cuba,monthly,2,,,,,,,8919.5,8440.2,10207.4,9315.0,9592.75,,,39.5,426.6734285714286,13546.714285714286,72.74714285714286,,,,11317498.0,3.1496451432608854,,,,8440.2,10207.4,9220.525,
2021-01-24,Cuba,monthly,3,,,,,,,8982.25,8629.8,10386.6,9293.0,9701.5,,,53.75,448.449,12755.714285714286,78.7,,,,11317498.0,3.515671407772427,,,,8629.8,10386.6,9322.9125,
2021-01-31,Cuba,monthly,4,,,,,,,9045.0,8819.4,10565.8,9271.0,9810.25,,,68.0,638.6528571428571,14741.714285714286,78.7,,,,11317498.0,4.332283510349639,,,,8819.4,10565.8,9425.3,
2021-02-07,Cuba,monthly,5,,,,,,8543.0,8950.8,9009.0,10745.0,9249.0,9919.0,,,78.0,878.041,17352.14285714286,79.09857142857143,,,,11317498.0,5.060130078623472,,,,8543.0,10745.0,9299.36,
2021-02-14,Cuba,monthly,6,,,,,,8580.25,8856.6,8713.0,10249.25,9062.25,9722.5,,,88.0,785.2041428571429,18572.285714285714,79.63,,,,11317498.0,4.227827177207206,,,,8580.25,10249.25,9092.27,
2021-02-21,Cuba,monthly,7,,,,,,8617.5,8762.4,8417.0,9753.5,8875.5,9526.0,,,98.0,843.7345714285714,17494.14285714286,79.63,,,,11317498.0,4.822954621546803,,,,8417.0,9753.5,8885.18,
2021-02-28,Cuba,monthly,8,,,,,,8654.75,8668.2,8121.0,9257.75,8688.75,9329.5,,,108.0,845.8978571428571,18183.0,79.63,,,,11317498.0,4.6521358254570595,,,,8121.0,9257.75,8678.09,
2021-03-07,Cuba,monthly,9,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9133.0,,,106.8,799.9591428571429,18203.0,79.63,,,,11317498.0,4.394655512042756,,,,7825.0,8762.0,8471.0,
2021-03-14,Cuba,monthly,10,,,,,,8550.8,8579.5,7959.25,8918.25,8578.0,9310.8,,,105.6,837.9385714285714,18586.428571428572,79.63,,,,11317498.0,4.508335575112409,,,,7959.25,8918.25,8517.16,
2021-03-21,Cuba,monthly,11,,,,,,8409.6,8585.0,8093.5,9074.5,8654.0,9488.6,,,104.4,766.4081428571428,19442.714285714286,79.63,,,,11317498.0,3.9418783385623697,,,,8093.5,9074.5,8563.32,
2021-03-28,Cuba,monthly,12,,,,,,8268.4,8590.5,8227.75,9230.75,8730.0,9666.4,,,103.2,775.9794285714286,19195.14285714286,79.63,,,,11317498.0,4.042582200854382,,,,8227.75,9230.75,8609.48,
2021-04-04,Cuba,monthly,13,,,,,,8127.2,8596.0,8362.0,9387.0,8806.0,9844.2,,,102.0,918.3468571428572,20354.714285714286,79.63,,,,11317498.0,4.511715783637346,,,,8127.2,9387.0,8655.64,
2021-04-11,Cuba,monthly,14,,,,,,7986.0,8359.0,8312.5,9181.0,8756.8,10022.0,,,131.5,1036.0612857142858,20695.571428571428,79.63,,,,11317498.0,5.006198013377603,,,,7986.0,9181.0,8519.060000000001,
2021-04-18,Cuba,monthly,15,,,,,,7994.25,8122.0,8263.0,8975.0,8707.6,9849.0,,,161.0,981.102,21345.14285714286,79.63,,,,11317498.0,4.596371205225678,,,,7994.25,8975.0,8412.369999999999,
2021-04-25,Cuba,monthly,16,,,,,,8002.5,7885.0,8213.5,8769.0,8658.4,9676.0,,,190.5,1081.7548571428572,21885.85714285714,79.63,,,,11317498.0,4.942711862194112,,,,7885.0,8769.0,8305.68,
2021-05-02,Cuba,monthly,17,,,,,,8010.75,7648.0,8164.0,8563.0,8609.2,9503.0,,,220.0,1083.2451428571428,22590.714285714286,79.63,,,,11317498.0,4.795090270971005,,,,7648.0,8609.2,8198.99,
2021-05-09,Cuba,monthly,18,,,,,,8019.0,7710.8,8195.4,8357.0,8560.0,9330.0,,,238.8,1025.4287142857142,22511.428571428572,81.48,,,,11317498.0,4.555147226805432,,,,7710.8,8560.0,8168.44,
2021-05-16,Cuba,monthly,19,,,,,,8002.5,7773.6,8226.8,8393.5,8692.75,9133.0,,,257.6,1128.7348571428572,22507.714285714286,79.89428571428572,262954.0,,,11317498.0,5.014879977658454,2.3234287295654923,,,7773.6,8692.75,8217.83,
2021-05-23,Cuba,monthly,20,,,,,,7986.0,7836.4,8258.2,8430.0,8825.5,8936.0,,,276.4,1233.0611428571428,22564.714285714286,79.03428571428572,691238.4285714285,,,11317498.0,5.464554646002292,6.1076964941494,,,7836.4,8825.5,8267.22,
2021-05-30,Cuba,monthly,21,,,,,,7969.5,7899.2,8289.6,8466.5,8958.25,8739.0,,,295.2,1205.7755714285715,22266.14285714286,78.24,859753.0,,,11317498.0,5.415287143196268,7.596670218099442,,,7899.2,8958.25,8316.61,
2021-06-06,Cuba,monthly,22,,,,,,7953.0,7962.0,8321.0,8503.0,9091.0,8542.0,,,314.0,1120.3672857142858,22342.571428571428,78.24,1523714.4285714286,153246.7142857143,,11317498.0,5.014495709663807,13.46335054418767,1.3540688435351549,,7953.0,9091.0,8366.0,
2021-06-13,Cuba,monthly,23,,,,,,7926.6,7919.0,8421.5,8595.75,9194.75,8577.6,,,317.0,1164.4285714285713,22329.571428571428,78.24,1897327.5714285714,395949.28571428574,,11317498.0,5.214737663700282,16.764549650714066,3.4985584774504552,,7919.0,9194.75,8411.52,
2021-06-20,Cuba,monthly,24,,,,,,7900.2,7876.0,8522.0,8688.5,9298.5,8613.2,,,320.0,1386.9184285714286,23206.571428571428,78.24,2169918.285714286,817350.5714285715,,11317498.0,5.976403851125913,19.17312718512772,7.222007650706644,,7876.0,9298.5,8457.039999999999,
2021-06-27,Cuba,monthly,25,,,,,,7873.8,7833.0,8622.5,8781.25,9402.25,8648.8,,,323.0,1694.8774285714285,30513.428571428572,67.13142857142857,2527184.714285714,956375.2857142857,,11317498.0,5.554529621618584,22.329888764157186,8.450412677027074,,7833.0,9402.25,8502.560000000001,
2021-07-04,Cuba,monthly,26,,,,,,7847.4,7790.0,8723.0,8874.0,9506.0,8684.4,,,326.0,2713.3061428571427,33748.57142857143,65.28,2810400.1428571427,1393730.7142857143,,11317498.0,8.03976591601761,24.832344948124955,12.314830665626928,,7790.0,9506.0,8548.08,
2021-07-11,Cuba,monthly,27,,,,,,7821.0,7960.75,9038.8,8954.8,9505.8,8720.0,,,613.0,3794.959142857143,,65.28,3007519.285714286,1749952.0,,11317498.0,,26.574065095609345,15.46235749279567,,7821.0,9505.8,8656.23,
2021-07-18,Cuba,monthly,28,,,,,,8023.5,8131.5,9354.6,9035.6,9505.6,8862.5,,,900.0,6042.6532857142865,,65.28,3255318.4285714286,2039126.142857143,,11317498.0,,28.763587398658508,18.017464132594878,,8023.5,9505.6,8810.16,
2021-07-25,Cuba,monthly,29,,,,,,8226.0,8302.25,9670.4,9116.4,9505.4,9005.0,,,1187.0,6603.775428571428,,65.28,3447330.714285714,2295297.714285714,,11317498.0,,30.460183993721174,20.28096416969293,,8226.0,9670.4,8964.09,
2021-08-01,Cuba,monthly,30,,,,,,8428.5,8473.0,9986.2,9197.2,9505.2,9147.5,,,1474.0,8254.489714285713,,65.28,3740045.785714286,2587383.214285714,,11317498.0,,33.0465778364996,22.861795197893684,,8428.5,9986.2,9118.02,
2021-08-08,Cuba,monthly,31,,,,,,8631.0,8456.4,10302.0,9278.0,9505.0,9290.0,,,1688.2,9126.122428571429,,65.28,4557982.428571428,2779930.4285714286,,11317498.0,,40.273763941212344,24.56311835505894,,8456.4,10302.0,9234.48,
