date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Cuba,monthly,1,,,,,,,8856.75,8250.6,10028.2,9337.0,9484.0,11386.0,,25.25,1663.572,79167.0,2.103,63.229,,,,,,,11256372.0,8250.6,10028.2,9118.138,11360.75
2021-01-17,Cuba,monthly,2,,,,,,,8919.5,8440.2,10207.4,9315.0,9593.0,11580.0,,39.5,2986.714,94827.0,3.14,72.747,,,,,,,11256372.0,8440.2,10207.4,9220.525,11540.5
2021-01-24,Cuba,monthly,3,,,,,,,8982.25,8629.8,10386.6,9293.0,9702.0,11774.0,,53.75,3139.143,89290.0,3.515,78.7,,,,,,,11256372.0,8629.8,10386.6,9322.912,11720.25
2021-01-31,Cuba,monthly,4,,,,,,,9045.0,8819.4,10565.8,9271.0,9811.0,11968.0,,68.0,4470.57,103192.0,4.312,78.7,,,,,,,11256372.0,8819.4,10565.8,9425.3,11900.0
2021-02-07,Cuba,monthly,5,,,,,,8543.0,8950.8,9009.0,10745.0,9249.0,9920.0,11648.25,,78.0,6146.287,121465.0,5.061,79.099,,,,,,,11256372.0,8543.0,10745.0,9299.36,11570.25
2021-02-14,Cuba,monthly,6,,,,,,8580.25,8856.6,8713.0,10249.25,9062.25,9723.5,11328.5,,88.0,5496.429,130006.0,4.23,79.63,,,,,,,11256372.0,8580.25,10249.25,9092.27,11240.5
2021-02-21,Cuba,monthly,7,,,,,,8617.5,8762.4,8417.0,9753.5,8875.5,9527.0,11008.75,,98.0,5906.142,122459.0,4.827,79.63,,,,,,,11256372.0,8417.0,9753.5,8885.18,10910.75
2021-02-28,Cuba,monthly,8,,,,,,8654.75,8668.2,8121.0,9257.75,8688.75,9330.5,10689.0,,108.0,5921.285,127281.0,4.657,79.63,,,,,,,11256372.0,8121.0,9257.75,8678.09,10581.0
2021-03-07,Cuba,monthly,9,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9134.0,10673.2,,106.8,5599.714,127421.0,4.395,79.63,,,,,,,11256372.0,7825.0,8762.0,8471.0,10566.4
2021-03-14,Cuba,monthly,10,,,,,,8550.8,8579.5,7959.25,8918.25,8578.0,9311.6,10657.4,,105.6,5865.57,130105.0,4.508,79.63,,,,,,,11256372.0,7959.25,8918.25,8517.16,10551.8
2021-03-21,Cuba,monthly,11,,,,,,8409.6,8585.0,8093.5,9074.5,8654.0,9489.2,10641.6,,104.4,5364.857,136099.0,3.944,79.63,,,,,,,11256372.0,8093.5,9074.5,8563.32,10537.2
2021-03-28,Cuba,monthly,12,,,,,,8268.4,8590.5,8227.75,9230.75,8730.0,9666.8,10625.8,,103.2,5431.856,134366.0,4.042,79.63,,,,,,,11256372.0,8227.75,9230.75,8609.48,10522.6
2021-04-04,Cuba,monthly,13,,,,,,8127.2,8596.0,8362.0,9387.0,8806.0,9844.4,10610.0,,102.0,6428.428,142483.0,4.508,79.63,,,,,,,11256372.0,8127.2,9387.0,8655.64,10508.0
2021-04-11,Cuba,monthly,14,,,,,,7986.0,8359.0,8312.5,9181.0,8756.8,10022.0,10540.5,,131.5,7252.429,144869.0,5.006,79.63,,,,,,,11256372.0,7986.0,9181.0,8519.06,10409.0
2021-04-18,Cuba,monthly,15,,,,,,7994.25,8122.0,8263.0,8975.0,8707.6,9849.0,10471.0,,161.0,6867.714,149416.0,4.596,79.63,,,,,,,11256372.0,7994.25,8975.0,8412.37,10310.0
2021-04-25,Cuba,monthly,16,,,,,,8002.5,7885.0,8213.5,8769.0,8658.4,9676.0,10401.5,,190.5,7572.284,153201.0,4.941,79.63,,,,,,,11256372.0,7885.0,8769.0,8305.68,10211.0
2021-05-02,Cuba,monthly,17,,,,,,8010.75,7648.0,8164.0,8563.0,8609.2,9503.0,10332.0,,220.0,7582.716,158135.0,4.796,79.63,,,,,,,11256372.0,7648.0,8609.2,8198.99,10112.0
2021-05-09,Cuba,monthly,18,,,,,,8019.0,7710.8,8195.4,8357.0,8560.0,9330.0,10374.0,,238.8,7178.001,157580.0,4.555,81.48,,,,,,,11256372.0,7710.8,8560.0,8168.44,10135.2
2021-05-16,Cuba,monthly,19,,,,,,8002.5,7773.6,8226.8,8393.5,8692.75,9133.5,10416.0,,257.6,7901.144,157554.0,5.018,79.894,262954.0,,,2.336,,,11256372.0,7773.6,8692.75,8217.83,10158.4
2021-05-23,Cuba,monthly,20,,,,,,7986.0,7836.4,8258.2,8430.0,8825.5,8937.0,10458.0,,276.4,8631.428,157953.0,5.465,79.034,691238.429,,,6.141,,,11256372.0,7836.4,8825.5,8267.22,10181.6
2021-05-30,Cuba,monthly,21,,,,,,7969.5,7899.2,8289.6,8466.5,8958.25,8740.5,10500.0,,295.2,8440.429,155863.0,5.416,78.24,859753.0,,,7.638,,,11256372.0,7899.2,8958.25,8316.61,10204.8
2021-06-06,Cuba,monthly,22,,,,,,7953.0,7962.0,8321.0,8503.0,9091.0,8544.0,10542.0,,314.0,7842.571,156398.0,5.015,78.24,1523714.429,153246.714,,13.536,1.361,,11256372.0,7953.0,9091.0,8366.0,10228.0
2021-06-13,Cuba,monthly,23,,,,,,7926.6,7919.0,8421.5,8595.75,9194.75,8579.6,10566.75,,317.0,8151.0,156307.0,5.219,78.24,1897327.571,395949.286,,16.856,3.518,,11256372.0,7919.0,9194.75,8411.52,10249.75
2021-06-20,Cuba,monthly,24,,,,,,7900.2,7876.0,8522.0,8688.5,9298.5,8615.2,10591.5,,320.0,9708.429,162446.0,6.009,78.24,2169918.286,817350.571,,19.277,7.261,,11256372.0,7876.0,9298.5,8457.04,10271.5
2021-06-27,Cuba,monthly,25,,,,,,7873.8,7833.0,8622.5,8781.25,9402.25,8650.8,10616.25,,323.0,11864.142,213594.0,5.542,67.131,2527184.714,956375.286,,22.451,8.496,,11256372.0,7833.0,9402.25,8502.56,10293.25
2021-07-04,Cuba,monthly,26,,,,,,7847.4,7790.0,8723.0,8874.0,9506.0,8686.4,10641.0,,326.0,18993.143,236240.0,8.022,65.28,2810400.143,1393730.714,,24.967,12.382,,11256372.0,7790.0,9506.0,8548.08,10315.0
2021-07-11,Cuba,monthly,27,,,,,,7821.0,7960.75,9038.8,8954.8,9505.8,8722.0,12593.25,,613.0,26564.714,,,65.28,3007519.286,1749952.0,,26.718,15.546,,11256372.0,7821.0,9505.8,8656.23,11980.25
2021-07-18,Cuba,monthly,28,,,,,,8023.5,8131.5,9354.6,9035.6,9505.6,8864.0,14545.5,,900.0,42298.573,,,65.28,3255318.429,2039126.143,,28.92,18.115,,11256372.0,8023.5,9505.6,8810.16,13645.5
2021-07-25,Cuba,monthly,29,,,,,,8226.0,8302.25,9670.4,9116.4,9505.4,9006.0,16497.75,,1187.0,46226.428,,,65.28,3447330.714,2295297.714,,30.626,20.391,,11256372.0,8226.0,9670.4,8964.09,15310.75
2021-08-01,Cuba,monthly,30,,,,,,8428.5,8473.0,9986.2,9197.2,9505.2,9148.0,18450.0,,1474.0,57781.428,,,65.28,3740045.786,2587383.214,,33.226,22.986,,11256372.0,8428.5,9986.2,9118.02,16976.0
2021-08-08,Cuba,monthly,31,,,,,,8631.0,8456.4,10302.0,9278.0,9505.0,9290.0,20491.0,,1688.2,63882.857,,,65.28,4557982.429,2779930.429,,40.492,24.697,,11256372.0,8456.4,10302.0,9234.48,18802.8
2021-08-15,Cuba,monthly,32,,,,,,8567.2,8439.8,10163.5,9072.0,9483.5,9313.0,22532.0,,1902.4,60913.428,,,71.76,4761263.429,2967205.0,,42.298,26.36,,11256372.0,8439.8,10163.5,9145.2,20629.6
2021-08-22,Cuba,monthly,33,,,,,,8503.4,8423.2,10025.0,8866.0,9462.0,9336.0,24573.0,,2116.6,62889.285,,,71.76,4913709.714,3096118.429,,43.653,27.505,,11256372.0,8423.2,10025.0,9055.92,22456.4
2021-08-29,Cuba,monthly,34,,,,,,8439.6,8406.6,9886.5,8660.0,9440.5,9359.0,26614.0,,2330.8,63408.714,,,71.76,5327417.286,3340544.0,,47.328,29.677,,11256372.0,8406.6,9886.5,8966.64,24283.2
2021-09-05,Cuba,monthly,35,,,,,,8375.8,8390.0,9748.0,8454.0,9419.0,9382.0,28655.0,,2545.0,48477.143,,,71.76,5717752.905,4012593.881,,50.796,35.647,,11256372.0,8375.8,9748.0,8877.36,26110.0
2021-09-12,Cuba,monthly,36,,,,,,8312.0,8288.75,9503.75,8302.75,9337.0,9405.0,27221.5,,2442.0,54226.142,,,71.76,6528577.238,4227879.619,,57.999,37.56,,11256372.0,8288.75,9503.75,8748.85,24779.5
2021-09-19,Cuba,monthly,37,,,,,,8220.5,8187.5,9259.5,8151.5,9255.0,9141.0,25788.0,,2339.0,55875.572,,,71.76,7725481.143,4451788.429,,68.632,39.549,,11256372.0,8151.5,9259.5,8614.8,23449.0
2021-09-26,Cuba,monthly,38,,,,,,8129.0,8086.25,9015.25,8000.25,9173.0,8877.0,24354.5,,2236.0,55635.429,,,68.983,8803915.143,4836056.0,,78.213,42.963,,11256372.0,8000.25,9173.0,8480.75,22118.5
2021-10-03,Cuba,monthly,39,,,,,,8037.5,7985.0,8771.0,7849.0,9091.0,8613.0,22921.0,,2133.0,44477.713,,,65.28,9379464.143,5133081.143,,83.326,45.602,,11256372.0,7849.0,9091.0,8346.7,20788.0
2021-10-10,Cuba,monthly,40,,,,,,7946.0,8032.0,8800.6,7935.4,9009.0,8349.0,20336.5,,1799.75,30577.857,,,65.28,9586652.0,5811462.286,,85.166,51.628,,11256372.0,7935.4,9009.0,8344.6,18536.75
2021-10-17,Cuba,monthly,41,,,,,,8138.75,8079.0,8830.2,8021.8,9021.5,8532.0,17752.0,,1466.5,20867.714,,,65.28,9684180.429,6639164.857,,86.033,58.981,,11256372.0,8021.8,9021.5,8418.25,16285.5
2021-10-24,Cuba,monthly,42,,,,,,8331.5,8126.0,8859.8,8108.2,9034.0,8715.0,15167.5,,1133.25,13063.0,,,65.28,9776295.286,6934184.0,,86.851,61.602,,11256372.0,8108.2,9034.0,8491.9,14034.25
2021-10-31,Cuba,monthly,43,,,,,,8524.25,8173.0,8889.4,8194.6,9046.5,8898.0,12583.0,,800.0,8162.0,,,65.28,9871414.143,7178840.143,,87.696,63.776,,11256372.0,8173.0,9046.5,8565.55,11783.0
2021-11-07,Cuba,monthly,44,,,,,,8717.0,8220.0,8919.0,8281.0,9059.0,9081.0,12068.0,,653.6,4701.143,,,62.5,10009982.429,7533625.571,,88.927,66.928,,11256372.0,8220.0,9059.0,8639.2,11414.4
2021-11-14,Cuba,monthly,45,,,,,,8629.0,8326.0,8928.25,8303.0,9019.0,9156.8,11553.0,,507.2,3332.428,,,62.5,10066574.286,8190037.143,,89.43,72.759,,11256372.0,8303.0,9019.0,8641.05,11045.8
2021-11-21,Cuba,monthly,46,,,,,,8541.0,8432.0,8937.5,8325.0,8979.0,9232.6,11038.0,,360.8,2227.001,,,44.91,10115825.429,8969042.0,,89.868,79.68,,11256372.0,8325.0,8979.0,8642.9,10677.2
2021-11-28,Cuba,monthly,47,,,,,,8453.0,8538.0,8946.75,8347.0,8939.0,9308.4,10523.0,,214.4,1770.428,,,24.673,10153021.571,9153790.0,,90.198,81.321,,11256372.0,8347.0,8946.75,8644.75,10308.6
2021-12-05,Cuba,monthly,48,,,,,,8365.0,8644.0,8956.0,8369.0,8899.0,9384.2,10008.0,,68.0,1083.0,,,22.091,10184352.143,9262342.143,,90.476,82.285,,11256372.0,8365.0,8956.0,8646.6,9940.0
2021-12-12,Cuba,monthly,49,,,,,,8277.0,8498.25,9179.25,8562.6,9016.0,9460.0,10067.5,,55.5,671.284,,,24.07,10210793.286,9340210.286,,90.711,82.977,,11256372.0,8277.0,9179.25,8706.62,10012.0
2021-12-19,Cuba,monthly,50,,,,,,8406.25,8352.5,9402.5,8756.2,9133.0,9893.0,10127.0,,43.0,472.429,,,24.07,10268956.714,9439924.286,,91.228,83.863,,11256372.0,8352.5,9402.5,8810.09,10084.0
2021-12-26,Cuba,monthly,51,,,,,,8535.5,8206.75,9625.75,8949.8,9250.0,10326.0,10186.5,,30.5,531.715,,,26.453,10372269.857,9570449.714,1107368.571,92.146,85.023,9.838,11256372.0,8206.75,9625.75,8913.56,10156.0
2022-01-02,Cuba,monthly,52,,,,,,8664.75,8061.0,9849.0,9143.4,9367.0,10759.0,10246.0,,18.0,1305.43,,,26.85,10440116.214,9659529.786,1921413.571,92.749,85.814,17.07,11256372.0,8061.0,9849.0,9017.03,10228.0
2022-01-09,Cuba,monthly,1,,,,,,8794.0,8250.6,10028.2,9337.0,9484.0,11192.0,,,29.8,5698.858,,,32.807,10471622.143,9704458.714,2478910.429,93.028,86.213,22.022,11256372.0,8250.6,10028.2,9178.76,
