location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cuba,2021-01-31,1,monthly,,,,,,8543.0,9045.0,9009.0,10745.0,9249.0,9919.0,,68.0,411.8985806451613,13099.741935483871,72.25,,,11317498.0,3.1443259162948296,,,8543.0,10745.0,9318.2,
Cuba,2021-02-28,2,monthly,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9133.0,,108.0,838.2193928571429,17900.39285714286,79.49714285714286,,,11317498.0,4.68268713176686,,,7825.0,8762.0,8471.0,
Cuba,2021-03-31,3,monthly,,,,,,7986.0,8596.0,8362.0,9387.0,8806.0,10022.0,,102.0,800.9261612903225,18973.225806451614,79.63,,,11317498.0,4.221349439787816,,,7986.0,9387.0,8627.4,
Cuba,2021-04-30,4,monthly,,,,,,8019.0,7648.0,8164.0,8357.0,8560.0,9330.0,,220.0,1035.5428333333334,21420.433333333334,79.62999999999998,,,11317498.0,4.834369208217076,,,7648.0,8560.0,8149.6,
Cuba,2021-05-31,5,monthly,,,,,,7953.0,7962.0,8321.0,8503.0,9091.0,8542.0,,314.0,1141.0553870967744,22466.8064516129,79.61419354838709,667846.4,147135.0,11317498.0,5.078849944936689,5.901007448819518,1.300066498796819,7953.0,9091.0,8366.0,
Cuba,2021-06-30,6,monthly,,,,,,7821.0,7790.0,8723.0,8874.0,9506.0,8720.0,,326.0,1455.8856999999998,25502.933333333334,74.352,2130592.6,654153.5,11317498.0,5.708698999330795,18.825650333669156,5.780018693177591,7790.0,9506.0,8542.8,
Cuba,2021-07-31,7,monthly,,,,,,8631.0,8473.0,10302.0,9278.0,9505.0,9290.0,,1474.0,5672.092161290322,34422.0,65.28,3270743.8225806453,2073118.5,11317498.0,16.478101682907216,28.899884255165283,18.317816358350584,8473.0,10302.0,9237.8,
Cuba,2021-08-31,8,monthly,,,,,,8312.0,8390.0,9748.0,8454.0,9419.0,9404.0,,2545.0,8862.940032258064,,70.08774193548388,4907548.645161291,3086325.5483870967,11317498.0,,43.362487408094005,27.270387398231456,8312.0,9748.0,8864.6,
Cuba,2021-09-30,9,monthly,,,,,,7946.0,7985.0,8771.0,7849.0,9009.0,8348.0,,2133.0,7557.0904666666665,,71.76,7585256.8,4507786.45,11317498.0,,67.02238250892556,39.83023853858865,7849.0,9009.0,8312.0,
Cuba,2021-10-31,10,monthly,,,,,,8717.0,8220.0,8919.0,8281.0,9059.0,9081.0,,267.0,5236.642666666667,,,9490831.0,5229053.666666667,11317498.0,,83.85979834058729,46.20326565700888,8220.0,9059.0,8639.2,
Cuba,2021-11-30,11,monthly,,,,,,8277.0,8644.0,8956.0,8369.0,8899.0,9460.0,,,,,,,,,,,,8277.0,8956.0,8629.0,
Cuba,2021-12-31,12,monthly,,,,,,8794.0,8061.0,9849.0,9337.0,9484.0,11190.0,,,,,,,,,,,,8061.0,9849.0,9105.0,
