location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cuba,2021-01-31,1,monthly,,,,,,8543.0,9045.0,9009.0,10745.0,9249.0,9896.0,,68.0,72.25,,,11326616.0,,,8543.0,10745.0,9318.2,
Cuba,2021-02-28,2,monthly,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9097.0,,108.0,79.4971428571429,,,11326616.0,,,7825.0,8762.0,8471.0,
Cuba,2021-03-31,3,monthly,,,,,,7986.0,8596.0,8362.0,9387.0,8806.0,10039.0,,102.0,79.63000000000007,,,11326616.0,,,7986.0,9387.0,8627.4,
Cuba,2021-04-30,4,monthly,,,,,,8019.0,7648.0,8164.0,8357.0,8560.0,9330.0,,220.0,79.63000000000007,,,11326616.0,,,7648.0,8560.0,8149.6,
Cuba,2021-05-31,5,monthly,,,,,,7953.0,7962.0,8321.0,8503.0,9092.0,8546.0,,314.0,79.61419354838709,616289.85,147135.0,11326616.0,5.4410765757398325,1.2990199367578101,7953.0,9092.0,8366.2,
Cuba,2021-06-30,6,monthly,,,,,,7821.0,7790.0,8723.0,8874.0,9504.0,8744.0,,326.0,74.35200000000002,2130592.6,654153.5,11326616.0,18.810495561957783,5.775365740305842,7790.0,9504.0,8542.4,
Cuba,2021-07-31,7,monthly,,,,,,8631.0,8473.0,10302.0,9278.0,9503.0,9313.0,,121.0,65.28,2869861.714285714,1588324.4285714286,11326616.0,25.337326826350555,14.022938789232622,8473.0,10302.0,9237.4,
Cuba,2021-08-31,8,monthly,,,,,,8312.0,8390.0,9748.0,8454.0,9419.0,9419.0,,,,,,,,,8312.0,9748.0,8864.6,
Cuba,2021-09-30,9,monthly,,,,,,7946.0,7985.0,8771.0,7849.0,9008.0,8377.0,,,,,,,,,7849.0,9008.0,8311.8,
Cuba,2021-10-31,10,monthly,,,,,,8717.0,8220.0,8919.0,8281.0,9057.0,9057.0,,,,,,,,,8220.0,9057.0,8638.8,
Cuba,2021-11-30,11,monthly,,,,,,8277.0,8644.0,8956.0,8369.0,8899.0,9433.0,,,,,,,,,8277.0,8956.0,8629.0,
Cuba,2021-12-31,12,monthly,,,,,,8794.0,8061.0,9849.0,9337.0,9481.0,11188.0,,,,,,,,,8061.0,9849.0,9104.4,
