date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Taiwan,monthly,1,,,,,,,14392.5,13900.6,14421.8,12949.0,15406.0,15489.0,15782.0,1.8,216.714,113970.0,0.189,20.37,18754000.371,16416342.486,275859.171,78.49,68.707,1.155,23893396.0,12949.0,14421.8,13915.975,15780.2
2022-01-16,Taiwan,monthly,2,,,,,,,14359.0,13634.2,15006.6,13867.25,15222.75,15770.0,15825.0,1.6,403.142,156566.0,0.256,20.37,18829744.271,16784991.729,1149339.471,78.807,70.25,4.81,23893396.0,13634.2,15006.6,14216.762,15823.4
2022-01-23,Taiwan,monthly,3,,,,,,,14325.5,13367.8,15591.4,14785.5,15039.5,16051.0,15868.0,1.4,461.856,182654.0,0.254,22.401,18929340.214,17088494.286,3182947.071,79.224,71.52,13.321,23893396.0,13367.8,15591.4,14517.55,15866.6
2022-01-30,Taiwan,monthly,4,,,,,,,14292.0,13101.4,16176.2,15703.75,14856.25,16332.0,15911.0,1.2,478.857,212538.0,0.225,25.08,19059740.381,17378177.333,5074452.286,79.77,72.732,21.238,23893396.0,13101.4,16176.2,14818.338,15909.8
2022-02-06,Taiwan,monthly,5,,,,,,14310.0,14521.8,12835.0,16761.0,16622.0,14673.0,15963.0,15954.0,1.0,409.858,117431.0,0.359,25.069,19116055.333,17481616.667,5599929.0,80.006,73.165,23.437,23893396.0,12835.0,16761.0,15009.96,15953.0
2022-02-13,Taiwan,monthly,6,,,,,,13763.0,14751.6,13342.5,16194.0,15804.5,15057.5,15594.0,15687.25,1.25,408.857,193698.0,0.214,25.046,19184217.643,17595212.5,6494447.5,80.291,73.64,27.181,23893396.0,13342.5,16194.0,14771.12,15686.0
2022-02-20,Taiwan,monthly,7,,,,,,13216.0,14981.4,13850.0,15627.0,14987.0,15442.0,15225.0,15420.5,1.5,426.715,184643.0,0.232,25.019,19264524.071,17748342.643,8097864.286,80.627,74.281,33.892,23893396.0,13216.0,15627.0,14532.28,15419.0
2022-02-27,Taiwan,monthly,8,,,,,,12669.0,15211.2,14357.5,15060.0,14169.5,15826.5,14856.0,15153.75,1.75,433.428,150252.0,0.289,25.003,19320421.143,17879825.714,9328227.143,80.861,74.832,39.041,23893396.0,12669.0,15211.2,14293.44,15152.0
2022-03-06,Taiwan,monthly,9,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,15172.4,14887.0,2.0,421.856,140194.0,0.301,24.984,19358854.429,17983195.786,10254649.286,81.022,75.264,42.918,23893396.0,12122.0,15441.0,14054.6,14885.0
2022-03-13,Taiwan,monthly,10,,,,,,12916.0,16310.25,15496.5,15169.75,13806.75,16185.4,15488.8,15725.0,1.5,419.428,147899.0,0.284,27.751,19388994.143,18069346.857,10884193.0,81.148,75.625,45.553,23893396.0,12916.0,16310.25,14739.85,15723.5
