date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Antigua and Barbuda,monthly,1,,,,,,,33.25,44.4,46.6,43.0,54.0,44.0,,,,,,,,,,,,,,33.25,46.6,41.812,
2020-01-12,Antigua and Barbuda,monthly,2,,,,,,,32.5,43.8,44.2,48.0,53.0,48.0,,,,,,,,,,,,,,32.5,48.0,42.125,
2020-01-19,Antigua and Barbuda,monthly,3,,,,,,,31.75,43.2,41.8,53.0,52.0,52.0,,,,,,,,,,,,,,31.75,53.0,42.438,
2020-01-26,Antigua and Barbuda,monthly,4,,,,,,,31.0,42.6,39.4,58.0,51.0,56.0,,,,,,,,,,,,,,31.0,58.0,42.75,
2020-02-02,Antigua and Barbuda,monthly,5,,,,,,36.0,34.6,42.0,37.0,63.0,50.0,59.0,,,,,,,,,,,,,,34.6,63.0,42.52,
2020-02-09,Antigua and Barbuda,monthly,6,,,,,,40.25,38.2,43.75,37.75,62.5,49.25,62.0,,,,,,,,,,,,,,37.75,62.5,44.49,
2020-02-16,Antigua and Barbuda,monthly,7,,,,,,44.5,41.8,45.5,38.5,62.0,48.5,65.0,,,,,,,,,,,,,,38.5,62.0,46.46,
2020-02-23,Antigua and Barbuda,monthly,8,,,,,,48.75,45.4,47.25,39.25,61.5,47.75,68.0,,,,,,,,,,,,,,39.25,61.5,48.43,
2020-03-01,Antigua and Barbuda,monthly,9,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,65.4,,,,,,,,,,,,,,40.0,61.0,50.4,
2020-03-08,Antigua and Barbuda,monthly,10,,,,,,54.4,51.0,49.75,45.0,57.0,49.6,62.8,,,,,,,,,,,,,,45.0,57.0,51.43,
2020-03-15,Antigua and Barbuda,monthly,11,,,,,,55.8,53.0,50.5,50.0,53.0,52.2,60.2,,,,,,,,,,,,,93772.0,50.0,55.8,52.46,
2020-03-22,Antigua and Barbuda,monthly,12,,,,,,57.2,55.0,51.25,55.0,49.0,54.8,57.6,,,0.286,,,,,,,,,,93772.0,49.0,57.2,53.49,
2020-03-29,Antigua and Barbuda,monthly,13,,,,,,58.6,57.0,52.0,60.0,45.0,57.4,55.0,,,4.286,,,,,,,,,,93772.0,45.0,60.0,54.52,
2020-04-05,Antigua and Barbuda,monthly,14,,,,,,60.0,57.75,49.25,60.0,44.0,60.0,53.75,,,5.428,,,,,,,,,,93772.0,44.0,60.0,54.2,
2020-04-12,Antigua and Barbuda,monthly,15,,,,,,50.0,58.5,46.5,60.0,43.0,57.25,52.5,,,8.285,,,,,,,,,,93772.0,43.0,60.0,51.6,
2020-04-19,Antigua and Barbuda,monthly,16,,,,,,40.0,59.25,43.75,60.0,42.0,54.5,51.25,,,3.999,,,,,,,,,,93772.0,40.0,60.0,49.0,
2020-04-26,Antigua and Barbuda,monthly,17,,,,,,30.0,60.0,41.0,60.0,41.0,51.75,50.0,,,0.715,,,,,,,,,,93772.0,30.0,60.0,46.4,
2020-05-03,Antigua and Barbuda,monthly,18,,,,,,20.0,54.8,43.6,60.0,40.0,49.0,49.2,,3.0,0.715,,,,,,,,,,93772.0,20.0,60.0,43.68,46.0
2020-05-10,Antigua and Barbuda,monthly,19,,,,,,26.5,49.6,46.2,59.5,39.5,49.75,48.4,,2.25,0.572,,,,,,,,,,93772.0,26.5,59.5,44.26,47.5
2020-05-17,Antigua and Barbuda,monthly,20,,,,,,33.0,44.4,48.8,59.0,39.0,50.5,47.6,,1.5,0.0,,,,,,,,,,93772.0,33.0,59.0,44.84,49.0
