location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Antigua and Barbuda,2020-01-31,1,monthly,,,,,,36.0,31.0,42.0,37.0,63.0,50.0,,,,,,,,,,,,31.0,63.0,41.8,
Antigua and Barbuda,2020-02-29,2,monthly,,,,,,53.0,49.0,49.0,40.0,61.0,47.0,,,,,,,,,,,,40.0,61.0,50.4,
Antigua and Barbuda,2020-03-31,3,monthly,,,,,,60.0,57.0,52.0,60.0,45.0,60.0,,0.0,0.4081428571428571,,,,,98728.0,,,,45.0,60.0,54.8,60.0
Antigua and Barbuda,2020-04-30,4,monthly,,,,,,20.0,60.0,41.0,60.0,40.0,49.0,,3.0,0.5856999999999999,,,,,98728.0,,,,20.0,60.0,44.2,46.0
Antigua and Barbuda,2020-05-31,5,monthly,,,,,,46.0,34.0,54.0,58.0,38.0,52.0,,0.0,0.03690322580645161,,,,,98728.0,,,,34.0,58.0,46.0,52.0
Antigua and Barbuda,2020-06-30,6,monthly,,,,,,44.0,43.0,38.0,42.0,63.0,42.0,,0.0,1.2,,,,,98728.0,,,,38.0,63.0,46.0,42.0
Antigua and Barbuda,2020-07-31,7,monthly,,,,,,37.0,23.0,43.0,53.0,54.0,46.0,,0.0,0.8341612903225806,,,,,98728.0,,,,23.0,54.0,42.0,46.0
Antigua and Barbuda,2020-08-31,8,monthly,,,,,,55.0,61.0,49.0,48.0,57.0,44.0,,0.0,0.2259032258064516,,,,,98728.0,,,,48.0,61.0,54.0,44.0
Antigua and Barbuda,2020-09-30,9,monthly,,,,,,49.0,38.0,45.0,54.0,51.0,45.0,,0.0,0.18576666666666666,,,,,98728.0,,,,38.0,54.0,47.4,45.0
Antigua and Barbuda,2020-10-31,10,monthly,,,,,,49.0,52.0,68.0,44.0,44.0,50.0,,0.0,0.8202258064516129,,,,,98728.0,,,,44.0,68.0,51.4,50.0
Antigua and Barbuda,2020-11-30,11,monthly,,,,,,50.0,55.0,43.0,42.0,48.0,49.0,,1.0,0.5191666666666667,,,,,98728.0,,,,42.0,55.0,47.6,48.0
Antigua and Barbuda,2020-12-31,12,monthly,,,,,,34.0,45.0,49.0,43.0,54.0,40.0,,1.0,0.5253548387096774,,,,,98728.0,,,,34.0,54.0,45.0,39.0
