date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cape Verde,monthly,1,,,,,,,222.75,243.8,218.8,239.0,254.0,,,11.2,6322.857,,,57.277,316574.728,260665.81,,53.846,44.337,,587925.0,218.8,243.8,231.088,
2022-01-16,Cape Verde,monthly,2,,,,,,,225.5,243.6,229.6,236.25,253.0,,,19.4,5673.285,,,57.147,321156.98,266874.408,,54.626,45.393,,587925.0,225.5,243.6,233.738,
2022-01-23,Cape Verde,monthly,3,,,,,,,228.25,243.4,240.4,233.5,252.0,,,27.6,2049.143,,,57.05,327919.571,273160.857,,55.776,46.462,,587925.0,228.25,243.4,236.388,
2022-01-30,Cape Verde,monthly,4,,,,,,,231.0,243.2,251.2,230.75,251.0,,,35.8,636.286,,,45.007,335319.238,279128.19,,57.034,47.477,,587925.0,230.75,251.2,239.038,
2022-02-06,Cape Verde,monthly,5,,,,,,273.0,224.0,243.0,262.0,228.0,250.0,,,44.0,179.286,,,42.88,342437.048,285051.789,,58.245,48.484,,587925.0,224.0,273.0,246.0,
2022-02-13,Cape Verde,monthly,6,,,,,,263.5,217.0,230.75,266.0,218.5,244.0,,,34.25,77.143,,,47.364,346048.483,290299.15,,58.859,49.377,,587925.0,217.0,266.0,239.15,
2022-02-20,Cape Verde,monthly,7,,,,,,254.0,210.0,218.5,270.0,209.0,238.0,,,24.5,29.285,,,48.863,347231.333,293583.667,,59.06,49.936,,587925.0,209.0,270.0,232.3,
2022-02-27,Cape Verde,monthly,8,,,,,,244.5,203.0,206.25,274.0,199.5,232.0,,,14.75,19.428,,,50.88,350639.01,296787.102,,59.64,50.48,,587925.0,199.5,274.0,225.45,
2022-03-06,Cape Verde,monthly,9,,,,,,235.0,196.0,194.0,278.0,190.0,226.0,,,5.0,16.0,,,50.813,352765.109,299487.017,,60.002,50.94,,587925.0,190.0,278.0,218.6,
2022-03-13,Cape Verde,monthly,10,,,,,,243.0,200.0,205.75,277.5,203.75,223.2,,,3.75,14.429,,,49.939,353574.034,302857.585,,60.139,51.513,,587925.0,200.0,277.5,226.0,
2022-03-20,Cape Verde,monthly,11,,,,,,251.0,204.0,217.5,277.0,217.5,220.4,,,2.5,13.0,,,48.804,354053.383,305456.153,,60.221,51.955,,587925.0,204.0,277.0,233.4,
2022-03-27,Cape Verde,monthly,12,,,,,,259.0,208.0,229.25,276.5,231.25,217.6,,,1.25,21.858,,,48.764,354418.402,306543.583,,60.283,52.14,,587925.0,208.0,276.5,240.8,
2022-04-03,Cape Verde,monthly,13,,,,,,267.0,212.0,241.0,276.0,245.0,214.8,,,0.0,14.713,,,48.543,354553.323,306799.903,,60.306,52.184,,587925.0,212.0,276.0,248.2,
2022-04-10,Cape Verde,monthly,14,,,,,,275.0,213.5,227.5,269.2,236.2,212.0,,,0.0,12.141,,,47.3,354581.774,306824.968,,60.311,52.188,,587925.0,213.5,275.0,244.28,
2022-04-17,Cape Verde,monthly,15,,,,,,254.75,215.0,214.0,262.4,227.4,214.25,,,0.0,16.286,,,47.3,354610.226,306850.032,,60.316,52.192,,587925.0,214.0,262.4,234.71,
2022-04-24,Cape Verde,monthly,16,,,,,,234.5,216.5,200.5,255.6,218.6,216.5,,,0.0,16.428,,,47.3,354638.677,306875.097,,60.32,52.196,,587925.0,200.5,255.6,225.14,
2022-05-01,Cape Verde,monthly,17,,,,,,214.25,218.0,187.0,248.8,209.8,218.75,,,0.0,17.858,,,28.871,354719.705,306946.488,,60.334,52.208,,587925.0,187.0,248.8,215.57,
2022-05-08,Cape Verde,monthly,18,,,,,,194.0,213.4,190.0,242.0,201.0,221.0,,,0.2,29.857,,,25.8,354883.714,307091.0,,60.362,52.233,,587925.0,190.0,242.0,208.08,
2022-05-15,Cape Verde,monthly,19,,,,,,193.25,208.8,193.0,235.25,202.75,217.25,,,0.4,49.714,,,25.8,355027.286,307217.571,36.0,60.386,52.255,0.006,587925.0,193.0,235.25,206.61,
2022-05-22,Cape Verde,monthly,20,,,,,,192.5,204.2,196.0,228.5,204.5,213.5,,,0.6,45.571,,,22.62,355170.714,307344.0,96.571,60.411,52.276,0.016,587925.0,192.5,228.5,205.14,
2022-05-29,Cape Verde,monthly,21,,,,,,191.75,199.6,199.0,221.75,206.25,209.75,,,0.8,75.001,,,22.09,355252.714,307416.286,147.857,60.425,52.288,0.025,587925.0,191.75,221.75,203.67,
2022-06-05,Cape Verde,monthly,22,,,,,,191.0,195.0,202.0,215.0,208.0,206.0,,,1.0,210.572,,,22.09,355288.964,307448.286,158.107,60.431,52.294,0.027,587925.0,191.0,215.0,202.2,
2022-06-12,Cape Verde,monthly,23,,,,,,190.6,192.0,194.0,218.5,209.5,213.8,,,1.5,397.571,,,19.819,355325.214,307480.286,168.357,60.437,52.299,0.029,587925.0,190.6,218.5,200.92,
2022-06-19,Cape Verde,monthly,24,,,,,,190.2,189.0,186.0,222.0,211.0,221.6,,,2.0,815.0,,,19.44,355361.464,307512.286,178.607,60.443,52.305,0.03,587925.0,186.0,222.0,199.64,
2022-06-26,Cape Verde,monthly,25,,,,,,189.8,186.0,178.0,225.5,212.5,229.4,,,2.5,1281.571,,,19.44,355404.619,307550.571,192.714,60.451,52.311,0.033,587925.0,178.0,225.5,198.36,
