location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2021-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113395.0,147551.7,29555.0,48840.19816129032,117615.64516129032,68.11645161290323,850424.4,,213993441.0,41.5252563503045,0.3974067597707352,,105899.0,110373.0,107200.8,117996.70000000001
Brazil,2021-02-28,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,135327.5,30438.0,47609.94396428572,86176.64285714286,71.66071428571429,4871795.5,772476.5,213993441.0,55.246923511757004,2.276609730295425,0.3609813910137554,90612.0,102818.0,96648.6,104889.5
Brazil,2021-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,120185.0,205167.3,66573.0,69299.64977419356,226003.83870967742,68.92032258064515,11119277.903225806,3686491.580645161,213993441.0,30.663041021712594,5.196083511375382,1.722712417454496,102473.0,111631.0,108378.6,138594.3
Brazil,2021-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125923.0,204927.9,82266.0,64289.81903333333,74516.63333333333,66.85066666666667,25222973.133333333,9324600.6,213993441.0,86.27579663421902,11.786797303443208,4.35742355299572,105114.0,112127.0,108504.6,122661.9
Brazil,2021-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,178899.6,59010.0,62231.81580645162,180942.1935483871,60.10903225806451,39036247.51612903,19333283.93548387,213993441.0,34.393202926331135,18.241796259600793,9.034521733534753,114042.0,118737.0,115587.2,119889.6
Brazil,2021-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142885.0,178929.8,55275.0,67415.77620000001,130458.03333333334,61.76,59783286.63333333,24241181.966666665,213993441.0,51.67621684725688,27.936971504343134,11.32800232258832,109240.0,118911.0,115331.6,123654.79999999999
Brazil,2021-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147571.0,162515.0,38304.0,44642.387161290324,59701.12903225807,57.65806451612903,91162496.83870968,33455970.80645161,213993441.0,74.77645378727911,42.6006032767657,15.634110396146026,112975.0,124885.0,119659.2,124211.0
Brazil,2021-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,143383.0,149342.9,24043.0,29703.198096774195,58612.354838709674,51.748064516129034,121060610.74193548,51498050.96774194,213993441.0,50.67736687685026,56.57211276019225,24.065247386597207,107510.0,118568.0,113413.0,125299.9
Brazil,2021-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,128972.0,129999.3,16336.0,16768.47136666667,20835.266666666666,54.17,144681963.03333333,77295714.86666666,213993441.0,80.4811939052056,67.6104661700044,36.12060000786036,102873.0,112312.0,106914.0,113663.3
Brazil,2021-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,120132.3,11075.0,13100.469967741936,232601.32258064515,49.98806451612903,155962744.0967742,104256688.87096775,213993441.0,5.632156267383164,72.88202076098874,48.71957214378722,104756.0,111532.0,108218.4,109057.3
Brazil,2021-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,124326.0,,6857.0,9821.233333333334,18004.766666666666,41.63333333333333,161971475.63333333,125676824.96666667,213993441.0,54.54796229887271,75.6899252969783,58.729288327424335,99625.0,105635.0,102370.2,
Brazil,2021-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,141190.0,,889.0,8909.5355,26949.0,,164302499.66666666,135466639.0,213993441.0,33.06072767078555,76.77922225039909,63.30410799833813,105227.0,111193.0,108400.4,
