location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2021-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113395.0,147602.4,29576.0,48909.580677419355,117615.64516129032,68.11645161290323,850424.4,,213993441.0,41.58424724053334,0.3974067597707352,,105899.0,110373.0,107200.8,118026.4
Brazil,2021-02-28,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,135388.5,30531.0,47685.459214285715,86176.67857142857,71.66071428571429,4871795.5,772476.5,213993441.0,55.33452902198018,2.276609730295425,0.3609813910137554,90612.0,102818.0,96648.6,104857.5
Brazil,2021-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,120185.0,205269.1,66959.0,69412.53461290323,226003.83870967742,68.92032258064515,11119277.903225806,3686491.580645161,213993441.0,30.71298921699731,5.196083511375382,1.722712417454496,102473.0,111631.0,108378.6,138310.1
Brazil,2021-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125923.0,205038.5,82392.0,64244.866566666664,74516.63333333333,66.85066666666667,25222973.133333333,9324600.6,213993441.0,86.21547122141409,11.786797303443208,4.35742355299572,105114.0,112127.0,108504.6,122646.5
Brazil,2021-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,179068.3,58714.0,62158.43780645161,180942.1935483871,60.10903225806451,39036247.51612903,19333283.93548387,213993441.0,34.35264964322949,18.241796259600793,9.034521733534753,114042.0,118737.0,115587.2,120354.29999999999
Brazil,2021-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142885.0,179015.5,55244.0,67404.57613333334,130458.03333333334,61.76,59783286.63333333,24241181.966666665,213993441.0,51.66763165983645,27.936971504343134,11.32800232258832,109240.0,118911.0,115331.6,123771.5
Brazil,2021-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147571.0,162649.9,38188.0,44556.13819354839,59701.12903225807,57.65806451612903,91162496.83870968,33455970.80645161,213993441.0,74.63198588668826,42.6006032767657,15.634110396146026,112975.0,124885.0,119659.2,124461.9
Brazil,2021-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,143383.0,149511.2,24088.0,29693.152193548387,58612.354838709674,51.748064516129034,121060610.74193548,51498050.96774194,213993441.0,50.660227310877424,56.57211276019225,24.065247386597207,107510.0,118568.0,113413.0,125423.20000000001
Brazil,2021-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,128972.0,130182.6,16268.0,17800.70476666667,20835.266666666666,54.17,144681963.03333333,77295714.86666666,213993441.0,85.43545446982522,67.6104661700044,36.12060000786036,102873.0,112312.0,106914.0,113914.6
Brazil,2021-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,120789.4,11050.0,12870.52070967742,232601.32258064515,49.98806451612903,155962744.0967742,104256688.87096775,213993441.0,5.533296443409123,72.88202076098874,48.71957214378722,104756.0,111532.0,108218.4,109739.4
Brazil,2021-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,124326.0,,6903.0,9845.5905,18004.766666666666,49.19666666666667,161971475.63333333,125676824.96666667,213993441.0,54.68324406684897,75.6899252969783,58.729288327424335,99625.0,105635.0,102370.2,
Brazil,2021-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,141190.0,,3747.0,5905.032923076923,10829.421052631578,61.57000000000001,165004168.5652174,139387057.08695653,213993441.0,54.52768799345912,77.10711496303169,65.13613521778761,105227.0,111193.0,108400.4,
