location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2021-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113395.0,147526.9,29555.0,48840.19816129032,117615.64516129032,68.11645161290323,707724.3125,,213993441.0,41.5252563503045,0.3307224320487468,,105899.0,110373.0,107200.8,117971.9
Brazil,2021-02-28,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,135290.0,30438.0,47609.94396428572,86176.64285714286,71.66071428571429,4723093.392857143,722445.1739130435,213993441.0,55.246923511757004,2.2071206345325054,0.33760155009285703,90612.0,102818.0,96648.6,104852.0
Brazil,2021-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,120185.0,205125.2,66573.0,69299.64977419356,226003.83870967742,68.92032258064515,9862856.35483871,3117698.870967742,213993441.0,30.663041021712594,4.608952643010545,1.4569132850047222,102473.0,111631.0,108378.6,138552.2
Brazil,2021-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125923.0,204893.3,82266.0,64289.81903333333,74516.63333333333,66.85066666666667,22867920.55,8125331.866666666,213993441.0,86.27579663421902,10.686271711477364,3.797000426132998,105114.0,112127.0,108504.6,122627.29999999999
Brazil,2021-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,178877.0,59010.0,62231.81580645162,180942.1935483871,60.10903225806451,36649435.80645161,17601666.387096774,213993441.0,34.393202926331135,17.12642949951518,8.225329853496198,114042.0,118737.0,115587.2,119867.0
Brazil,2021-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142885.0,178844.6,55275.0,67415.77620000001,130458.03333333334,61.76,58684724.983333334,23997212.833333332,213993441.0,51.67621684725688,27.423609204607974,11.21399456039091,109240.0,118911.0,115331.6,123569.6
Brazil,2021-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147571.0,162439.9,38304.0,44642.387161290324,59701.12903225807,57.65806451612903,91027978.12903225,33443758.225806452,213993441.0,74.77645378727911,42.5377421399716,15.628403407843914,112975.0,124885.0,119659.2,124135.9
Brazil,2021-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,143383.0,149206.4,24043.0,29703.198096774195,58612.354838709674,51.748064516129034,120205227.61290322,51091050.59677419,213993441.0,50.67736687685026,56.17238876630019,23.875054468035863,107510.0,118568.0,113413.0,125163.4
Brazil,2021-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,128972.0,129743.8,16336.0,16768.47136666667,20835.266666666666,54.17,144206791.08333334,76896142.13333334,213993441.0,80.4811939052056,67.38841639699291,35.933878054390156,102873.0,112312.0,106914.0,113407.8
Brazil,2021-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,,11075.0,13100.469967741936,232601.32258064515,49.98806451612903,155885230.88172042,105657130.14516129,213993441.0,5.632156267383164,72.84579852226425,49.37400401218899,104756.0,111532.0,108218.4,
Brazil,2021-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,124326.0,,3654.0,10454.008875,2782.375,41.63333333333333,160837208.69047618,123768113.42857143,213993441.0,375.72249876454464,75.15987776956032,57.837339710132255,99625.0,105635.0,102370.2,
Brazil,2021-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,141190.0,,,,,,,,,,,,105227.0,111193.0,108400.4,
