location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2021-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,112703.0,142276.0,29555.0,105899.0,110373.0,107200.8,112721.0
Brazil,2021-02-28,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,105340.0,128824.0,30438.0,90612.0,102818.0,96648.6,98386.0
Brazil,2021-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,118955.0,,55608.0,102473.0,111631.0,108378.6,
Brazil,2021-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,124349.0,,,105114.0,112127.0,108504.6,
Brazil,2021-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,154135.0,,,114042.0,118737.0,115587.2,
Brazil,2021-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,144394.0,,,109240.0,118911.0,115331.6,
Brazil,2021-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,148990.0,,,112975.0,124885.0,119659.2,
Brazil,2021-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,140454.0,,,107510.0,118568.0,113413.0,
Brazil,2021-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,133896.0,,,102873.0,112312.0,106914.0,
Brazil,2021-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,129850.0,,,104756.0,111532.0,108218.4,
Brazil,2021-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,121099.0,,,99625.0,105635.0,102370.2,
Brazil,2021-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,137262.0,,,105227.0,111193.0,108400.4,
