location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2021-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113292.0,146394.1,29555.0,68.11645161290326,707724.3125,,212559409.0,0.332953650854383,,105899.0,110373.0,107200.8,116839.1
Brazil,2021-02-28,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106229.0,134151.4,30438.0,71.66071428571423,4723093.392857143,722445.1739130435,212559409.0,2.2220109733449354,0.33987917886666846,90612.0,102818.0,96648.6,103713.4
Brazil,2021-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,119998.0,203057.3,66573.0,68.92032258064512,9844576.161290323,3110817.1612903224,212559409.0,4.631446901176848,1.463504803633662,102473.0,111631.0,108378.6,136484.3
Brazil,2021-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125726.0,202100.0,82266.0,66.8506666666667,22840648.366666667,8065834.166666667,212559409.0,10.745536259308412,3.7946257964363586,105114.0,112127.0,108504.6,119834.0
Brazil,2021-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156544.0,176407.9,59010.0,60.10903225806455,36329814.87096774,17403522.870967742,212559409.0,17.091605138480478,8.18760409282458,114042.0,118737.0,115587.2,117397.9
Brazil,2021-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142337.0,175517.3,55275.0,61.76000000000003,58373608.06666667,23931880.4,212559409.0,27.462255536599965,11.258913690336803,109240.0,118911.0,115331.6,120242.29999999999
Brazil,2021-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147109.0,,26114.0,60.12,85631045.2,30604099.5,212559409.0,40.28569970290047,14.397903929061076,112975.0,124885.0,119659.2,
Brazil,2021-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,142756.0,,,,,,,,,107510.0,118568.0,113413.0,
Brazil,2021-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,127773.0,,,,,,,,,102873.0,112312.0,106914.0,
Brazil,2021-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,128250.0,,,,,,,,,104756.0,111532.0,108218.4,
Brazil,2021-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,123368.4,,,,,,,,,99625.0,105635.0,102370.2,
Brazil,2021-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,139773.7,,,,,,,,,105227.0,111193.0,108400.4,
