date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,143748.75,132754.08,23747.0,300198.858,362081.0,82.66,62.761,,,,,,,213993441.0,105361.4,110878.0,107645.825,120001.75
2021-01-17,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111743.5,146307.5,139030.76,25690.0,378042.287,468725.0,81.264,68.321,112.0,,,0.0,,,213993441.0,105495.8,110751.75,107557.838,120617.5
2021-01-24,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,112294.0,148866.25,145307.44,27633.0,370673.429,515576.0,72.242,72.69,280521.429,,,0.131,,,213993441.0,105630.2,110625.5,107469.85,121233.25
2021-01-31,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,112844.5,151425.0,151584.12,29576.0,359981.713,1508700.0,41.845,70.307,1541800.571,,,0.72,,,213993441.0,105764.6,110499.25,107381.862,121849.0
2021-02-07,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,113395.0,147769.25,157860.8,29814.75,336551.714,1068571.0,138.852,69.91,3029224.286,15775.667,,1.416,0.007,,213993441.0,105522.8,110373.0,107065.56,117954.5
2021-02-14,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,111649.75,144113.5,152498.05,30053.5,318047.143,353432.0,158.998,69.91,4547739.143,123637.714,,2.125,0.058,,213993441.0,102674.25,107214.0,104461.32,114060.0
2021-02-21,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,109904.5,140457.75,147135.3,30292.25,321675.715,474690.0,68.785,73.61,5600725.857,831793.857,,2.617,0.389,,213993441.0,98653.5,104170.4,101857.08,110165.5
2021-02-28,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,108159.25,136802.0,141772.55,30531.0,358918.286,516253.0,69.874,73.213,6309492.714,1686298.286,,2.948,0.788,,213993441.0,94632.75,103494.2,99252.84,106271.0
2021-03-07,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,151254.2,136409.8,37816.6,412501.286,2142293.0,24.509,67.13,7624017.714,2430671.429,,3.563,1.136,,213993441.0,90612.0,102818.0,96648.6,113437.6
2021-03-14,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,109168.2,165706.4,,45102.2,482746.859,887847.0,70.058,67.13,9216735.429,3274124.571,,4.307,1.53,,213993441.0,92984.2,105021.25,99462.49,120604.2
