date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,142792.725,23747.0,42885.55114285714,51725.857142857145,62.76142857142857,,,213993441.0,82.90930979532205,,,105361.4,110878.0,107645.825,119045.725
2021-01-17,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111743.5,144395.45,25690.0,54006.041000000005,66960.71428571429,68.32142857142857,112.0,,213993441.0,80.65332273721265,5.233805273499014e-05,,105495.8,110751.75,107557.8375,118705.45000000001
2021-01-24,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,112294.0,145998.175,27633.0,52953.347,73653.71428571429,72.69,280521.4285714286,,213993441.0,71.89501237450928,0.13108879751666247,,105630.2,110625.5,107469.85,118365.17499999999
2021-01-31,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,112844.5,147600.9,29576.0,51425.958999999995,215528.57142857142,70.30714285714285,1541800.5714285714,,213993441.0,23.860390601179823,0.7204896394130936,,105764.6,110499.25,107381.8625,118024.9
2021-02-07,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,113395.0,144550.125,29814.75,48078.81628571428,152653.0,69.91,3029224.285714286,15775.666666666666,213993441.0,31.495493888567065,1.4155687536770278,0.007372032802943089,105522.8,110373.0,107065.56000000001,114735.375
2021-02-14,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,111649.75,141499.34999999998,30053.5,45435.30614285714,50490.28571428572,69.91,4547739.142857143,123637.71428571429,213993441.0,89.98821357432263,2.125176884677107,0.05777640366356569,102674.25,107214.0,104461.31999999999,111445.84999999998
2021-02-21,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,109904.5,138448.57499999998,30292.25,45953.67357142857,67812.85714285714,73.61,5600725.857142857,831793.8571428572,213993441.0,67.76542901683203,2.6172418327264793,0.3887006317837831,98653.5,104170.4,101857.08,108156.32499999998
2021-02-28,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,108159.25,135397.8,30531.0,51274.04085714285,73750.42857142857,73.21285714285715,6309492.714285715,1686298.2857142857,213993441.0,69.52371918419844,2.948451450101087,0.7880140053985513,94632.75,103494.2,99252.84,104866.79999999999
2021-03-07,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,149373.34,37816.6,58928.75514285714,306041.85714285716,67.13,7624017.714285715,2430671.4285714286,213993441.0,19.25512924702643,3.562734296274863,1.135862584017904,90612.0,102818.0,96648.6,111556.73999999999
2021-03-14,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,109168.2,163348.88,45102.2,68963.837,126835.28571428571,67.13,9216735.42857143,3274124.5714285714,213993441.0,54.3727533009629,4.30701772236628,1.5300116471460317,92984.2,105021.25,99462.49,118246.68000000001
