date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,3461.0,123.0,138235.857,479814.0,28.66260053511681,69.44,13334617.795918366,12266251.224489795,6080718.857142857,77.6483130874283,71.42714774920464,35.40840606324555,17173094.0,2767.0,3570.0,3075.3,3338.0
2022-01-16,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,,75.0,213788.857,653401.0,32.70341942648038,65.74,13345955.204081634,12287503.877551021,7415580.24489796,77.71433152396204,71.55090327666652,43.181387377824635,17173094.0,2778.0,3637.0,3105.3,
2022-01-23,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,,59.0,264686.429,702014.0,31.1548762430493,,13353189.357142858,12297989.142857142,7905277.285714286,77.75645644950676,71.61195963206829,46.032923861677375,17173094.0,2626.0,3491.0,3046.8,
2022-01-30,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,,8.0,49070.571,0.0,,,,,,,,,17173094.0,2619.0,3627.0,3075.3,
2022-02-06,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,,,,,,,,,,,,,,2707.0,3574.0,3086.0,
2022-02-13,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,,,,,,,,,,,,,,2677.0,3514.0,3099.8,
2022-02-20,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,,,,,,,,,,,,,,2622.0,3661.0,3111.8,
2022-02-27,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,,,,,,,,,,,,,,2651.0,3692.0,3152.8,
2022-03-06,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,,,,,,,,,,,,,,2689.0,3936.0,3094.4,
2022-03-13,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,,,,,,,,,,,,,,2716.0,4096.0,3118.3,
