location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Panama,2020-01-31,1,monthly,,,,,,1602.0,1619.0,1710.0,1586.0,1807.0,2032.0,,,,1586.0,1807.0,1664.8,
Panama,2020-02-29,2,monthly,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,,,,1377.0,1522.0,1450.0,
Panama,2020-03-31,3,monthly,,,,,,1557.0,1587.0,1627.0,1589.0,1534.0,1287.0,,30.0,54.9104347826087,1534.0,1627.0,1578.8,1257.0
Panama,2020-04-30,4,monthly,,,,,,1424.0,1546.0,1485.0,1657.0,1704.0,69.0,,158.0,91.204,1424.0,1704.0,1563.2,-89.0
Panama,2020-05-31,5,monthly,,,,,,1421.0,1555.0,1545.0,1573.0,1692.0,2483.0,,148.0,91.24612903225805,1421.0,1692.0,1557.2,2335.0
Panama,2020-06-30,6,monthly,,,,,,1508.0,1624.0,1590.0,1555.0,1745.0,2284.0,,295.0,84.68799999999997,1508.0,1745.0,1604.4,1989.0
Panama,2020-07-31,7,monthly,,,,,,1509.0,1588.0,1690.0,1639.0,2001.0,2742.0,,790.0,82.91387096774194,1509.0,2001.0,1685.4,1952.0
Panama,2020-08-31,8,monthly,,,,,,1549.0,1559.0,1725.0,1651.0,1713.0,2668.0,,581.0,81.78,1549.0,1725.0,1639.4,2087.0
Panama,2020-09-30,9,monthly,,,,,,1588.0,1577.0,1642.0,1729.0,1688.0,2401.0,,370.0,84.63066666666667,1577.0,1729.0,1644.8,2031.0
Panama,2020-10-31,10,monthly,,,,,,1567.0,1575.0,1653.0,1820.0,1746.0,2131.0,,328.0,69.35580645161289,1567.0,1820.0,1672.2,1803.0
Panama,2020-11-30,11,monthly,,,,,,1489.0,1625.0,1623.0,1735.0,1533.0,2108.0,,379.0,58.32999999999999,1489.0,1735.0,1601.0,1729.0
Panama,2020-12-31,12,monthly,,,,,,1591.0,1589.0,1691.0,1774.0,1647.0,2140.0,,943.0,66.6974193548387,1589.0,1774.0,1658.4,1197.0
