date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,,,,,,,,,,,,,,1598.0,1774.0,1663.8,
2020-01-12,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,,,,,,,,,,,,,,1605.0,1782.25,1668.412,
2020-01-19,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,,,,,,,,,,,,,,1612.0,1790.5,1673.025,
2020-01-26,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,,,,,,,,,,,,,,1607.0,1798.75,1677.638,
2020-02-02,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,,,,,,,,,,,,,,1582.8,1807.0,1657.56,
2020-02-09,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,,,,,,,,,,,,,,1542.5,1735.75,1605.67,
2020-02-16,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,,,,,,,,,,,,,,1489.5,1664.5,1553.78,
2020-02-23,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,,,,,,,,,,,,,,1433.25,1593.25,1501.89,
2020-03-01,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,,,,,,,,,,,,,,1377.0,1522.0,1450.0,
2020-03-08,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,,,,,,,,,,,,,,1413.0,1532.5,1480.4,
2020-03-15,Panama,monthly,11,,,,,,1449.0,1512.5,1564.0,1500.5,1528.0,1433.4,2673.4,,,6.143,,,25.393,,,,,,,4408582.0,1449.0,1564.0,1510.8,
2020-03-22,Panama,monthly,12,,,,,,1485.0,1549.75,1595.5,1544.75,1531.0,1384.6,2555.2,,,120.428,1437.0,7.83,54.497,,,,,,,4408582.0,1485.0,1595.5,1541.2,
2020-03-29,Panama,monthly,13,,,,,,1521.0,1587.0,1627.0,1589.0,1534.0,1335.8,2437.0,,,440.429,2872.0,15.063,77.779,,,,,,,4408582.0,1521.0,1627.0,1571.6,
2020-04-05,Panama,monthly,14,,,,,,1557.0,1576.75,1591.5,1602.6,1568.0,1287.0,2295.75,,30.0,795.001,3312.0,23.976,84.391,,,,,,,4408582.0,1557.0,1602.6,1579.17,1257.0
2020-04-12,Panama,monthly,15,,,,,,1523.75,1566.5,1556.0,1616.2,1602.0,982.5,2154.5,,62.0,1172.571,4507.0,25.973,90.74,,,,,,,4408582.0,1523.75,1616.2,1572.89,920.5
2020-04-19,Panama,monthly,16,,,,,,1490.5,1556.25,1520.5,1629.8,1636.0,678.0,2013.25,,94.0,1267.285,4938.0,25.683,91.534,,,,,,,4408582.0,1490.5,1636.0,1566.61,584.0
2020-04-26,Panama,monthly,17,,,,,,1457.25,1546.0,1485.0,1643.4,1670.0,373.5,1872.0,,126.0,1295.858,5775.0,22.432,93.52,,,,,,,4408582.0,1457.25,1670.0,1560.33,247.5
2020-05-03,Panama,monthly,18,,,,,,1424.0,1547.8,1497.0,1657.0,1704.0,69.0,1856.6,,158.0,1440.715,6952.0,20.826,93.52,,,,,,,4408582.0,1424.0,1704.0,1565.96,-89.0
