location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-01-05,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2579.0,3986.0,0.0,,,0.0,,,33359415.0,,,,1586.0,2238.0,1937.0,2579.0
Peru,2020-01-12,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2661.0,4639.0,0.0,,0.6,0.0,,,33359415.0,,,,1672.0,2126.0,1926.0,2661.0
Peru,2020-01-19,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2532.0,5704.0,0.0,,0.0,0.0,,,33359415.0,,,,1740.0,2132.0,1931.3333333333333,2532.0
Peru,2020-01-26,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2614.0,6705.0,0.0,,1.0,0.0,,,33359415.0,,,,1760.0,2126.0,1946.3333333333333,2614.0
Peru,2020-02-02,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2848.0,7020.0,0.0,,1.2857142857142858,0.0,,,33359415.0,,,,1881.0,2345.0,2038.0,2848.0
Peru,2020-02-09,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2618.0,7690.0,0.0,,2.0,0.0,,,33359415.0,,,,1682.0,2307.0,1967.6666666666667,2618.0
Peru,2020-02-16,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2649.0,7714.0,0.0,,1.7142857142857142,0.0,,,33359415.0,,,,1715.0,2251.0,1996.6666666666667,2649.0
Peru,2020-02-23,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2633.0,7393.0,0.0,,1.0,0.0,,,33359415.0,,,,1933.0,2317.0,2066.0,2633.0
Peru,2020-03-01,9,weekly,,,,,,,,2052.0,1947.0,2372.0,3054.0,7500.0,0.0,,5.285714285714286,0.0,,,33359415.0,,,,1947.0,2372.0,2123.6666666666665,3054.0
Peru,2020-03-08,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2652.0,7385.0,2.0,,23.428571428571427,7.54,,,33359415.0,,,,1839.0,2293.0,2008.3333333333333,2650.0
Peru,2020-03-15,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2693.0,7427.0,3.0,3.6286,242.28571428571428,36.771428571428565,,,33359415.0,1.4976533018867926,,,1931.0,2252.0,2051.6666666666665,2690.0
Peru,2020-03-22,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2445.0,7568.0,29.0,27.428714285714285,637.4285714285714,93.38285714285713,,,33359415.0,4.303025549081129,,,1911.0,2107.0,1996.0,2416.0
Peru,2020-03-29,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2395.0,7898.0,61.0,51.673571428571435,965.7142857142857,94.43999999999998,,,33359415.0,5.3508136094674565,,,1786.0,2110.0,1960.0,2334.0
Peru,2020-04-05,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2980.0,8467.0,222.0,129.48985714285715,1146.7142857142858,94.43999999999998,,,33359415.0,11.292251152360782,,,1765.0,2100.0,1968.0,2758.0
Peru,2020-04-12,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2768.0,8427.0,529.0,510.2652857142857,1341.0,94.43999999999998,,,33359415.0,38.05110258868648,,,1758.0,2096.0,1896.3333333333333,2239.0
Peru,2020-04-19,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3357.0,8249.0,940.0,1065.5712857142858,1373.142857142857,94.43999999999998,,,33359415.0,77.60090511860174,,,1804.0,2139.0,1976.0,2417.0
Peru,2020-04-26,17,weekly,,,,,,,,1685.0,1991.0,2023.0,4241.0,7696.0,1702.0,1249.6327142857142,1904.142857142857,94.43999999999998,,,33359415.0,65.62704629004426,,,1685.0,2023.0,1899.6666666666667,2539.0
Peru,2020-05-03,18,weekly,,,,,,,,1780.0,2129.0,2042.0,6041.0,7168.0,2516.0,2263.1631428571427,2198.5714285714284,95.23714285714286,,,33359415.0,102.9378947368421,,,1780.0,2129.0,1983.6666666666667,3525.0
Peru,2020-05-10,19,weekly,,,,,,,,1751.0,2001.0,1981.0,6016.0,6532.0,3254.0,2986.857,2519.4285714285716,96.3,,,33359415.0,118.55295418462235,,,1751.0,2001.0,1911.0,2762.0
Peru,2020-05-17,20,weekly,,,,,,,,1813.0,2118.0,2021.0,6574.0,6052.0,3577.0,3204.6327142857144,3128.4285714285716,92.59,,,33359415.0,102.4358600849354,,,1813.0,2118.0,1984.0,2997.0
Peru,2020-05-24,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6929.0,5628.0,3809.0,3908.4897142857144,4024.4285714285716,92.59,,,33359415.0,97.11912250186361,,,1813.0,2294.0,2034.0,3120.0
Peru,2020-05-31,22,weekly,,,,,,,,1782.0,2288.0,2080.0,7096.0,5287.0,4066.0,5004.693857142857,4338.142857142857,89.81000000000002,,,33359415.0,115.3648928112754,,,1782.0,2288.0,2050.0,3030.0
Peru,2020-06-07,23,weekly,,,,,,,,1934.0,2347.0,2124.0,8297.0,4725.0,4124.0,5839.6531428571425,4272.857142857143,89.81000000000002,,,33359415.0,136.66857907054495,,,1934.0,2347.0,2135.0,4173.0
Peru,2020-06-14,24,weekly,,,,,,,,1839.0,2442.0,2169.0,7226.0,4331.0,4176.0,4210.754857142857,4007.5714285714284,89.81000000000002,,,33359415.0,105.06998894948848,,,1839.0,2442.0,2150.0,3050.0
Peru,2020-06-21,25,weekly,,,,,,,,1917.0,2496.0,2257.0,7026.0,4022.0,4330.0,4435.2447142857145,4308.142857142857,89.81000000000002,,,33359415.0,102.95027025234606,,,1917.0,2496.0,2223.3333333333335,2696.0
Peru,2020-06-28,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6560.0,3816.0,3530.0,3462.795857142857,4678.714285714285,89.81000000000002,,,33359415.0,74.01169735275259,,,1965.0,2454.0,2200.3333333333335,3030.0
Peru,2020-07-05,27,weekly,,,,,,,,2009.0,2477.0,2234.0,7553.0,3601.0,3755.0,3390.530714285714,4618.857142857143,81.87428571428572,,,33359415.0,73.40626933069404,,,2009.0,2477.0,2240.0,3798.0
Peru,2020-07-12,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6932.0,3329.0,3903.0,3419.7141428571426,5290.857142857143,77.90857142857143,,,33359415.0,64.63440706339777,,,1923.0,2320.0,2141.6666666666665,3029.0
Peru,2020-07-19,29,weekly,,,,,,,,1955.0,2389.0,2255.0,7202.0,3250.0,4901.0,3651.6732857142856,5631.857142857143,75.92999999999999,,,33359415.0,64.83959363823149,,,1955.0,2389.0,2199.6666666666665,2301.0
Peru,2020-07-26,30,weekly,,,,,,,,2004.0,2377.0,2265.0,7291.0,3165.0,3480.0,3945.7755714285713,6375.285714285715,78.30857142857144,,,33359415.0,61.89174490779125,,,2004.0,2377.0,2215.3333333333335,3811.0
Peru,2020-08-02,31,weekly,,,,,,,,1929.0,2388.0,2231.0,8444.0,3063.0,4376.0,4992.3468571428575,5944.0,81.48,,,33359415.0,83.98968467602384,,,1929.0,2388.0,2182.6666666666665,4068.0
Peru,2020-08-09,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7539.0,3115.0,4433.0,7181.122285714286,6748.571428571428,81.48,,,33359415.0,106.40951735817103,,,1962.0,2373.0,2230.3333333333335,3106.0
Peru,2020-08-16,33,weekly,,,,,,,,1913.0,2286.0,2206.0,7137.0,2935.0,4322.0,6890.734428571429,6991.428571428572,84.13,,,33359415.0,98.55974867184307,,,1913.0,2286.0,2135.0,2815.0
Peru,2020-08-23,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6488.0,3108.0,3786.0,8042.836714285715,7306.857142857143,85.18999999999998,,,33359415.0,110.07245053570031,,,1969.0,2217.0,2123.0,2702.0
Peru,2020-08-30,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5905.0,2982.0,3401.0,8028.061285714286,7433.714285714285,85.18999999999998,,,33359415.0,107.99528979936967,,,1972.0,2312.0,2193.3333333333335,2504.0
Peru,2020-09-06,36,weekly,,,,,,,,2027.0,2288.0,2189.0,5769.0,2885.0,2674.0,6882.428571428572,7337.285714285715,85.18999999999998,,,33359415.0,93.80074375498918,,,2027.0,2288.0,2168.0,3095.0
Peru,2020-09-13,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4585.0,2889.0,2214.0,5835.326571428572,7057.142857142857,85.18999999999998,,,33359415.0,82.6868137651822,,,2058.0,2243.0,2175.0,2371.0
Peru,2020-09-20,38,weekly,,,,,,,,2014.0,2259.0,2367.0,4187.0,2945.0,1889.0,5820.142857142857,7197.0,85.18999999999998,,,33359415.0,80.86901288235177,,,2014.0,2367.0,2213.3333333333335,2298.0
