date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3986.0,0.0,,,0.0,,,33359415.0,,,,1586.0,2238.0,1937.0,2545.0
2020-01-12,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,0.0,,0.6,0.0,,,33359415.0,,,,1672.0,2126.0,1926.0,2613.0
2020-01-19,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,0.0,,0.0,0.0,,,33359415.0,,,,1740.0,2132.0,1931.3333333333333,2508.0
2020-01-26,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,0.0,,1.0,0.0,,,33359415.0,,,,1760.0,2126.0,1946.3333333333333,2574.0
2020-02-02,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,0.0,,1.2857142857142858,0.0,,,33359415.0,,,,1881.0,2345.0,2038.0,2443.0
2020-02-09,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,0.0,,2.0,0.0,,,33359415.0,,,,1682.0,2307.0,1967.6666666666667,2561.0
2020-02-16,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,0.0,,1.7142857142857142,0.0,,,33359415.0,,,,1715.0,2251.0,1996.6666666666667,2593.0
2020-02-23,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7397.0,0.0,,1.0,0.0,,,33359415.0,,,,1933.0,2317.0,2066.0,2601.0
2020-03-01,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7503.0,0.0,,5.285714285714286,0.0,,,33359415.0,,,,1947.0,2372.0,2123.6666666666665,2654.0
2020-03-08,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,2.0,,23.428571428571427,7.54,,,33359415.0,,,,1839.0,2293.0,2008.3333333333333,2602.0
2020-03-15,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,3.0,3.6286,242.28571428571428,36.771428571428565,,,33359415.0,1.4976533018867926,,,1931.0,2252.0,2051.6666666666665,2656.0
2020-03-22,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7579.0,29.0,27.428714285714285,637.4285714285714,93.38285714285713,,,33359415.0,4.303025549081129,,,1911.0,2107.0,1996.0,2383.0
2020-03-29,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7908.0,61.0,51.673571428571435,965.7142857142857,94.43999999999998,,,33359415.0,5.3508136094674565,,,1786.0,2110.0,1960.0,2303.0
2020-04-05,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8475.0,222.0,129.48985714285715,1146.7142857142858,94.43999999999998,,,33359415.0,11.292251152360782,,,1765.0,2100.0,1968.0,2358.0
2020-04-12,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,529.0,510.2652857142857,1341.0,94.43999999999998,,,33359415.0,38.05110258868648,,,1758.0,2096.0,1896.3333333333333,2191.0
2020-04-19,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,940.0,1065.5712857142858,1373.142857142857,94.43999999999998,,,33359415.0,77.60090511860174,,,1804.0,2139.0,1976.0,2368.0
2020-04-26,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7700.0,1702.0,1249.6327142857142,1904.142857142857,94.43999999999998,,,33359415.0,65.62704629004426,,,1685.0,2023.0,1899.6666666666667,2461.0
2020-05-03,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7176.0,2516.0,2263.1631428571427,2198.5714285714284,95.23714285714286,,,33359415.0,102.9378947368421,,,1780.0,2129.0,1983.6666666666667,2601.0
2020-05-10,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,3254.0,2986.857,2519.4285714285716,96.3,,,33359415.0,118.55295418462235,,,1751.0,2001.0,1911.0,2610.0
2020-05-17,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,3577.0,3204.6327142857144,3128.4285714285716,92.59,,,33359415.0,102.4358600849354,,,1813.0,2118.0,1984.0,2865.0
2020-05-24,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,3809.0,3908.4897142857144,4024.4285714285716,92.59,,,33359415.0,97.11912250186361,,,1813.0,2294.0,2034.0,3000.0
2020-05-31,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5290.0,4066.0,5004.693857142857,4338.142857142857,89.81000000000002,,,33359415.0,115.3648928112754,,,1782.0,2288.0,2050.0,2903.0
2020-06-07,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,4124.0,5839.6531428571425,4272.857142857143,89.81000000000002,,,33359415.0,136.66857907054495,,,1934.0,2347.0,2135.0,2955.0
2020-06-14,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,4176.0,4210.754857142857,4007.5714285714284,89.81000000000002,,,33359415.0,105.06998894948848,,,1839.0,2442.0,2150.0,2944.0
2020-06-21,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,4330.0,4435.2447142857145,4308.142857142857,89.81000000000002,,,33359415.0,102.95027025234606,,,1917.0,2496.0,2223.3333333333335,2624.0
2020-06-28,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,3530.0,3462.795857142857,4678.714285714285,89.81000000000002,,,33359415.0,74.01169735275259,,,1965.0,2454.0,2200.3333333333335,2962.0
2020-07-05,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3604.0,3755.0,3390.530714285714,4618.857142857143,81.87428571428572,,,33359415.0,73.40626933069404,,,2009.0,2477.0,2240.0,2803.0
2020-07-12,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3335.0,3903.0,3419.7141428571426,5290.857142857143,77.90857142857143,,,33359415.0,64.63440706339777,,,1923.0,2320.0,2141.6666666666665,2932.0
2020-07-19,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,4901.0,3651.6732857142856,5631.857142857143,75.92999999999999,,,33359415.0,64.83959363823149,,,1955.0,2389.0,2199.6666666666665,2216.0
2020-07-26,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,3480.0,3945.7755714285713,6375.285714285715,78.30857142857144,,,33359415.0,61.89174490779125,,,2004.0,2377.0,2215.3333333333335,3701.0
2020-08-02,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,4376.0,4992.3468571428575,5944.0,81.48,,,33359415.0,83.98968467602384,,,1929.0,2388.0,2182.6666666666665,2875.0
2020-08-09,Peru,weekly,32,,,,,,,,1962.0,2373.0,2356.0,7429.0,3116.0,4433.0,7181.122285714286,6748.571428571428,81.48,,,33359415.0,106.40951735817103,,,1962.0,2373.0,2230.3333333333335,2996.0
2020-08-16,Peru,weekly,33,,,,,,,,1913.0,2286.0,2206.0,7042.0,2936.0,4322.0,6890.734428571429,6991.428571428572,84.13,,,33359415.0,98.55974867184307,,,1913.0,2286.0,2135.0,2720.0
2020-08-23,Peru,weekly,34,,,,,,,,1969.0,2217.0,2183.0,6393.0,3109.0,3786.0,8042.836714285715,7306.857142857143,85.18999999999998,,,33359415.0,110.07245053570031,,,1969.0,2217.0,2123.0,2607.0
