location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-01-05,1,weekly,,,,,,,,1585.0,1988.0,2238.0,2407.0,3985.0,,,,,,,,1585.0,2238.0,1937.0,
Peru,2020-01-12,2,weekly,,,,,,,,1669.0,1980.0,2126.0,2430.0,4636.0,0.0,0.0,,,32971846.0,,,1669.0,2126.0,1925.0,2430.0
Peru,2020-01-19,3,weekly,,,,,,,,1739.0,1922.0,2132.0,2328.0,5704.0,0.0,0.0,,,32971846.0,,,1739.0,2132.0,1931.0,2328.0
Peru,2020-01-26,4,weekly,,,,,,,,1761.0,1953.0,2126.0,2356.0,6709.0,0.0,0.0,,,32971846.0,,,1761.0,2126.0,1946.6666666666667,2356.0
Peru,2020-02-02,5,weekly,,,,,,,,1879.0,1888.0,2345.0,2257.0,7023.0,0.0,0.0,,,32971846.0,,,1879.0,2345.0,2037.3333333333333,2257.0
Peru,2020-02-09,6,weekly,,,,,,,,1683.0,1914.0,2307.0,2328.0,7690.0,0.0,0.0,,,32971846.0,,,1683.0,2307.0,1968.0,2328.0
Peru,2020-02-16,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2350.0,7715.0,0.0,0.0,,,32971846.0,,,1715.0,2251.0,1996.6666666666667,2350.0
Peru,2020-02-23,8,weekly,,,,,,,,1933.0,1949.0,2317.0,2345.0,7390.0,0.0,0.0,,,32971846.0,,,1933.0,2317.0,2066.3333333333335,2345.0
Peru,2020-03-01,9,weekly,,,,,,,,2054.0,1947.0,2372.0,2416.0,7499.0,0.0,0.0,,,32971846.0,,,1947.0,2372.0,2124.3333333333335,2416.0
Peru,2020-03-08,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7384.0,0.0,7.54,,,32971846.0,,,1839.0,2293.0,2008.3333333333333,2409.0
Peru,2020-03-15,11,weekly,,,,,,,,1934.0,1972.0,2252.0,2471.0,7429.0,0.0,36.771428571428565,,,32971846.0,,,1934.0,2252.0,2052.6666666666665,2471.0
Peru,2020-03-22,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2184.0,7571.0,5.0,93.38285714285715,,,32971846.0,,,1911.0,2107.0,1996.0,2179.0
Peru,2020-03-29,13,weekly,,,,,,,,1788.0,1984.0,2111.0,2151.0,7827.0,13.0,94.43999999999998,,,32971846.0,,,1788.0,2111.0,1961.0,2138.0
Peru,2020-04-05,14,weekly,,,,,,,,1768.0,2098.0,2039.0,2388.0,8310.0,65.0,94.43999999999998,,,32971846.0,,,1768.0,2098.0,1968.3333333333333,2323.0
Peru,2020-04-12,15,weekly,,,,,,,,1756.0,1836.0,2096.0,2512.0,8286.0,110.0,94.43999999999998,,,32971846.0,,,1756.0,2096.0,1896.0,2402.0
Peru,2020-04-19,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3095.0,8112.0,207.0,94.43999999999998,,,32971846.0,,,1804.0,2139.0,1976.0,2888.0
Peru,2020-04-26,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3882.0,7580.0,328.0,94.43999999999998,,,32971846.0,,,1685.0,2023.0,1899.6666666666667,3554.0
Peru,2020-05-03,18,weekly,,,,,,,,1780.0,2130.0,2042.0,4756.0,7054.0,558.0,95.23714285714286,,,32971846.0,,,1780.0,2130.0,1984.0,4198.0
Peru,2020-05-10,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5452.0,6417.0,603.0,96.29999999999998,,,32971846.0,,,1751.0,2001.0,1911.0,4849.0
Peru,2020-05-17,20,weekly,,,,,,,,1812.0,2118.0,2021.0,5962.0,5883.0,759.0,92.59000000000002,,,32971846.0,,,1812.0,2118.0,1983.6666666666667,5203.0
Peru,2020-05-24,21,weekly,,,,,,,,1810.0,2294.0,1995.0,6349.0,,808.0,92.59000000000002,,,32971846.0,,,1810.0,2294.0,2033.0,5541.0
Peru,2020-05-31,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6556.0,,1050.0,89.81000000000002,,,32971846.0,,,1782.0,2288.0,2050.0,5506.0
Peru,2020-06-07,23,weekly,,,,,,,,1933.0,2347.0,2124.0,6648.0,,959.0,89.81000000000002,,,32971846.0,,,1933.0,2347.0,2134.6666666666665,5689.0
Peru,2020-06-14,24,weekly,,,,,,,,1839.0,2443.0,2169.0,6724.0,,1223.0,89.81000000000002,,,32971846.0,,,1839.0,2443.0,2150.3333333333335,5501.0
