location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-01-05,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3986.0,,,,,,,,1586.0,2238.0,1937.0,
Peru,2020-01-12,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4636.0,0.0,0.0,,,32971846.0,,,1672.0,2126.0,1926.0,2428.0
Peru,2020-01-19,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,0.0,0.0,,,32971846.0,,,1740.0,2132.0,1931.3333333333333,2329.0
Peru,2020-01-26,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6706.0,0.0,0.0,,,32971846.0,,,1760.0,2126.0,1946.3333333333333,2358.0
Peru,2020-02-02,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7021.0,0.0,0.0,,,32971846.0,,,1881.0,2345.0,2038.0,2255.0
Peru,2020-02-09,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7688.0,0.0,0.0,,,32971846.0,,,1682.0,2307.0,1967.6666666666667,2330.0
Peru,2020-02-16,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7711.0,0.0,0.0,,,32971846.0,,,1715.0,2251.0,1996.6666666666667,2354.0
Peru,2020-02-23,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7396.0,0.0,0.0,,,32971846.0,,,1933.0,2317.0,2066.0,2346.0
Peru,2020-03-01,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7500.0,0.0,0.0,,,32971846.0,,,1947.0,2372.0,2123.6666666666665,2417.0
Peru,2020-03-08,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,2.0,7.54,,,32971846.0,,,1839.0,2293.0,2008.3333333333333,2407.0
Peru,2020-03-15,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7428.0,3.0,36.771428571428565,,,32971846.0,,,1931.0,2252.0,2051.6666666666665,2466.0
Peru,2020-03-22,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7570.0,29.0,93.38285714285715,,,32971846.0,,,1911.0,2107.0,1996.0,2156.0
Peru,2020-03-29,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7875.0,61.0,94.43999999999998,,,32971846.0,,,1786.0,2110.0,1960.0,2089.0
Peru,2020-04-05,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8401.0,222.0,94.43999999999998,,,32971846.0,,,1765.0,2100.0,1968.0,2168.0
Peru,2020-04-12,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8348.0,529.0,94.43999999999998,,,32971846.0,,,1758.0,2096.0,1896.3333333333333,1985.0
Peru,2020-04-19,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8186.0,940.0,94.43999999999998,,,32971846.0,,,1804.0,2139.0,1976.0,2156.0
Peru,2020-04-26,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7666.0,1702.0,94.43999999999998,,,32971846.0,,,1685.0,2023.0,1899.6666666666667,2179.0
Peru,2020-05-03,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7172.0,2516.0,95.23714285714286,,,32971846.0,,,1780.0,2129.0,1983.6666666666667,2236.0
Peru,2020-05-10,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6528.0,3254.0,96.29999999999998,,,32971846.0,,,1751.0,2001.0,1911.0,2197.0
Peru,2020-05-17,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6041.0,3577.0,92.59000000000002,,,32971846.0,,,1813.0,2118.0,1984.0,2390.0
Peru,2020-05-24,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5614.0,3809.0,92.59000000000002,,,32971846.0,,,1813.0,2294.0,2034.0,2538.0
Peru,2020-05-31,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5198.0,4066.0,89.81000000000002,,,32971846.0,,,1782.0,2288.0,2050.0,2488.0
Peru,2020-06-07,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4640.0,4124.0,89.81000000000002,,,32971846.0,,,1934.0,2347.0,2135.0,2523.0
Peru,2020-06-14,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4242.0,4176.0,89.81000000000002,,,32971846.0,,,1839.0,2442.0,2150.0,2549.0
Peru,2020-06-21,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,3868.0,4330.0,89.81000000000002,,,32971846.0,,,1917.0,2496.0,2223.3333333333335,2263.0
Peru,2020-06-28,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,,3530.0,89.81000000000002,,,32971846.0,,,1965.0,2454.0,2200.3333333333335,2629.0
Peru,2020-07-05,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,,3755.0,81.87428571428572,,,32971846.0,,,2009.0,2477.0,2240.0,2482.0
