location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-01-05,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3984.0,0.0,,,0.0,,,33359415.0,,,,1586.0,2238.0,1937.0,2407.0
Peru,2020-01-12,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4637.0,0.0,,0.6,0.0,,,33359415.0,,,,1672.0,2126.0,1926.0,2428.0
Peru,2020-01-19,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,0.0,,0.0,0.0,,,33359415.0,,,,1740.0,2132.0,1931.3333333333333,2329.0
Peru,2020-01-26,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6708.0,0.0,,1.0,0.0,,,33359415.0,,,,1760.0,2126.0,1946.3333333333333,2358.0
Peru,2020-02-02,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7020.0,0.0,,1.2857142857142858,0.0,,,33359415.0,,,,1881.0,2345.0,2038.0,2255.0
Peru,2020-02-09,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7688.0,0.0,,2.0,0.0,,,33359415.0,,,,1682.0,2307.0,1967.6666666666667,2330.0
Peru,2020-02-16,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7717.0,0.0,,1.7142857142857142,0.0,,,33359415.0,,,,1715.0,2251.0,1996.6666666666667,2354.0
Peru,2020-02-23,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7391.0,0.0,,1.0,0.0,,,33359415.0,,,,1933.0,2317.0,2066.0,2346.0
Peru,2020-03-01,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7499.0,0.0,,5.285714285714286,0.0,,,33359415.0,,,,1947.0,2372.0,2123.6666666666665,2417.0
Peru,2020-03-08,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7383.0,2.0,,23.428571428571427,7.54,,,33359415.0,,,,1839.0,2293.0,2008.3333333333333,2407.0
Peru,2020-03-15,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7427.0,3.0,3.6286,242.28571428571428,36.771428571428565,,,33359415.0,1.4976533018867926,,,1931.0,2252.0,2051.6666666666665,2466.0
Peru,2020-03-22,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7566.0,29.0,27.428714285714285,637.4285714285714,93.38285714285713,,,33359415.0,4.303025549081129,,,1911.0,2107.0,1996.0,2156.0
Peru,2020-03-29,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7895.0,61.0,51.673571428571435,965.7142857142857,94.43999999999998,,,33359415.0,5.3508136094674565,,,1786.0,2110.0,1960.0,2089.0
Peru,2020-04-05,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8470.0,222.0,129.48985714285715,1146.7142857142858,94.43999999999998,,,33359415.0,11.292251152360782,,,1765.0,2100.0,1968.0,2168.0
Peru,2020-04-12,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8423.0,529.0,510.2652857142857,1341.0,94.43999999999998,,,33359415.0,38.05110258868648,,,1758.0,2096.0,1896.3333333333333,1985.0
