date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Dominican Republic,monthly,1,,,,,,,3770.75,3925.0,3702.2,3549.0,3783.0,,,,,,,,,,,,,,,3549.0,3925.0,3736.738,
2020-01-12,Dominican Republic,monthly,2,,,,,,,3784.5,3976.0,3682.4,3608.75,3864.0,,,,,,,,,,,,,,,3608.75,3976.0,3762.912,
2020-01-19,Dominican Republic,monthly,3,,,,,,,3798.25,4027.0,3662.6,3668.5,3945.0,,,,,,,,,,,,,,,3662.6,4027.0,3789.088,
2020-01-26,Dominican Republic,monthly,4,,,,,,,3812.0,4078.0,3642.8,3728.25,4026.0,,,,,,,,,,,,,,,3642.8,4078.0,3815.262,
2020-02-02,Dominican Republic,monthly,5,,,,,,3626.0,3769.2,4129.0,3623.0,3788.0,4107.0,,,,,,,,,,,,,,,3623.0,4129.0,3787.04,
2020-02-09,Dominican Republic,monthly,6,,,,,,3520.0,3726.4,3968.0,3611.25,3702.25,3987.75,,,,,,,,,,,,,,,3520.0,3968.0,3705.58,
2020-02-16,Dominican Republic,monthly,7,,,,,,3414.0,3683.6,3807.0,3599.5,3616.5,3868.5,,,,,,,,,,,,,,,3414.0,3807.0,3624.12,
2020-02-23,Dominican Republic,monthly,8,,,,,,3308.0,3640.8,3646.0,3587.75,3530.75,3749.25,,,,,,,,,,,,,,,3308.0,3646.0,3542.66,
2020-03-01,Dominican Republic,monthly,9,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,,,,,0.0,,,,,,,10953714.0,3202.0,3598.0,3461.2,
2020-03-08,Dominican Republic,monthly,10,,,,,,3290.4,3637.0,3539.75,3708.5,3511.75,3575.0,,,,1.143,,,11.11,,,,,,,10953714.0,3290.4,3708.5,3537.48,
