location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Dominican Republic,2020-01-31,1,monthly,,,,,,3626.0,3812.0,4129.0,3623.0,3788.0,4107.0,,,,,,,,,,,,3623.0,4129.0,3795.6,
Dominican Republic,2020-02-29,2,monthly,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,,,,,,,,,,3202.0,3598.0,3461.2,
Dominican Republic,2020-03-31,3,monthly,,,,,,3644.0,3754.0,3704.0,4106.0,3712.0,3355.0,,51.0,27.714230769230767,281.7142857142857,46.324516129032254,,,10953714.0,9.837708690903415,,,3644.0,4106.0,3784.0,3304.0
Dominican Republic,2020-04-30,4,monthly,,,,,,3425.0,3487.0,3405.0,3529.0,3421.0,2714.0,,250.0,186.1619,734.2333333333333,94.56766666666667,,,10953714.0,25.354596631406913,,,3405.0,3529.0,3453.4,2464.0
Dominican Republic,2020-05-31,5,monthly,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,201.0,316.6313548387097,1695.225806451613,94.74451612903225,,,10953714.0,18.677827675445275,,,3255.0,3636.0,3485.6,2730.0
Dominican Republic,2020-06-30,6,monthly,,,,,,3236.0,3752.0,3402.0,3299.0,3580.0,3710.0,,245.0,481.23813333333334,2268.633333333333,86.66900000000001,,,10953714.0,21.21268899043477,,,3236.0,3752.0,3453.8,3465.0
Dominican Republic,2020-07-31,7,monthly,,,,,,3402.0,3671.0,3535.0,3507.0,3872.0,4753.0,,413.0,1117.4378387096776,3439.1612903225805,76.43225806451613,,,10953714.0,32.49157990507814,,,3402.0,3872.0,3597.4,4340.0
Dominican Republic,2020-08-31,8,monthly,,,,,,3368.0,3571.0,3440.0,3345.0,3652.0,4375.0,,550.0,909.7695483870967,3629.483870967742,78.7,,,10953714.0,25.066085998186892,,,3345.0,3652.0,3475.2,3825.0
Dominican Republic,2020-09-30,9,monthly,,,,,,3390.0,3417.0,3343.0,3299.0,3796.0,3409.0,,395.0,595.3381,3590.0666666666666,78.7,,,10953714.0,16.582926036656705,,,3299.0,3796.0,3449.0,3014.0
Dominican Republic,2020-10-31,10,monthly,,,,,,3772.0,3665.0,3647.0,3473.0,3797.0,,,140.0,462.5529677419355,3603.032258064516,69.74032258064517,,,10953714.0,12.837880280050854,,,3473.0,3797.0,3670.8,
Dominican Republic,2020-11-30,11,monthly,,,,,,3592.0,3807.0,3551.0,3502.0,3577.0,,,86.0,533.8523666666666,4164.366666666667,65.644,,,10953714.0,12.819533182316636,,,3502.0,3807.0,3605.8,
Dominican Republic,2020-12-31,12,monthly,,,,,,3757.0,3874.0,3722.0,3549.0,3783.0,,,83.0,840.7972258064516,4968.806451612903,65.64870967741936,,,10953714.0,16.921512922555557,,,3549.0,3874.0,3737.0,
