date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Dominican Republic,monthly,1,,,,,,,3785.75,3942.8,3730.2,3580.0,3847.0,4284.25,,,,,,,,,,,,,,3580.0,3942.8,3759.688,
2020-01-12,Dominican Republic,monthly,2,,,,,,,3799.5,3993.6,3708.4,3638.75,3929.5,4425.5,,,,,,,,,,,,,,3638.75,3993.6,3785.062,
2020-01-19,Dominican Republic,monthly,3,,,,,,,3813.25,4044.4,3686.6,3697.5,4012.0,4566.75,,,,,,,,,,,,,,3686.6,4044.4,3810.438,
2020-01-26,Dominican Republic,monthly,4,,,,,,,3827.0,4095.2,3664.8,3756.25,4094.5,4708.0,,,,,,,,,,,,,,3664.8,4095.2,3835.812,
2020-02-02,Dominican Republic,monthly,5,,,,,,3637.0,3783.2,4146.0,3643.0,3815.0,4177.0,4440.5,,,,,,,,,,,,,,3637.0,4146.0,3804.84,
2020-02-09,Dominican Republic,monthly,6,,,,,,3530.75,3739.4,3983.5,3631.0,3727.75,4057.0,4173.0,,,,,,,,,,,,,,3530.75,3983.5,3722.48,
2020-02-16,Dominican Republic,monthly,7,,,,,,3424.5,3695.6,3821.0,3619.0,3640.5,3937.0,3905.5,,,,,,,,,,,,,,3424.5,3821.0,3640.12,
2020-02-23,Dominican Republic,monthly,8,,,,,,3318.25,3651.8,3658.5,3607.0,3553.25,3817.0,3638.0,,,,,,,,,,,,,,3318.25,3658.5,3557.76,
2020-03-01,Dominican Republic,monthly,9,,,,,,3212.0,3608.0,3496.0,3595.0,3466.0,3697.0,3692.0,,,,,,0.0,,,,,,,11117874.0,3212.0,3608.0,3475.4,
2020-03-08,Dominican Republic,monthly,10,,,,,,3299.6,3648.0,3552.25,3727.75,3537.0,3663.6,3746.0,,,1.143,,,11.11,,,,,,,11117874.0,3299.6,3727.75,3552.92,
