location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-01-10,1,weekly,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,265.0,2056.4491428571428,11196.142857142857,74.07000000000001,17498.0,,2689862.0,18.36747859594503,0.6505166436047648,,777.0,958.0,847.7,914.0
Lithuania,2021-01-17,2,weekly,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,247.0,1501.7144285714287,10507.0,74.07000000000001,40431.71428571428,1094.0,2689862.0,14.29251383431454,1.5031148172550963,0.04067123146094483,759.0,979.0,856.9,927.0
Lithuania,2021-01-24,3,weekly,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,204.0,1034.4488571428572,8855.142857142857,70.37,57963.28571428572,7856.142857142857,2689862.0,11.68189913851515,2.1548795333844533,0.2920649035951605,783.0,970.0,870.2,878.0
Lithuania,2021-01-31,4,weekly,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,154.0,896.1021428571429,8691.42857142857,70.37,67640.71428571429,16487.14285714286,2689862.0,10.31018244575937,2.514653699175433,0.6129363832472766,806.0,982.0,888.9,929.0
Lithuania,2021-02-07,5,weekly,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,129.0,699.8162857142858,7714.0,70.37,77346.85714285714,37583.28571428572,2689862.0,9.072028593651616,2.8754953652959574,1.3972198467536892,770.0,1008.0,884.8,834.0
Lithuania,2021-02-14,6,weekly,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,133.0,571.2652857142857,6914.428571428572,66.67,90960.71428571429,53616.42857142857,2689862.0,8.261930538625235,3.381612673278937,1.9932780407109572,827.0,957.0,891.7,850.0
Lithuania,2021-02-21,7,weekly,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,101.0,503.5715714285715,6542.857142857143,66.67,114098.42857142857,63418.857142857145,2689862.0,7.696508733624455,4.241794879121255,2.3576992850509484,794.0,947.0,874.7,816.0
Lithuania,2021-02-28,8,weekly,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,73.0,552.2448571428571,7243.571428571428,66.67,151489.57142857142,72808.42857142857,2689862.0,7.623930578838378,5.631871502276749,2.70677189281192,808.0,965.0,881.0,701.0
Lithuania,2021-03-07,9,weekly,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,84.0,651.959,7477.571428571428,66.67,198384.7142857143,81619.0,2689862.0,8.71886021053436,7.375274801670654,3.0343192327338726,769.0,964.0,842.0,769.0
Lithuania,2021-03-14,10,weekly,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,68.0,440.4692857142857,7285.857142857143,66.67,244053.57142857142,95122.42857142857,2689862.0,6.045538322777984,9.073088932762031,3.5363311787529828,742.0,938.0,829.0,825.0
