location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-01-10,1,weekly,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,265.0,74.07000000000001,17476.85714285714,,2722291.0,0.6419907769910396,,777.0,958.0,847.7,914.0
Lithuania,2021-01-17,2,weekly,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,247.0,74.07000000000001,40428.71428571428,1091.0,2722291.0,1.4850989216698098,0.04007653847439528,759.0,979.0,856.9,927.0
Lithuania,2021-01-24,3,weekly,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,204.0,70.37,57966.857142857145,7831.142857142857,2722291.0,2.1293409537355537,0.28766736756441014,783.0,970.0,870.2,878.0
Lithuania,2021-01-31,4,weekly,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,154.0,70.37,67618.0,16429.714285714286,2722291.0,2.483863775033602,0.6035252765304769,806.0,982.0,888.9,929.0
Lithuania,2021-02-07,5,weekly,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,129.0,70.37,77292.42857142857,37442.142857142855,2722291.0,2.8392419683064216,1.3753909063043905,770.0,1008.0,884.8,834.0
Lithuania,2021-02-14,6,weekly,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,133.0,66.67,90862.0,53379.142857142855,2722291.0,3.3377034270032113,1.9608169316631785,827.0,957.0,891.7,850.0
Lithuania,2021-02-21,7,weekly,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,101.0,66.67,113951.28571428571,63122.42857142857,2722291.0,4.185859840637379,2.3187245070945233,794.0,947.0,874.7,816.0
Lithuania,2021-02-28,8,weekly,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,73.0,66.67,151258.85714285713,72483.71428571429,2722291.0,5.556307431602908,2.662599783994962,808.0,965.0,881.0,701.0
Lithuania,2021-03-07,9,weekly,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,84.0,66.67,198071.7142857143,81229.42857142857,2722291.0,7.275919961742308,2.9838628042126487,769.0,964.0,842.0,769.0
Lithuania,2021-03-14,10,weekly,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,68.0,66.67,243652.0,94645.42857142857,2722291.0,8.950255501707936,3.4766830060206115,742.0,938.0,829.0,825.0
Lithuania,2021-03-21,11,weekly,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,80.0,64.28714285714285,272581.85714285716,117197.28571428571,2722291.0,10.012958098265658,4.305097644384297,754.0,897.0,827.9,734.0
Lithuania,2021-03-28,12,weekly,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,75.0,64.68428571428572,310045.4285714286,143158.57142857142,2722291.0,11.38913615669407,5.258753433360776,765.0,909.0,813.5,747.0
Lithuania,2021-04-04,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,66.67,364925.4285714286,169645.85714285713,2722291.0,13.40508522312378,6.231731183141594,678.0,918.0,798.7,702.0
Lithuania,2021-04-11,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,61.90428571428572,443584.5714285714,185988.42857142858,2722291.0,16.29453175390035,6.832055374367714,726.0,980.0,818.3,806.0
Lithuania,2021-04-18,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,56.35285714285715,541448.5714285715,203847.57142857142,2722291.0,19.88944500894913,7.488088945251313,723.0,896.0,816.6,761.0
Lithuania,2021-04-25,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,42.589999999999996,609069.0,234784.7142857143,2722291.0,22.37339799455679,8.624526705106629,709.0,890.0,815.7,771.0
