date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,265.0,2056.4491428571428,11196.714285714286,74.07000000000001,17517.14285714286,,2689862.0,18.36654120469015,0.6512283104911277,,777.0,958.0,847.7,914.0
2021-01-17,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,247.0,1501.7144285714287,10507.42857142857,74.07000000000001,40517.57142857143,1094.0,2689862.0,14.291930878834025,1.506306696349903,0.04067123146094483,759.0,979.0,856.9,927.0
2021-01-24,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,204.0,1034.4488571428572,8855.57142857143,70.37,58069.57142857143,7861.285714285715,2689862.0,11.681333785026375,2.1588308778878407,0.29225609768403416,783.0,970.0,870.2,878.0
2021-01-31,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,154.0,896.1021428571429,8691.57142857143,70.37,67728.42857142857,16517.285714285714,2689862.0,10.310012984664946,2.51791462058011,0.6140569930459523,806.0,982.0,888.9,929.0
2021-02-07,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,129.0,699.8162857142858,7714.0,70.37,77406.28571428571,37668.57142857143,2689862.0,9.072028593651616,2.8777047192118297,1.4003904820608428,770.0,1008.0,884.8,834.0
2021-02-14,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,133.0,571.2652857142857,6914.428571428572,66.67,91008.28571428571,53731.71428571428,2689862.0,8.261930538625235,3.3833812186010177,1.997563974869874,827.0,957.0,891.7,850.0
2021-02-21,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,101.0,503.5715714285715,6542.714285714285,66.67,114149.0,63552.28571428572,2689862.0,7.696676783335882,4.243674954328512,2.362659709467836,794.0,947.0,874.7,816.0
2021-02-28,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,73.0,552.2448571428571,7243.571428571428,66.67,151550.2857142857,72958.42857142857,2689862.0,7.623930578838378,5.634128654714841,2.7123483870707332,808.0,965.0,881.0,701.0
2021-03-07,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,84.0,651.959,7477.571428571428,66.67,198466.7142857143,81781.14285714286,2689862.0,8.71886021053436,7.378323285198805,3.040347157480304,769.0,964.0,842.0,769.0
2021-03-14,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,68.0,440.4692857142857,7285.857142857143,66.67,244156.7142857143,95298.57142857143,2689862.0,6.045538322777984,9.07692343643333,3.542879576296904,742.0,938.0,829.0,825.0
2021-03-21,Lithuania,weekly,11,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,80.0,502.00014285714286,7590.714285714285,64.28714285714285,273082.28571428574,118019.85714285714,2689862.0,6.613345252658323,10.152278656462144,4.387580371887374,754.0,897.0,827.9,734.0
2021-03-28,Lithuania,weekly,12,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,75.0,620.8164285714286,8474.714285714286,64.68428571428572,310660.4285714286,144169.0,2689862.0,7.325514555905803,11.549307309126958,5.359717338659009,765.0,909.0,813.5,747.0
2021-04-04,Lithuania,weekly,13,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,747.6327142857143,11214.142857142857,66.67,365742.28571428574,170879.57142857142,2689862.0,6.666873463356221,13.597065043273066,6.352726326799346,678.0,918.0,798.7,702.0
2021-04-11,Lithuania,weekly,14,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,877.4284285714285,12292.0,61.90428571428571,444543.14285714284,187401.7142857143,2689862.0,7.138207196318162,16.526615226251117,6.966963892040345,726.0,980.0,818.3,806.0
2021-04-18,Lithuania,weekly,15,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,1028.694,16695.428571428572,56.35285714285715,542606.4285714285,205454.0,2689862.0,6.161530958003901,20.17227755815832,7.638087009668154,723.0,896.0,816.6,761.0
2021-04-25,Lithuania,weekly,16,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,1076.0202857142856,18017.0,42.589999999999996,610284.5714285715,236679.14285714287,2689862.0,5.972250017840293,22.688322725425003,8.798932542158031,709.0,890.0,815.7,771.0
2021-05-02,Lithuania,weekly,17,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.89,674256.1428571428,279390.0,2689862.0,5.99004707211448,25.06657006408295,10.38677820646561,701.0,829.0,783.7,708.0
2021-05-09,Lithuania,weekly,18,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.0,41.67,746556.7142857143,364059.28571428574,2689862.0,5.512415108940746,27.754461540618603,13.534496777689181,714.0,812.0,765.3,789.0
2021-05-16,Lithuania,weekly,19,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.571428571428,41.67,845195.4285714285,430367.85714285716,2689862.0,5.597308353386044,31.421516366691993,15.999625896899438,691.0,842.0,771.7,785.0
2021-05-23,Lithuania,weekly,20,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.14285714286,45.24142857142857,917957.0,499922.5714285714,2689862.0,4.614712264116482,34.1265462689164,18.585435662817325,707.0,837.0,767.0,744.0
2021-05-30,Lithuania,weekly,21,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,53.96714285714285,987496.7142857143,572924.0,2689862.0,3.068751599341985,36.71179838540841,21.29938264490892,708.0,828.0,775.9,735.0
2021-06-06,Lithuania,weekly,22,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19627.714285714286,44.44,1073775.7142857143,661037.1428571428,2689862.0,2.001127414588701,39.91936070644941,24.57513221336793,691.0,843.0,756.1,765.0
2021-06-13,Lithuania,weekly,23,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17752.571428571428,44.44,1152206.2857142857,754947.2857142857,2689862.0,1.350536743167992,42.835144915028565,28.066394696615877,622.0,850.0,750.6,773.0
2021-06-20,Lithuania,weekly,24,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.857142857143,44.44,1197446.7142857143,854096.1428571428,2689862.0,1.0368483862218605,44.51703151632739,31.752414914116144,663.0,808.0,721.8,773.0
2021-06-27,Lithuania,weekly,25,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.285714285714,44.44,1222985.0,955897.0,2689862.0,0.6473921757623048,45.46645887409838,35.537027550112235,655.0,772.0,714.5,896.0
2021-07-04,Lithuania,weekly,26,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8691.42857142857,35.97714285714285,1245434.4285714286,1060094.0,2689862.0,0.38602399737015125,46.30105293771311,39.41072069868268,648.0,860.0,734.3,672.0
2021-07-11,Lithuania,weekly,27,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8026.0,29.63,1269132.142857143,1122590.4285714286,2689862.0,0.444220568865473,47.182054055455,41.73412719951539,623.0,827.0,721.8,807.0
2021-07-18,Lithuania,weekly,28,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8159.142857142857,29.63,1294903.857142857,1169034.142857143,2689862.0,0.7628865076863817,48.14015950048207,43.46074790666372,671.0,982.0,740.5,853.0
2021-07-25,Lithuania,weekly,29,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8776.57142857143,29.63,1334737.5714285714,1204900.7142857143,2689862.0,1.402158343642164,49.6210426939587,44.79414610436202,681.0,873.0,725.1,680.0
2021-08-01,Lithuania,weekly,30,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11458.57142857143,29.63,1395383.4285714286,1238845.0,2689862.0,2.113736441840169,51.875651188478386,46.0560802003969,693.0,785.0,738.9,730.0
2021-08-08,Lithuania,weekly,31,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13720.57142857143,29.63,1461315.7142857143,1286918.142857143,2689862.0,2.7216692349339886,54.32679127351939,47.84327756803668,611.0,848.0,720.8,700.0
2021-08-15,Lithuania,weekly,32,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14229.57142857143,29.63,1535749.5714285714,1350423.5714285714,2689862.0,3.50419950405092,57.0939911203092,50.204195286917,665.0,822.0,728.2,748.0
2021-08-22,Lithuania,weekly,33,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14105.285714285714,29.63,1593216.142857143,1420909.7142857143,2689862.0,3.903877978873168,59.23040449127661,52.824632426708675,661.0,753.0,704.5,763.0
2021-08-29,Lithuania,weekly,34,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13358.142857142857,32.012857142857136,1636960.0,1481399.0,2689862.0,4.2982268707155615,60.85665361271322,55.07342012341153,595.0,760.0,683.7,725.0
2021-09-05,Lithuania,weekly,35,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,68.0,623.551,13198.857142857143,25.0,1668470.0,1528044.2857142857,2689862.0,4.724280240713482,62.02808917334792,56.80753457665433,623.0,754.0,697.4,694.0
2021-09-12,Lithuania,weekly,36,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,81.0,752.1225714285714,14178.0,25.0,1692057.142857143,1564066.142857143,2689862.0,5.304856618906555,62.904979618179034,58.146705773647234,627.0,788.0,697.6,771.0
