date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1200.0,956.0,269.0,14255.286,78163.0,18.44,74.07,17517.143,,,0.629,,,2786651.0,777.0,958.0,847.7,931.0
2021-01-17,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1195.0,941.0,248.0,10287.428,73928.0,13.826,74.07,40517.571,1094.0,,1.454,0.039,,2786651.0,759.0,979.0,856.9,947.0
2021-01-24,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1095.0,972.0,206.0,6974.999,61918.0,11.255,70.37,58076.286,7861.5,,2.084,0.282,,2786651.0,783.0,970.0,870.2,889.0
2021-01-31,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1089.0,917.0,156.0,6278.858,60921.0,10.302,70.37,67726.714,16517.286,,2.43,0.593,,2786651.0,806.0,982.0,888.9,933.0
2021-02-07,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,974.0,886.0,133.0,4932.286,54099.0,9.095,70.37,77405.286,37668.571,,2.778,1.352,,2786651.0,770.0,1008.0,884.8,841.0
2021-02-14,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,984.0,1036.0,125.0,3744.572,48343.0,7.746,66.67,91007.286,53731.714,,3.266,1.928,,2786651.0,827.0,957.0,891.7,859.0
2021-02-21,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,933.0,981.0,101.0,3292.0,45960.0,7.166,66.67,114148.0,63551.571,,4.096,2.281,,2786651.0,794.0,947.0,874.7,832.0
2021-02-28,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,784.0,947.0,77.0,3635.285,50543.0,7.195,66.67,151549.286,72958.0,2.857,5.438,2.618,0.0,2786651.0,808.0,965.0,881.0,707.0
2021-03-07,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,873.0,891.0,73.0,3370.286,52477.0,6.42,66.67,198467.143,81781.143,4.429,7.122,2.935,0.0,2786651.0,769.0,964.0,842.0,800.0
2021-03-14,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,898.0,897.0,71.0,3079.857,50759.0,6.07,66.67,244157.286,95298.571,5.857,8.762,3.42,0.0,2786651.0,742.0,938.0,829.0,827.0
