location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-01-10,1,weekly,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,265.0,2056.4491428571428,11196.714285714286,74.07000000000001,17503.14285714286,,2689862.0,18.36654120469015,0.6507078376936385,,777.0,958.0,847.7,914.0
Lithuania,2021-01-17,2,weekly,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,247.0,1501.7144285714287,10507.285714285714,74.07000000000001,40443.857142857145,1094.0,2689862.0,14.292125192043617,1.5035662477427147,0.04067123146094483,759.0,979.0,856.9,927.0
Lithuania,2021-01-24,3,weekly,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,204.0,1034.4488571428572,8855.57142857143,70.37,57976.0,7858.0,2689862.0,11.681333785026375,2.155352207659724,0.29213394590503156,783.0,970.0,870.2,878.0
Lithuania,2021-01-31,4,weekly,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,154.0,896.1021428571429,8691.57142857143,70.37,67653.28571428571,16493.571428571428,2689862.0,10.310012984664946,2.5151210625037903,0.6131753758583685,806.0,982.0,888.9,929.0
Lithuania,2021-02-07,5,weekly,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,129.0,699.8162857142858,7714.0,70.37,77361.57142857143,37600.28571428572,2689862.0,9.072028593651616,2.8760423928280128,1.3978518494363548,770.0,1008.0,884.8,834.0
Lithuania,2021-02-14,6,weekly,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,133.0,571.2652857142857,6914.428571428572,66.67,90980.57142857143,53644.0,2689862.0,8.261930538625235,3.382350894899866,1.9943030534651962,827.0,957.0,891.7,850.0
Lithuania,2021-02-21,7,weekly,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,101.0,503.5715714285715,6542.714285714285,66.67,114126.71428571429,63454.142857142855,2689862.0,7.696676783335882,4.24284644661006,2.3590110889384976,794.0,947.0,874.7,816.0
Lithuania,2021-02-28,8,weekly,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,73.0,552.2448571428571,7243.571428571428,66.67,151528.0,72854.42857142857,2689862.0,7.623930578838378,5.633300146996389,2.708482017717956,808.0,965.0,881.0,701.0
Lithuania,2021-03-07,9,weekly,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,84.0,651.959,7477.571428571428,66.67,198438.57142857142,81676.28571428571,2689862.0,8.71886021053436,7.377277028656913,3.036448922446048,769.0,964.0,842.0,769.0
Lithuania,2021-03-14,10,weekly,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,68.0,440.4692857142857,7285.857142857143,66.67,244123.2857142857,95190.57142857143,2689862.0,6.045538322777984,9.07568067485565,3.5388645004305586,742.0,938.0,829.0,825.0
Lithuania,2021-03-21,11,weekly,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,80.0,502.00014285714286,7590.714285714285,64.28714285714285,273047.4285714286,117907.28571428571,2689862.0,6.613345252658323,10.150982785415334,4.383395345719807,754.0,897.0,827.9,734.0
Lithuania,2021-03-28,12,weekly,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,75.0,620.8164285714286,8474.714285714286,64.68428571428572,310625.14285714284,144051.2857142857,2689862.0,7.325514555905803,11.547995505239408,5.35534111840257,765.0,909.0,813.5,747.0
