date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,956.0,265.0,14395.144,78377.0,18.575,74.07,17517.143,,,0.651,,,2689862.0,777.0,958.0,847.7,914.0
2021-01-17,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,941.0,247.0,10512.001,73552.0,14.21,74.07,40517.571,1094.0,,1.506,0.041,,2689862.0,759.0,979.0,856.9,927.0
2021-01-24,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,972.0,204.0,7241.142,61989.0,11.672,70.37,58068.714,7861.286,,2.159,0.292,,2689862.0,783.0,970.0,870.2,878.0
2021-01-31,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,917.0,154.0,6272.715,60841.0,10.305,70.37,67726.714,16517.286,,2.518,0.614,,2689862.0,806.0,982.0,888.9,929.0
2021-02-07,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,886.0,129.0,4898.714,53998.0,9.053,70.37,77405.286,37668.571,,2.878,1.4,,2689862.0,770.0,1008.0,884.8,834.0
2021-02-14,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,,133.0,3998.857,48401.0,8.263,66.67,91007.286,53731.714,,3.383,1.998,,2689862.0,827.0,957.0,891.7,850.0
2021-02-21,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,,101.0,3525.001,45799.0,7.693,66.67,114148.0,63551.571,,4.244,2.363,,2689862.0,794.0,947.0,874.7,816.0
2021-02-28,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,,73.0,3865.714,50705.0,7.618,66.67,151549.286,72958.0,2.857,5.634,2.712,0.0,2689862.0,808.0,965.0,881.0,701.0
2021-03-07,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,,84.0,4563.713,52343.0,8.715,66.67,198466.143,81781.143,4.429,7.378,3.04,0.0,2689862.0,769.0,964.0,842.0,769.0
2021-03-14,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,,68.0,3083.285,51001.0,6.049,66.67,244156.286,95298.571,5.857,9.077,3.543,0.0,2689862.0,742.0,938.0,829.0,825.0
2021-03-21,Lithuania,weekly,11,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,,80.0,3514.001,53135.0,6.615,64.287,273081.286,118019.857,7.571,10.152,4.388,0.0,2689862.0,754.0,897.0,827.9,734.0
2021-03-28,Lithuania,weekly,12,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,,75.0,4345.715,59323.0,7.309,64.684,310659.714,144169.714,11.143,11.549,5.36,0.0,2689862.0,765.0,909.0,813.5,747.0
2021-04-04,Lithuania,weekly,13,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,,59.0,5233.429,78499.0,6.694,66.67,365741.143,170880.571,14.286,13.597,6.353,0.001,2689862.0,678.0,918.0,798.7,702.0
2021-04-11,Lithuania,weekly,14,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,,77.0,6141.999,86044.0,7.15,61.904,444540.857,187402.714,19.571,16.527,6.967,0.001,2689862.0,726.0,980.0,818.3,806.0
2021-04-18,Lithuania,weekly,15,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,,73.0,7200.858,116868.0,6.161,56.353,542606.0,205454.857,26.714,20.172,7.638,0.001,2689862.0,723.0,896.0,816.6,761.0
2021-04-25,Lithuania,weekly,16,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,,88.0,7532.142,126120.0,5.973,42.59,610285.143,236679.714,34.714,22.688,8.799,0.001,2689862.0,709.0,890.0,815.7,771.0
2021-05-02,Lithuania,weekly,17,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,,102.0,7953.285,132779.0,5.992,38.89,674258.143,279390.0,48.857,25.067,10.387,0.002,2689862.0,701.0,829.0,783.7,708.0
2021-05-09,Lithuania,weekly,18,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,,84.0,8263.0,149902.0,5.52,41.67,746558.714,364062.286,71.429,27.755,13.535,0.003,2689862.0,714.0,812.0,765.3,789.0
2021-05-16,Lithuania,weekly,19,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,,69.0,8141.285,145453.0,5.598,41.67,845197.857,430373.429,88.0,31.422,16.0,0.003,2689862.0,691.0,842.0,771.7,785.0
2021-05-23,Lithuania,weekly,20,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,,82.0,6316.572,136881.0,4.615,45.241,917959.714,499929.571,115.286,34.127,18.586,0.004,2689862.0,707.0,837.0,767.0,744.0
2021-05-30,Lithuania,weekly,21,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,,72.0,4197.285,136780.0,3.07,53.967,987499.714,572930.429,148.286,36.712,21.3,0.006,2689862.0,708.0,828.0,775.9,735.0
2021-06-06,Lithuania,weekly,22,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,,50.0,2749.429,137411.0,1.998,44.44,1073778.857,661043.143,174.286,39.919,24.575,0.006,2689862.0,691.0,843.0,756.1,765.0
2021-06-13,Lithuania,weekly,23,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,,32.0,1678.285,124275.0,1.344,44.44,1152209.714,754954.0,202.714,42.835,28.067,0.008,2689862.0,622.0,850.0,750.6,773.0
2021-06-20,Lithuania,weekly,24,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,,27.0,955.715,92214.0,1.026,44.44,1197450.714,854105.429,236.714,44.517,31.753,0.009,2689862.0,663.0,808.0,721.8,773.0
2021-06-27,Lithuania,weekly,25,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,,14.0,423.142,65427.0,0.639,44.44,1222991.286,955907.714,270.0,45.467,35.537,0.01,2689862.0,655.0,772.0,714.5,896.0
2021-07-04,Lithuania,weekly,26,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,,10.0,234.857,60899.0,0.387,35.977,1245442.714,1060105.429,295.429,46.301,39.411,0.011,2689862.0,648.0,860.0,734.3,672.0
2021-07-11,Lithuania,weekly,27,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,,8.0,249.572,56193.0,0.446,29.63,1269141.857,1122602.429,319.143,47.182,41.735,0.012,2689862.0,623.0,827.0,721.8,807.0
2021-07-18,Lithuania,weekly,28,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,,6.0,435.715,57113.0,0.761,29.63,1294913.286,1169047.571,341.857,48.141,43.461,0.013,2689862.0,671.0,982.0,740.5,853.0
2021-07-25,Lithuania,weekly,29,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,,6.0,861.43,61435.0,1.389,29.63,1334747.286,1204914.714,362.0,49.621,44.795,0.013,2689862.0,681.0,873.0,725.1,680.0
2021-08-01,Lithuania,weekly,30,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,,6.0,1695.428,80208.0,2.098,29.63,1395393.429,1238859.714,381.714,51.876,46.057,0.014,2689862.0,693.0,785.0,738.9,730.0
2021-08-08,Lithuania,weekly,31,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,,11.0,2614.0,96041.0,2.716,29.63,1461329.571,1286934.0,438.286,54.327,47.844,0.016,2689862.0,611.0,848.0,720.8,700.0
2021-08-15,Lithuania,weekly,32,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,,24.0,3490.428,99607.0,3.504,29.63,1535774.429,1350444.143,620.0,57.095,50.205,0.023,2689862.0,665.0,822.0,728.2,748.0
2021-08-22,Lithuania,weekly,33,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,,36.0,3854.572,98728.0,3.906,29.63,1593256.571,1420932.857,981.571,59.232,52.825,0.036,2689862.0,661.0,753.0,704.5,763.0
2021-08-29,Lithuania,weekly,34,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,,52.0,4019.143,93496.0,4.301,32.013,1637010.571,1481427.571,1391.143,60.859,55.074,0.052,2689862.0,595.0,760.0,683.7,725.0
2021-09-05,Lithuania,weekly,35,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,,68.0,4364.857,92380.0,4.723,25.0,1668523.571,1528076.286,1668.143,62.03,56.809,0.062,2689862.0,623.0,754.0,697.4,694.0
2021-09-12,Lithuania,weekly,36,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,,81.0,5264.858,99236.0,5.303,25.0,1692113.714,1564102.714,4377.429,62.907,58.148,0.163,2689862.0,627.0,788.0,697.6,771.0
2021-09-19,Lithuania,weekly,37,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,,105.0,6804.287,136098.0,5.003,25.0,1713914.429,1593704.714,12377.143,63.718,59.249,0.46,2689862.0,635.0,795.0,706.4,768.0
2021-09-26,Lithuania,weekly,38,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,,120.0,8653.714,154107.0,5.609,25.0,1731716.286,1619165.143,20437.857,64.379,60.195,0.76,2689862.0,641.0,757.0,714.2,843.0
2021-10-03,Lithuania,weekly,39,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,,150.0,10754.714,157223.0,6.843,28.636,1748092.143,1644588.429,27795.857,64.988,61.14,1.033,2689862.0,682.0,782.0,733.6,854.0
2021-10-10,Lithuania,weekly,40,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,,168.0,13291.57,154456.0,8.607,25.93,1762219.857,1668588.0,36299.143,65.513,62.032,1.349,2689862.0,701.0,835.0,750.3,826.0
2021-10-17,Lithuania,weekly,41,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,,208.0,15659.43,154098.0,10.162,25.93,1775847.857,1688490.714,45550.714,66.02,62.772,1.693,2689862.0,678.0,876.0,759.2,862.0
2021-10-24,Lithuania,weekly,42,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,,194.0,18406.286,154665.0,11.899,46.3,1790282.857,1705283.714,59491.714,66.557,63.397,2.212,2689862.0,711.0,874.0,797.4,841.0
2021-10-31,Lithuania,weekly,43,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,,240.0,20198.0,155014.0,13.032,46.3,1807000.286,1721027.143,79080.857,67.178,63.982,2.94,2689862.0,661.0,857.0,792.5,857.0
2021-11-07,Lithuania,weekly,44,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,,238.0,19101.429,119239.0,16.043,46.3,1818619.286,1732034.429,97245.571,67.61,64.391,3.615,2689862.0,671.0,818.0,767.9,798.0
2021-11-14,Lithuania,weekly,45,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,,206.0,17842.286,133900.0,13.336,46.3,1834115.571,1745804.857,133921.286,68.186,64.903,4.979,2689862.0,686.0,822.0,753.5,815.0
2021-11-21,Lithuania,weekly,46,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,,204.0,13792.713,139189.0,9.908,46.3,1848323.143,1760223.857,183569.429,68.714,65.439,6.824,2689862.0,657.0,838.0,758.0,764.0
2021-11-28,Lithuania,weekly,47,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,,171.0,12234.285,135151.0,9.053,46.3,1861528.714,1772755.0,255369.714,69.205,65.905,9.494,2689862.0,702.0,787.0,758.3,811.0
2021-12-05,Lithuania,weekly,48,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,953.0,,155.0,11861.571,131412.0,9.056,46.3,1874900.571,1787513.714,330495.429,69.702,66.454,12.287,2689862.0,721.0,850.0,768.9,798.0
2021-12-12,Lithuania,weekly,49,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,963.0,,127.0,11793.571,112474.0,10.501,46.3,1887037.714,1801051.0,412269.571,70.154,66.957,15.327,2689862.0,681.0,880.0,778.2,836.0
2021-12-19,Lithuania,weekly,50,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,992.0,,145.0,11295.572,114374.0,9.877,46.829,1897812.0,1812627.0,493874.857,70.554,67.387,18.361,2689862.0,693.0,865.0,778.7,847.0
2021-12-26,Lithuania,weekly,51,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,1066.0,,168.0,10276.286,107835.0,9.541,50.0,1908157.714,1822597.857,563609.857,70.939,67.758,20.953,2689862.0,720.0,924.0,809.3,898.0
2022-01-02,Lithuania,weekly,52,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,890.0,,133.0,10071.571,88403.0,11.415,50.0,1915796.286,1830391.857,634207.143,71.223,68.048,23.578,2689862.0,748.0,966.0,845.3,757.0
2022-01-09,Lithuania,weekly,1,872.0,835.0,870.0,777.0,844.0,857.5,958.0,826.0,842.0,812.0,1343.0,956.0,,123.0,15373.856,111909.0,13.646,50.0,1924448.429,1838718.714,715496.286,71.545,68.357,26.6,2689862.0,777.0,958.0,849.35,833.0
