date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,New Caledonia,monthly,1,,,,,,,121.75,117.2,124.4,126.0,98.0,125.0,,4.4,249.286,,,,183724.679,174987.697,,63.362,60.349,,289959.0,117.2,126.0,122.338,
2022-01-16,New Caledonia,monthly,2,,,,,,,126.5,115.4,125.8,129.25,106.5,128.0,,3.8,366.429,,,,184257.816,175560.245,,63.546,60.547,,289959.0,115.4,129.25,124.238,
2022-01-23,New Caledonia,monthly,3,,,,,,,131.25,113.6,127.2,132.5,115.0,131.0,,3.2,1296.858,,,,185034.714,176254.663,,63.814,60.786,,289959.0,113.6,132.5,126.138,
2022-01-30,New Caledonia,monthly,4,,,,,,,136.0,111.8,128.6,135.75,123.5,134.0,,2.6,2959.712,,,,185804.571,176802.571,,64.08,60.975,,289959.0,111.8,136.0,128.038,
2022-02-06,New Caledonia,monthly,5,,,,,,126.0,133.8,110.0,130.0,139.0,132.0,130.5,,2.0,6268.427,,,,186287.0,177275.571,,64.246,61.138,,289959.0,110.0,139.0,127.76,
2022-02-13,New Caledonia,monthly,6,,,,,,125.5,131.6,113.75,123.5,127.75,131.75,127.0,,5.5,9154.286,,,,186623.714,177779.286,,64.362,61.312,,289959.0,113.75,131.6,124.42,
2022-02-20,New Caledonia,monthly,7,,,,,,125.0,129.4,117.5,117.0,116.5,131.5,123.5,,9.0,9040.714,,,,187118.143,178405.143,,64.533,61.528,,289959.0,116.5,129.4,121.08,
2022-02-27,New Caledonia,monthly,8,,,,,,124.5,127.2,121.25,110.5,105.25,131.25,120.0,,12.5,8375.144,,,,187513.571,178979.0,,64.669,61.726,,289959.0,105.25,127.2,117.74,
2022-03-06,New Caledonia,monthly,9,,,,,,124.0,125.0,125.0,104.0,94.0,131.0,120.0,,16.0,5383.142,,,,187744.143,179337.143,,64.749,61.849,,289959.0,94.0,125.0,114.4,
2022-03-13,New Caledonia,monthly,10,,,,,,122.8,123.5,128.0,112.75,102.25,135.4,120.0,,15.0,3137.287,,,,187853.0,179537.429,,64.786,61.918,,289959.0,102.25,128.0,117.86,
2022-03-20,New Caledonia,monthly,11,,,,,,121.6,122.0,131.0,121.5,110.5,139.8,120.0,,14.0,755.571,,,,187915.714,179678.857,,64.808,61.967,,289959.0,110.5,131.0,121.32,
2022-03-27,New Caledonia,monthly,12,,,,,,120.4,120.5,134.0,130.25,118.75,144.2,120.0,,13.0,405.569,,,,187970.429,179802.286,,64.827,62.01,,289959.0,118.75,134.0,124.78,
2022-04-03,New Caledonia,monthly,13,,,,,,119.2,119.0,137.0,139.0,127.0,148.6,120.0,,12.0,195.427,,,,188018.0,179904.857,,64.843,62.045,,289959.0,119.0,139.0,128.24,
2022-04-10,New Caledonia,monthly,14,,,,,,118.0,121.75,137.75,133.6,129.8,153.0,125.0,,9.25,94.857,,,,188050.857,179947.429,90821.857,64.854,62.06,31.322,289959.0,118.0,137.75,128.18,
2022-04-17,New Caledonia,monthly,15,,,,,,115.75,124.5,138.5,128.2,132.6,140.0,130.0,,6.5,36.857,,,,188072.286,179960.429,90966.0,64.862,62.064,31.372,289959.0,115.75,138.5,127.91,
2022-04-24,New Caledonia,monthly,16,,,,,,113.5,127.25,139.25,122.8,135.4,127.0,135.0,,3.75,58.002,,,,188089.143,179975.143,91113.714,64.867,62.069,31.423,289959.0,113.5,139.25,127.64,
2022-05-01,New Caledonia,monthly,17,,,,,,111.25,130.0,140.0,117.4,138.2,114.0,140.0,,1.0,63.427,,,,188122.0,180012.857,91364.857,64.879,62.082,31.51,289959.0,111.25,140.0,127.37,
2022-05-08,New Caledonia,monthly,18,,,,,,109.0,128.4,134.8,112.0,141.0,101.0,138.2,,1.0,196.572,,,,188164.0,180049.571,91709.286,64.893,62.095,31.628,289959.0,109.0,141.0,125.04,
2022-05-15,New Caledonia,monthly,19,,,,,,114.0,126.8,129.6,121.0,145.75,111.25,136.4,,1.0,266.857,,,,188198.286,180072.714,92009.143,64.905,62.103,31.732,289959.0,114.0,145.75,127.43,
2022-05-22,New Caledonia,monthly,20,,,,,,119.0,125.2,124.4,130.0,150.5,121.5,134.6,,1.0,417.859,,,,188248.857,180116.429,92266.429,64.923,62.118,31.821,289959.0,119.0,150.5,129.82,
2022-05-29,New Caledonia,monthly,21,,,,,,124.0,123.6,119.2,139.0,155.25,131.75,132.8,,1.0,427.145,,,,188309.571,180178.143,92483.857,64.944,62.139,31.895,289959.0,119.2,155.25,132.21,
2022-06-05,New Caledonia,monthly,22,,,,,,129.0,122.0,114.0,148.0,160.0,142.0,131.0,,1.0,320.57,,,,188334.0,180217.286,92607.286,64.952,62.153,31.938,289959.0,114.0,160.0,134.6,
