date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,New Caledonia,monthly,1,,,,,,,121.75,117.2,124.4,126.0,98.0,,,4.4,249.286,,,,183724.679,174987.697,,63.838,60.802,,287800.0,117.2,126.0,122.338,
2022-01-16,New Caledonia,monthly,2,,,,,,,126.5,115.4,125.8,129.25,107.0,,,3.8,366.429,,,,184257.816,175560.245,,64.023,61.001,,287800.0,115.4,129.25,124.238,
2022-01-23,New Caledonia,monthly,3,,,,,,,131.25,113.6,127.2,132.5,116.0,,,3.2,1296.858,,,,185034.714,176254.663,,64.293,61.242,,287800.0,113.6,132.5,126.138,
2022-01-30,New Caledonia,monthly,4,,,,,,,136.0,111.8,128.6,135.75,125.0,,,2.6,2959.712,,,,185804.571,176802.571,,64.56,61.432,,287800.0,111.8,136.0,128.038,
2022-02-06,New Caledonia,monthly,5,,,,,,126.0,133.8,110.0,130.0,139.0,134.0,,,2.0,6268.427,,,,186287.0,177275.571,,64.728,61.597,,287800.0,110.0,139.0,127.76,
2022-02-13,New Caledonia,monthly,6,,,,,,125.5,131.6,113.75,123.5,127.75,135.0,,,5.5,9154.286,,,,186623.714,177779.286,,64.845,61.772,,287800.0,113.75,131.6,124.42,
2022-02-20,New Caledonia,monthly,7,,,,,,125.0,129.4,117.5,117.0,116.5,136.0,,,9.0,9040.714,,,,187118.143,178405.143,,65.017,61.989,,287800.0,116.5,129.4,121.08,
2022-02-27,New Caledonia,monthly,8,,,,,,124.5,127.2,121.25,110.5,105.25,137.0,,,12.5,8375.144,,,,187513.571,178979.0,,65.154,62.189,,287800.0,105.25,127.2,117.74,
2022-03-06,New Caledonia,monthly,9,,,,,,124.0,125.0,125.0,104.0,94.0,138.0,,,16.0,5383.142,,,,187744.143,179337.143,,65.234,62.313,,287800.0,94.0,125.0,114.4,
2022-03-13,New Caledonia,monthly,10,,,,,,122.8,123.5,128.0,112.75,102.25,140.2,,,15.0,3137.287,,,,187853.0,179537.429,,65.272,62.383,,287800.0,102.25,128.0,117.86,
2022-03-20,New Caledonia,monthly,11,,,,,,121.6,122.0,131.0,121.5,110.5,142.4,,,14.0,755.571,,,,187915.714,179678.857,,65.294,62.432,,287800.0,110.5,131.0,121.32,
2022-03-27,New Caledonia,monthly,12,,,,,,120.4,120.5,134.0,130.25,118.75,144.6,,,13.0,405.569,,,,187970.429,179802.286,,65.313,62.475,,287800.0,118.75,134.0,124.78,
2022-04-03,New Caledonia,monthly,13,,,,,,119.2,119.0,137.0,139.0,127.0,146.8,,,12.0,195.427,,,,188018.0,179904.857,,65.329,62.51,,287800.0,119.0,139.0,128.24,
2022-04-10,New Caledonia,monthly,14,,,,,,118.0,121.75,137.75,133.6,129.8,149.0,,,9.25,94.857,,,,188050.857,179947.429,90821.857,65.341,62.525,31.557,287800.0,118.0,137.75,128.18,
2022-04-17,New Caledonia,monthly,15,,,,,,115.75,124.5,138.5,128.2,132.6,135.0,,,6.5,36.857,,,,188072.286,179960.429,90966.0,65.348,62.53,31.607,287800.0,115.75,138.5,127.91,
2022-04-24,New Caledonia,monthly,16,,,,,,113.5,127.25,139.25,122.8,135.4,121.0,,,3.75,58.002,,,,188089.143,179975.143,91113.714,65.354,62.535,31.659,287800.0,113.5,139.25,127.64,
2022-05-01,New Caledonia,monthly,17,,,,,,111.25,130.0,140.0,117.4,138.2,107.0,,,1.0,63.427,,,,188122.0,180012.857,91364.857,65.366,62.548,31.746,287800.0,111.25,140.0,127.37,
2022-05-08,New Caledonia,monthly,18,,,,,,109.0,128.4,134.8,112.0,141.0,93.0,,,1.0,196.572,,,,188164.0,180049.571,91709.286,65.38,62.561,31.866,287800.0,109.0,141.0,125.04,
2022-05-15,New Caledonia,monthly,19,,,,,,114.0,126.8,129.6,121.0,145.75,104.5,,,1.0,266.857,,,,188198.286,180072.714,92009.143,65.392,62.569,31.97,287800.0,114.0,145.75,127.43,
2022-05-22,New Caledonia,monthly,20,,,,,,119.0,125.2,124.4,130.0,150.5,116.0,,,1.0,417.859,,,,188248.857,180116.429,92266.429,65.41,62.584,32.059,287800.0,119.0,150.5,129.82,
2022-05-29,New Caledonia,monthly,21,,,,,,124.0,123.6,119.2,139.0,155.25,127.5,,,1.0,427.145,,,,188309.571,180178.143,92483.857,65.431,62.605,32.135,287800.0,119.2,155.25,132.21,
2022-06-05,New Caledonia,monthly,22,,,,,,129.0,122.0,114.0,148.0,160.0,139.0,,,1.0,320.57,,,,188334.0,180217.286,92607.286,65.439,62.619,32.178,287800.0,114.0,160.0,134.6,
2022-06-12,New Caledonia,monthly,23,,,,,,128.6,117.5,118.25,149.5,153.5,138.6,,,0.75,296.714,,,,188360.571,180270.714,92739.0,65.448,62.637,32.223,287800.0,117.5,153.5,133.47,
2022-06-19,New Caledonia,monthly,24,,,,,,128.2,113.0,122.5,151.0,147.0,138.2,,,0.5,366.858,,,,188393.286,180329.286,92869.286,65.46,62.658,32.269,287800.0,113.0,151.0,132.34,
2022-06-26,New Caledonia,monthly,25,,,,,,127.8,108.5,126.75,152.5,140.5,137.8,,,0.25,493.859,,,,188424.714,180371.143,93004.0,65.471,62.672,32.315,287800.0,108.5,152.5,131.21,
2022-07-03,New Caledonia,monthly,26,,,,,,127.4,104.0,131.0,154.0,134.0,137.4,,,0.0,777.86,,,,188456.714,180418.143,93137.0,65.482,62.689,32.362,287800.0,104.0,154.0,130.08,
2022-07-10,New Caledonia,monthly,27,,,,,,127.0,119.25,131.2,152.0,143.6,137.0,,,0.25,1034.571,,,,188475.0,180445.0,93213.0,65.488,62.698,32.388,287800.0,119.25,152.0,134.61,
2022-07-17,New Caledonia,monthly,28,,,,,,125.25,134.5,131.4,150.0,153.2,140.5,,,0.5,1288.573,,,,,,,,,,287800.0,125.25,153.2,138.87,
2022-07-24,New Caledonia,monthly,29,,,,,,123.5,149.75,131.6,148.0,162.8,144.0,,,0.75,590.144,,,,,,,,,,287800.0,123.5,162.8,143.13,
2022-07-31,New Caledonia,monthly,30,,,,,,121.75,165.0,131.8,146.0,172.4,147.5,,,,,,,,,,,,,,,121.75,172.4,147.39,
2022-08-07,New Caledonia,monthly,31,,,,,,120.0,163.0,132.0,144.0,182.0,151.0,,,,,,,,,,,,,,,120.0,182.0,148.2,
2022-08-14,New Caledonia,monthly,32,,,,,,124.8,161.0,135.0,139.25,176.0,149.0,,,,,,,,,,,,,,,124.8,176.0,147.21,
2022-08-21,New Caledonia,monthly,33,,,,,,129.6,159.0,138.0,134.5,170.0,147.0,,,,,,,,,,,,,,,129.6,170.0,146.22,
2022-08-28,New Caledonia,monthly,34,,,,,,134.4,157.0,141.0,129.75,164.0,145.0,,,,,,,,,,,,,,,129.75,164.0,145.23,
2022-09-04,New Caledonia,monthly,35,,,,,,139.2,155.0,144.0,125.0,158.0,143.0,,,,,,,,,,,,,,,125.0,158.0,144.24,
2022-09-11,New Caledonia,monthly,36,,,,,,144.0,151.0,139.25,128.75,150.8,141.0,,,,,,,,,,,,,,,128.75,151.0,142.76,
2022-09-18,New Caledonia,monthly,37,,,,,,135.0,147.0,134.5,132.5,143.6,133.75,,,,,,,,,,,,,,,132.5,147.0,138.52,
2022-09-25,New Caledonia,monthly,38,,,,,,126.0,143.0,129.75,136.25,136.4,126.5,,,,,,,,,,,,,,,126.0,143.0,134.28,
2022-10-02,New Caledonia,monthly,39,,,,,,117.0,139.0,125.0,140.0,129.2,119.25,,,,,,,,,,,,,,,117.0,140.0,130.04,
2022-10-09,New Caledonia,monthly,40,,,,,,108.0,136.2,125.8,135.4,122.0,112.0,,,,,,,,,,,,,,,108.0,136.2,125.48,
2022-10-16,New Caledonia,monthly,41,,,,,,109.25,133.4,126.6,130.8,128.25,118.5,,,,,,,,,,,,,,,109.25,133.4,125.66,
2022-10-23,New Caledonia,monthly,42,,,,,,110.5,130.6,127.4,126.2,134.5,125.0,,,,,,,,,,,,,,,110.5,134.5,125.84,
2022-10-30,New Caledonia,monthly,43,,,,,,111.75,127.8,128.2,121.6,140.75,131.5,,,,,,,,,,,,,,,111.75,140.75,126.02,
2022-11-06,New Caledonia,monthly,44,,,,,,113.0,125.0,129.0,117.0,147.0,138.0,,,,,,,,,,,,,,,113.0,147.0,126.2,
