date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,59.75,,5.5,402.286,,,38.361,,,,,,,106536.0,54.8,74.5,63.625,54.25
2021-01-17,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,62.5,,7.0,412.571,,,38.626,,,,,,,106536.0,54.25,71.0,63.062,55.5
2021-01-24,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,65.25,,8.5,329.999,,,40.211,,,,,,,106536.0,52.5,67.6,62.5,56.75
2021-01-31,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,68.0,,10.0,248.142,,,45.506,,,,,,,106536.0,50.75,66.8,61.938,58.0
2021-02-07,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,72.75,,11.0,263.0,,,49.471,,,,,,,106536.0,49.0,70.0,60.0,61.75
2021-02-14,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,12.0,219.714,,,56.083,,,,,,,106536.0,50.5,68.25,59.95,65.5
2021-02-21,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,82.25,,13.0,217.571,,,56.48,,,,,,,106536.0,52.0,66.5,59.9,69.25
2021-02-28,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,87.0,,14.0,248.143,,,56.48,,,,,,,106536.0,53.5,64.75,59.85,73.0
2021-03-07,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,85.6,,13.8,208.43,,,56.48,,,,,,,106536.0,55.0,64.0,59.8,71.8
2021-03-14,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,84.2,,13.6,256.571,,,56.48,,,,,,,106536.0,55.4,65.5,59.88,70.6
2021-03-21,Aruba,monthly,11,,,,,,55.8,67.0,56.0,61.5,59.5,63.2,82.8,,13.4,338.143,,,56.48,,,,,,,106536.0,55.8,67.0,59.96,69.4
2021-03-28,Aruba,monthly,12,,,,,,56.2,68.5,53.0,60.75,61.75,66.8,81.4,,13.2,447.286,,,56.48,,,,,,,106536.0,53.0,68.5,60.04,68.2
2021-04-04,Aruba,monthly,13,,,,,,56.6,70.0,50.0,60.0,64.0,70.4,80.0,,13.0,434.858,,,67.59,18999.25,10599.25,,17.834,9.949,,106536.0,50.0,70.0,60.12,67.0
2021-04-11,Aruba,monthly,14,,,,,,57.0,70.25,52.0,61.2,61.2,74.0,83.75,,13.0,396.572,,,67.59,26907.679,11592.036,,25.257,10.881,,106536.0,52.0,70.25,60.33,70.75
2021-04-18,Aruba,monthly,15,,,,,,58.5,70.5,54.0,62.4,58.4,70.5,87.5,,13.0,324.858,,,60.19,37472.714,12755.143,,35.174,11.973,,106536.0,54.0,70.5,60.76,74.5
2021-04-25,Aruba,monthly,16,,,,,,60.0,70.75,56.0,63.6,55.6,67.0,91.25,,13.0,249.428,,,60.19,46757.429,18316.714,,43.889,17.193,,106536.0,55.6,70.75,61.19,78.25
2021-05-02,Aruba,monthly,17,,,,,,61.5,71.0,58.0,64.8,52.8,63.5,95.0,,13.0,148.715,,,60.19,53986.643,21634.214,,50.675,20.307,,106536.0,52.8,71.0,61.62,82.0
2021-05-09,Aruba,monthly,18,,,,,,63.0,72.8,59.0,66.0,50.0,60.0,89.8,,12.0,118.858,,,60.19,55391.643,24301.714,,51.993,22.811,,106536.0,50.0,72.8,62.16,77.8
2021-05-16,Aruba,monthly,19,,,,,,62.75,74.6,60.0,65.0,51.25,56.75,84.6,,11.0,95.571,,,51.85,56903.786,28826.929,,53.413,27.058,,106536.0,51.25,74.6,62.72,73.6
2021-05-23,Aruba,monthly,20,,,,,,62.5,76.4,61.0,64.0,52.5,53.5,79.4,,10.0,67.715,,,51.85,59214.857,39433.286,,55.582,37.014,,106536.0,52.5,76.4,63.28,69.4
2021-05-30,Aruba,monthly,21,,,,,,62.25,78.2,62.0,63.0,53.75,50.25,74.2,,9.0,65.143,,,48.679,62436.929,49817.643,,58.606,46.761,,106536.0,53.75,78.2,63.84,65.2
2021-06-06,Aruba,monthly,22,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,,8.0,63.714,,,48.15,63697.357,52049.357,,59.79,48.856,,106536.0,55.0,80.0,64.4,61.0
2021-06-13,Aruba,monthly,23,,,,,,59.0,75.5,62.5,58.75,54.25,49.6,63.0,,6.0,50.714,,,36.77,65120.643,54087.857,,61.125,50.77,,106536.0,54.25,75.5,62.0,57.0
2021-06-20,Aruba,monthly,24,,,,,,56.0,71.0,62.0,55.5,53.5,52.2,57.0,,4.0,26.001,,,33.33,66579.929,56438.571,,62.495,52.976,,106536.0,53.5,71.0,59.6,53.0
2021-06-27,Aruba,monthly,25,,,,,,53.0,66.5,61.5,52.25,52.75,54.8,51.0,,2.0,27.0,,,33.33,67176.143,57775.143,,63.055,54.231,,106536.0,52.25,66.5,57.2,49.0
2021-07-04,Aruba,monthly,26,,,,,,50.0,62.0,61.0,49.0,52.0,57.4,45.0,,0.0,16.856,,,33.33,67885.571,59468.286,,63.721,55.82,,106536.0,49.0,62.0,54.8,45.0
2021-07-11,Aruba,monthly,27,,,,,,47.0,62.25,60.4,52.2,52.8,60.0,51.25,,0.75,15.141,,,28.304,69100.929,61219.214,,64.862,57.463,,106536.0,47.0,62.25,54.93,50.5
2021-07-18,Aruba,monthly,28,,,,,,45.75,62.5,59.8,55.4,53.6,56.75,57.5,,1.5,44.0,,,28.7,70878.714,62546.429,,66.53,58.709,,106536.0,45.75,62.5,55.41,56.0
2021-07-25,Aruba,monthly,29,,,,,,44.5,62.75,59.2,58.6,54.4,53.5,63.75,,2.25,105.143,,,28.7,71763.571,63446.429,,67.361,59.554,,106536.0,44.5,62.75,55.89,61.5
2021-08-01,Aruba,monthly,30,,,,,,43.25,63.0,58.6,61.8,55.2,50.25,70.0,,3.0,284.141,,,28.7,72617.429,64713.429,,68.162,60.743,,106536.0,43.25,63.0,56.37,67.0
2021-08-08,Aruba,monthly,31,,,,,,42.0,62.8,58.0,65.0,56.0,47.0,80.0,,9.6,522.286,,,24.736,72932.714,66378.0,,68.458,62.306,,106536.0,42.0,65.0,56.76,70.4
2021-08-15,Aruba,monthly,32,,,,,,44.6,62.6,59.25,62.5,55.25,50.2,90.0,,16.2,837.571,,,31.88,73792.714,67273.429,,69.266,63.146,,106536.0,44.6,62.6,56.84,73.8
2021-08-22,Aruba,monthly,33,,,,,,47.2,62.4,60.5,60.0,54.5,53.4,100.0,,22.8,762.0,,,43.52,75323.214,68313.571,,70.702,64.123,,106536.0,47.2,62.4,56.92,77.2
2021-08-29,Aruba,monthly,34,,,,,,49.8,62.2,61.75,57.5,53.75,56.6,110.0,,29.4,580.142,,,43.52,78091.0,68913.714,,73.3,64.686,,106536.0,49.8,62.2,57.0,80.6
2021-09-05,Aruba,monthly,35,,,,,,52.4,62.0,63.0,55.0,53.0,59.8,120.0,,36.0,403.285,,,42.463,78880.429,69842.571,,74.041,65.558,,106536.0,52.4,63.0,57.08,84.0
2021-09-12,Aruba,monthly,36,,,,,,55.0,59.0,63.0,52.75,53.6,63.0,113.0,,32.0,288.857,,,33.07,79547.286,71083.0,,74.667,66.722,,106536.0,52.75,63.0,56.67,81.0
2021-09-19,Aruba,monthly,37,,,,,,54.5,56.0,63.0,50.5,54.2,67.75,106.0,,28.0,192.856,,,29.034,80552.071,73593.429,,75.61,69.078,,106536.0,50.5,63.0,55.64,78.0
2021-09-26,Aruba,monthly,38,,,,,,54.0,53.0,63.0,48.25,54.8,72.5,99.0,,24.0,171.572,,,28.24,80969.571,74318.714,,76.002,69.759,,106536.0,48.25,63.0,54.61,75.0
2021-10-03,Aruba,monthly,39,,,,,,53.5,50.0,63.0,46.0,55.4,77.25,92.0,,20.0,144.143,,,28.24,81361.286,74791.857,,76.37,70.203,,106536.0,46.0,63.0,53.58,72.0
2021-10-10,Aruba,monthly,40,,,,,,53.0,52.8,61.6,48.2,56.0,82.0,92.25,,16.25,98.572,,,28.24,81687.429,75426.286,,76.676,70.799,,106536.0,48.2,61.6,54.32,76.0
2021-10-17,Aruba,monthly,41,,,,,,51.75,55.6,60.2,50.4,57.75,79.25,92.5,,12.5,96.428,,,39.751,82003.786,75915.5,,76.973,71.258,,106536.0,50.4,60.2,55.14,80.0
2021-10-24,Aruba,monthly,42,,,,,,50.5,58.4,58.8,52.6,59.5,76.5,92.75,,8.75,88.429,,,41.67,82283.857,76348.571,,77.236,71.665,,106536.0,50.5,59.5,55.96,84.0
2021-10-31,Aruba,monthly,43,,,,,,49.25,61.2,57.4,54.8,61.25,73.75,93.0,,5.0,104.713,,,41.67,82565.0,76679.429,,77.5,71.975,,106536.0,49.25,61.25,56.78,88.0
2021-11-07,Aruba,monthly,44,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,90.0,,4.6,87.713,,,41.67,82856.214,77013.929,,77.773,72.289,,106536.0,48.0,64.0,57.6,85.4
2021-11-14,Aruba,monthly,45,,,,,,52.0,63.25,56.0,59.75,60.25,68.2,87.0,,4.2,83.143,,,41.67,83111.429,77290.571,,78.013,72.549,,106536.0,52.0,63.25,58.25,82.8
2021-11-21,Aruba,monthly,46,,,,,,56.0,62.5,56.0,62.5,57.5,65.4,84.0,,3.8,100.429,,,41.67,83351.286,77599.571,,78.238,72.839,,106536.0,56.0,62.5,58.9,80.2
2021-11-28,Aruba,monthly,47,,,,,,60.0,61.75,56.0,65.25,54.75,62.6,81.0,,3.4,117.858,,,41.67,83562.429,77915.0,,78.436,73.135,,106536.0,54.75,65.25,59.55,77.6
2021-12-05,Aruba,monthly,48,,,,,,64.0,61.0,56.0,68.0,52.0,59.8,78.0,,3.0,124.714,,,41.67,83701.429,78090.714,,78.566,73.3,,106536.0,52.0,68.0,60.2,75.0
2021-12-12,Aruba,monthly,49,,,,,,68.0,63.25,54.75,65.6,53.6,57.0,75.25,,4.0,134.001,,,41.67,83896.286,78351.429,,78.749,73.545,,106536.0,53.6,68.0,61.04,71.25
