location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Aruba,2021-01-31,1,monthly,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,,,,,,,,,49.0,70.0,60.0,
Aruba,2021-02-28,2,monthly,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,,,,,,,,,55.0,64.0,59.8,
Aruba,2021-03-31,3,monthly,,,,,,57.0,70.0,50.0,60.0,64.0,74.0,,0.0,67.59,15600.0,10166.0,106766.0,14.611393140138246,9.521757862990091,50.0,70.0,60.2,
Aruba,2021-04-30,4,monthly,,,,,,63.0,71.0,58.0,66.0,50.0,60.0,,0.0,62.90333333333338,35236.9,14606.4,106766.0,33.003858906393425,13.680759792443286,50.0,71.0,61.6,
Aruba,2021-05-31,5,monthly,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,,0.0,53.43580645161292,58351.48387096774,35205.45161290323,106766.0,54.653619945458054,32.97440347386174,55.0,80.0,64.4,
Aruba,2021-06-30,6,monthly,,,,,,47.0,62.0,61.0,49.0,52.0,60.0,,0.0,37.09666666666668,65922.8,55593.066666666666,106766.0,61.745124852481126,52.07000980337061,47.0,62.0,54.2,
Aruba,2021-07-31,7,monthly,,,,,,42.0,63.0,58.0,65.0,56.0,47.0,,0.0,31.85,69629.15789473684,61482.84210526316,106766.0,65.21660256517696,57.58653701109263,42.0,65.0,56.8,
Aruba,2021-08-31,8,monthly,,,,,,55.0,62.0,63.0,55.0,53.0,63.0,,,,,,,,,53.0,63.0,57.6,
Aruba,2021-09-30,9,monthly,,,,,,53.0,50.0,63.0,46.0,56.0,82.0,,,,,,,,,46.0,63.0,53.6,
Aruba,2021-10-31,10,monthly,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,,,,,,,,,48.0,64.0,57.6,
Aruba,2021-11-30,11,monthly,,,,,,68.0,61.0,56.0,68.0,52.0,57.0,,,,,,,,,52.0,68.0,61.0,
Aruba,2021-12-31,12,monthly,,,,,,78.0,70.0,51.0,56.0,60.0,57.0,,,,,,,,,51.0,78.0,63.0,
