location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Aruba,2021-01-31,1,monthly,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,,,,,,,,,,,,49.0,70.0,60.0,
Aruba,2021-02-28,2,monthly,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,,,,,,,,,,,,55.0,64.0,59.8,
Aruba,2021-03-31,3,monthly,,,,,,57.0,70.0,50.0,60.0,64.0,74.0,,0.0,,,67.59,16733.083333333332,10310.416666666666,107195.0,,15.609947603277515,9.618374613243777,50.0,70.0,60.2,
Aruba,2021-04-30,4,monthly,,,,,,63.0,71.0,58.0,66.0,50.0,60.0,,0.0,,,62.90333333333333,37658.225,14922.575,107195.0,,35.130579784504874,13.920961798591353,50.0,71.0,61.6,
Aruba,2021-05-31,5,monthly,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,,0.0,,,53.435806451612905,58376.24193548387,35270.032258064515,107195.0,,54.45798958485365,32.902684134581385,55.0,80.0,64.4,
Aruba,2021-06-30,6,monthly,,,,,,47.0,62.0,61.0,49.0,52.0,60.0,,0.0,,,37.096666666666664,65926.65,55601.316666666666,107195.0,,61.5016092168478,51.86931915356748,47.0,62.0,54.2,
Aruba,2021-07-31,7,monthly,,,,,,42.0,63.0,58.0,65.0,56.0,47.0,,0.0,,,29.20806451612903,70646.2741935484,62497.24193548387,107195.0,,65.90444908209189,58.30238531226632,42.0,65.0,56.8,
Aruba,2021-08-31,8,monthly,,,,,,55.0,62.0,63.0,55.0,53.0,63.0,,0.0,,,36.17193548387097,75191.75806451614,67760.48387096774,107195.0,,70.14483703952249,63.212354933502255,53.0,63.0,57.6,
Aruba,2021-09-30,9,monthly,,,,,,53.0,50.0,63.0,46.0,56.0,82.0,,0.0,,,25.680333333333333,80253.05,72731.36666666667,107195.0,,74.86641167964923,67.84958875569446,46.0,63.0,53.6,
Aruba,2021-10-31,10,monthly,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,,0.0,,,30.884583333333335,82070.69354838709,75978.98387096774,107195.0,,76.56205377898885,70.8792237240242,48.0,64.0,57.6,
Aruba,2021-11-30,11,monthly,,,,,,68.0,61.0,56.0,68.0,52.0,57.0,,0.0,,,,83000.1,77170.83333333333,107195.0,,77.42907784878027,71.99107545438997,52.0,68.0,61.0,
Aruba,2021-12-31,12,monthly,,,,,,78.0,70.0,51.0,56.0,60.0,57.0,,,,,,,,,,,,51.0,78.0,63.0,
