date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,60.0,,5.5,402.286,,,38.361,,,,,,,107195.0,54.8,74.5,63.625,54.5
2021-01-17,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,63.0,,7.0,412.571,,,38.626,,,,,,,107195.0,54.25,71.0,63.062,56.0
2021-01-24,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,66.0,,8.5,329.999,,,40.211,,,,,,,107195.0,52.5,67.6,62.5,57.5
2021-01-31,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,69.0,,10.0,248.142,,,45.506,,,,,,,107195.0,50.75,66.8,61.938,59.0
2021-02-07,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,73.25,,11.0,263.0,,,49.471,,,,,,,107195.0,49.0,70.0,60.0,62.25
2021-02-14,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,12.0,219.714,,,56.083,,,,,,,107195.0,50.5,68.25,59.95,65.5
2021-02-21,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,81.75,,13.0,217.571,,,56.48,,,,,,,107195.0,52.0,66.5,59.9,68.75
2021-02-28,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,86.0,,14.0,248.143,,,56.48,,,,,,,107195.0,53.5,64.75,59.85,72.0
2021-03-07,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,84.8,,13.8,208.43,,,56.48,,,,,,,107195.0,55.0,64.0,59.8,71.0
2021-03-14,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,83.6,,13.6,256.571,,,56.48,,,,,,,107195.0,55.4,65.5,59.88,70.0
2021-03-21,Aruba,monthly,11,,,,,,55.8,67.0,56.0,61.5,59.5,63.2,82.4,,13.4,338.143,,,56.48,,,,,,,107195.0,55.8,67.0,59.96,69.0
2021-03-28,Aruba,monthly,12,,,,,,56.2,68.5,53.0,60.75,61.75,66.8,81.2,,13.2,447.286,,,56.48,,,,,,,107195.0,53.0,68.5,60.04,68.0
2021-04-04,Aruba,monthly,13,,,,,,56.6,70.0,50.0,60.0,64.0,70.4,80.0,,13.0,434.858,,,67.59,18999.25,10599.25,,17.724,9.888,,107195.0,50.0,70.0,60.12,67.0
2021-04-11,Aruba,monthly,14,,,,,,57.0,70.25,52.0,61.2,61.2,74.0,83.5,,13.0,396.572,,,67.59,26907.679,11592.036,,25.102,10.814,,107195.0,52.0,70.25,60.33,70.5
2021-04-18,Aruba,monthly,15,,,,,,58.5,70.5,54.0,62.4,58.4,70.5,87.0,,13.0,324.858,,,60.19,37472.714,12755.143,,34.958,11.899,,107195.0,54.0,70.5,60.76,74.0
2021-04-25,Aruba,monthly,16,,,,,,60.0,70.75,56.0,63.6,55.6,67.0,90.5,,13.0,249.428,,,60.19,46757.429,18316.714,,43.619,17.087,,107195.0,55.6,70.75,61.19,77.5
2021-05-02,Aruba,monthly,17,,,,,,61.5,71.0,58.0,64.8,52.8,63.5,94.0,,13.0,148.715,,,60.19,53986.643,21634.214,,50.363,20.182,,107195.0,52.8,71.0,61.62,81.0
2021-05-09,Aruba,monthly,18,,,,,,63.0,72.8,59.0,66.0,50.0,60.0,89.0,,12.0,118.858,,,60.19,55391.643,24301.714,,51.674,22.671,,107195.0,50.0,72.8,62.16,77.0
2021-05-16,Aruba,monthly,19,,,,,,62.75,74.6,60.0,65.0,51.25,56.75,84.0,,11.0,95.571,,,51.85,56903.786,28826.929,,53.084,26.892,,107195.0,51.25,74.6,62.72,73.0
2021-05-23,Aruba,monthly,20,,,,,,62.5,76.4,61.0,64.0,52.5,53.5,79.0,,10.0,67.715,,,51.85,59214.857,39433.286,,55.24,36.786,,107195.0,52.5,76.4,63.28,69.0
2021-05-30,Aruba,monthly,21,,,,,,62.25,78.2,62.0,63.0,53.75,50.25,74.0,,9.0,65.143,,,48.679,62436.929,49817.643,,58.246,46.474,,107195.0,53.75,78.2,63.84,65.0
2021-06-06,Aruba,monthly,22,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,,8.0,63.714,,,48.15,63697.357,52049.357,,59.422,48.556,,107195.0,55.0,80.0,64.4,61.0
2021-06-13,Aruba,monthly,23,,,,,,59.0,75.5,62.5,58.75,54.25,49.6,63.25,,6.0,50.714,,,36.77,65120.643,54087.857,,60.75,50.457,,107195.0,54.25,75.5,62.0,57.25
2021-06-20,Aruba,monthly,24,,,,,,56.0,71.0,62.0,55.5,53.5,52.2,57.5,,4.0,26.001,,,33.33,66579.929,56438.571,,62.111,52.65,,107195.0,53.5,71.0,59.6,53.5
2021-06-27,Aruba,monthly,25,,,,,,53.0,66.5,61.5,52.25,52.75,54.8,51.75,,2.0,27.0,,,33.33,67176.143,57775.143,,62.667,53.897,,107195.0,52.25,66.5,57.2,49.75
2021-07-04,Aruba,monthly,26,,,,,,50.0,62.0,61.0,49.0,52.0,57.4,46.0,,0.0,16.856,,,33.33,67885.571,59468.286,,63.329,55.477,,107195.0,49.0,62.0,54.8,46.0
2021-07-11,Aruba,monthly,27,,,,,,47.0,62.25,60.4,52.2,52.8,60.0,52.0,,0.75,15.141,,,28.304,69100.929,61219.214,,64.463,57.11,,107195.0,47.0,62.25,54.93,51.25
2021-07-18,Aruba,monthly,28,,,,,,45.75,62.5,59.8,55.4,53.6,56.75,58.0,,1.5,44.0,,,28.7,70878.714,62546.429,,66.121,58.348,,107195.0,45.75,62.5,55.41,56.5
2021-07-25,Aruba,monthly,29,,,,,,44.5,62.75,59.2,58.6,54.4,53.5,64.0,,2.25,105.143,,,28.7,71763.571,63446.429,,66.947,59.188,,107195.0,44.5,62.75,55.89,61.75
2021-08-01,Aruba,monthly,30,,,,,,43.25,63.0,58.6,61.8,55.2,50.25,70.0,,3.0,284.141,,,28.7,72617.429,64713.429,,67.743,60.37,,107195.0,43.25,63.0,56.37,67.0
2021-08-08,Aruba,monthly,31,,,,,,42.0,62.8,58.0,65.0,56.0,47.0,79.2,,9.6,522.286,,,24.736,72932.714,66378.0,,68.037,61.923,,107195.0,42.0,65.0,56.76,69.6
2021-08-15,Aruba,monthly,32,,,,,,44.6,62.6,59.25,62.5,55.25,50.2,88.4,,16.2,837.571,,,31.88,73792.714,67273.429,,68.84,62.758,,107195.0,44.6,62.6,56.84,72.2
2021-08-22,Aruba,monthly,33,,,,,,47.2,62.4,60.5,60.0,54.5,53.4,97.6,,22.8,762.0,,,43.52,75323.214,68313.571,,70.267,63.728,,107195.0,47.2,62.4,56.92,74.8
2021-08-29,Aruba,monthly,34,,,,,,49.8,62.2,61.75,57.5,53.75,56.6,106.8,,29.4,580.142,,,43.52,78091.0,68913.714,,72.849,64.288,,107195.0,49.8,62.2,57.0,77.4
2021-09-05,Aruba,monthly,35,,,,,,52.4,62.0,63.0,55.0,53.0,59.8,116.0,,36.0,403.285,,,40.343,78880.429,69842.571,,73.586,65.155,,107195.0,52.4,63.0,57.08,80.0
2021-09-12,Aruba,monthly,36,,,,,,55.0,59.0,63.0,52.75,53.6,63.0,109.75,,32.0,288.857,,,29.101,79547.286,71083.0,,74.208,66.312,,107195.0,52.75,63.0,56.67,77.75
2021-09-19,Aruba,monthly,37,,,,,,54.5,56.0,63.0,50.5,54.2,67.75,103.5,,28.0,192.856,,,21.761,80552.071,73593.429,,75.145,68.654,,107195.0,50.5,63.0,55.64,75.5
2021-09-26,Aruba,monthly,38,,,,,,54.0,53.0,63.0,48.25,54.8,72.5,97.25,,24.0,171.572,,,19.91,80969.571,74318.714,,75.535,69.33,,107195.0,48.25,63.0,54.61,73.25
2021-10-03,Aruba,monthly,39,,,,,,53.5,50.0,63.0,46.0,55.4,77.25,91.0,,20.0,144.143,,,19.91,81361.286,74791.857,,75.9,69.772,,107195.0,46.0,63.0,53.58,71.0
