date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Seychelles,monthly,1,,,,,,,57.25,61.8,55.2,69.0,76.0,65.25,,11.2,1709.1439999999998,0.0,,69.44,82807.0,78406.57142857143,,83.71954301890608,79.2706211996476,,98910.0,55.2,69.0,60.8125,
2022-01-16,Seychelles,monthly,2,,,,,,,55.5,61.6,57.4,71.75,73.25,66.5,,13.4,3851.0,0.0,,69.44,83164.0,78518.23809523809,,84.08047720149632,79.38351844630279,,98910.0,55.5,71.75,61.5625,
2022-01-23,Seychelles,monthly,3,,,,,,,53.75,61.4,59.6,74.5,70.5,67.75,,15.600000000000001,3504.0,0.0,,69.44,83393.5,78590.02380952382,,84.31250631887575,79.456095247724,,98910.0,53.75,74.5,62.3125,
2022-01-30,Seychelles,monthly,4,,,,,,,52.0,61.2,61.8,77.25,67.75,69.0,,17.8,2373.7149999999997,0.0,,,,,,,,,98910.0,52.0,77.25,63.0625,
2022-02-06,Seychelles,monthly,5,,,,,,52.0,52.8,61.0,64.0,80.0,65.0,70.25,,20.0,913.7149999999999,0.0,,,,,,,,,98910.0,52.0,80.0,61.96,
2022-02-13,Seychelles,monthly,6,,,,,,51.5,53.6,62.0,62.5,76.75,64.0,71.5,,,,,,,,,,,,,,51.5,76.75,61.27,
2022-02-20,Seychelles,monthly,7,,,,,,51.0,54.4,63.0,61.0,73.5,63.0,72.75,,,,,,,,,,,,,,51.0,73.5,60.58,
2022-02-27,Seychelles,monthly,8,,,,,,50.5,55.2,64.0,59.5,70.25,62.0,74.0,,,,,,,,,,,,,,50.5,70.25,59.89,
2022-03-06,Seychelles,monthly,9,,,,,,50.0,56.0,65.0,58.0,67.0,61.0,73.2,,,,,,,,,,,,,,50.0,67.0,59.2,
2022-03-13,Seychelles,monthly,10,,,,,,53.8,59.0,62.0,57.75,67.0,60.2,72.4,,,,,,,,,,,,,,53.8,67.0,59.910000000000004,
2022-03-20,Seychelles,monthly,11,,,,,,57.6,62.0,59.0,57.5,67.0,59.4,71.6,,,,,,,,,,,,,,57.5,67.0,60.620000000000005,
2022-03-27,Seychelles,monthly,12,,,,,,61.4,65.0,56.0,57.25,67.0,58.6,70.8,,,,,,,,,,,,,,56.0,67.0,61.33,
2022-04-03,Seychelles,monthly,13,,,,,,65.2,68.0,53.0,57.0,67.0,57.8,70.0,,,,,,,,,,,,,,53.0,68.0,62.04,
2022-04-10,Seychelles,monthly,14,,,,,,69.0,69.0,52.75,61.0,67.0,57.0,70.25,,,,,,,,,,,,,,52.75,69.0,63.75,
2022-04-17,Seychelles,monthly,15,,,,,,67.5,70.0,52.5,65.0,67.0,57.5,70.5,,,,,,,,,,,,,,52.5,70.0,64.4,
2022-04-24,Seychelles,monthly,16,,,,,,66.0,71.0,52.25,69.0,67.0,58.0,70.75,,,,,,,,,,,,,,52.25,71.0,65.05,
2022-05-01,Seychelles,monthly,17,,,,,,64.5,72.0,52.0,73.0,67.0,58.5,71.0,,,,,,,,,,,,,,52.0,73.0,65.7,
2022-05-08,Seychelles,monthly,18,,,,,,63.0,68.4,57.8,77.0,67.0,59.0,75.0,,,,,,,,,,,,,,57.8,77.0,66.64,
2022-05-15,Seychelles,monthly,19,,,,,,58.75,64.8,63.6,75.25,67.0,54.5,79.0,,,,,,,,,,,,,,58.75,75.25,65.88,
2022-05-22,Seychelles,monthly,20,,,,,,54.5,61.2,69.4,73.5,67.0,50.0,83.0,,,,,,,,,,,,,,54.5,73.5,65.12,
2022-05-29,Seychelles,monthly,21,,,,,,50.25,57.6,75.2,71.75,67.0,45.5,87.0,,,,,,,,,,,,,,50.25,75.2,64.36,
2022-06-05,Seychelles,monthly,22,,,,,,46.0,54.0,81.0,70.0,67.0,41.0,91.0,,,,,,,,,,,,,,46.0,81.0,63.6,
2022-06-12,Seychelles,monthly,23,,,,,,52.4,53.75,76.0,70.5,64.0,43.2,95.5,,,,,,,,,,,,,,52.4,76.0,63.33,
2022-06-19,Seychelles,monthly,24,,,,,,58.8,53.5,71.0,71.0,61.0,45.4,100.0,,,,,,,,,,,,,,53.5,71.0,63.06,
2022-06-26,Seychelles,monthly,25,,,,,,65.2,53.25,66.0,71.5,58.0,47.6,104.5,,,,,,,,,,,,,,53.25,71.5,62.79,
2022-07-03,Seychelles,monthly,26,,,,,,71.6,53.0,61.0,72.0,55.0,49.8,109.0,,,,,,,,,,,,,,53.0,72.0,62.52,
2022-07-10,Seychelles,monthly,27,,,,,,78.0,56.75,61.4,70.6,57.2,52.0,,,,,,,,,,,,,,,56.75,78.0,64.78999999999999,
2022-07-17,Seychelles,monthly,28,,,,,,73.25,60.5,61.8,69.2,59.4,53.0,,,,,,,,,,,,,,,59.4,73.25,64.83,
