date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1900.0,,16.0,6152.144,47223.0,12.624,59.72,6591504.143,4780701.0,164562.143,37.434,27.15,0.935,17608483.0,1462.0,1716.0,1605.4,
2022-01-16,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,1928.0,,51.0,12830.571,74786.0,17.106,51.429,6689160.0,4941911.857,525255.286,37.988,28.066,2.983,17608483.0,1606.0,1668.0,1633.6,
2022-01-23,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,1895.0,,92.0,16211.857,82139.0,19.735,49.896,6797221.143,5103128.714,876459.429,38.602,28.981,4.977,17608483.0,1501.0,1746.0,1615.0,
2022-01-30,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,1839.0,,111.0,18384.858,84598.0,21.81,49.837,6882396.571,5228019.714,1118985.714,39.086,29.69,6.355,17608483.0,1477.0,1640.0,1557.6,
2022-02-06,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1772.0,,122.0,20864.43,78998.0,26.417,56.4,6966388.286,5335749.571,1313904.571,39.563,30.302,7.462,17608483.0,1351.0,1593.0,1502.2,
2022-02-13,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1786.0,,136.0,23082.857,89529.0,25.82,58.996,7048433.714,5437356.286,1468480.714,40.029,30.879,8.34,17608483.0,1512.0,1684.0,1561.4,
2022-02-20,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1707.0,,150.0,23395.715,91842.0,25.502,58.967,7105448.457,5511354.314,1584975.743,40.352,31.299,9.001,17608483.0,1498.0,1718.0,1584.2,
2022-02-27,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1748.0,,184.0,20912.714,82842.0,25.236,58.934,7169501.543,5591704.729,1714485.014,40.716,31.756,9.737,17608483.0,1487.0,1635.0,1576.2,
2022-03-06,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1809.0,,106.0,16951.857,76271.0,22.203,58.89,7252634.143,5692926.757,1871031.286,41.188,32.331,10.626,17608483.0,1448.0,1603.0,1536.6,
2022-03-13,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1765.0,,76.0,13936.428,50504.0,20.435,56.451,7317605.786,5765482.943,1995826.243,41.557,32.743,11.334,17608483.0,1498.0,1665.0,1579.6,
2022-03-20,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1794.0,,85.0,11503.57,,,43.647,7393663.871,5829168.4,2112210.329,41.989,33.104,11.995,17608483.0,1526.0,1677.0,1577.2,
2022-03-27,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,1968.0,,47.0,9806.284,,,39.81,7569583.286,5909253.986,2257456.371,42.988,33.559,12.82,17608483.0,1458.0,1758.0,1588.6,
2022-04-03,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1962.0,,42.0,7072.856,,,39.81,7804992.2,5987148.035,2389593.208,44.325,34.001,13.571,17608483.0,1400.0,1805.0,1617.4,
2022-04-10,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,2060.0,,50.0,5183.572,,,39.81,7961541.49,6038336.327,2482088.224,45.214,34.292,14.096,17608483.0,1523.0,1699.0,1603.8,
2022-04-17,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2216.0,,53.0,3354.285,,,39.81,8035675.51,6067450.531,2543647.612,45.635,34.458,14.446,17608483.0,1493.0,1682.0,1582.2,
2022-04-24,Guatemala,weekly,16,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2188.0,,90.0,3400.286,,,39.81,8060633.0,6080450.122,2573756.898,45.777,34.531,14.617,17608483.0,1519.0,1687.0,1608.8,
2022-05-01,Guatemala,weekly,17,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,2183.0,,80.0,4527.713,,,44.774,8110171.082,6114907.816,2662954.673,46.058,34.727,15.123,17608483.0,1627.0,1707.0,1668.4,
2022-05-08,Guatemala,weekly,18,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2128.0,,99.0,3247.144,,,46.76,8144893.633,6142447.694,2740369.061,46.256,34.883,15.563,17608483.0,1543.0,1720.0,1610.0,
2022-05-15,Guatemala,weekly,19,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2086.0,,123.0,3051.999,,,46.76,8170039.918,6162558.449,2809457.306,46.398,34.998,15.955,17608483.0,1449.0,1679.0,1575.6,
2022-05-22,Guatemala,weekly,20,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1402.0,2131.0,,132.0,3631.572,,,45.174,8196141.939,6187456.898,2887764.102,46.547,35.139,16.4,17608483.0,1545.0,1695.0,1598.6,
2022-05-29,Guatemala,weekly,21,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1470.0,2075.0,,163.0,3760.285,,,43.06,8222561.959,6218823.857,2971937.653,46.697,35.317,16.878,17608483.0,1503.0,1622.0,1564.2,
