date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1900.0,,16.0,6152.144,47223.0,12.624,59.72,6591504.143,4780701.0,164562.143,36.118,26.196,0.902,18249868.0,1462.0,1716.0,1605.4,
2022-01-16,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,1928.0,,51.0,12830.571,74786.0,17.106,53.766,6689160.0,4941911.857,525255.286,36.653,27.079,2.878,18249868.0,1606.0,1668.0,1633.6,
2022-01-23,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,1895.0,,92.0,16211.857,82139.0,19.735,52.31,6797221.143,5103128.714,876459.429,37.245,27.963,4.803,18249868.0,1501.0,1746.0,1615.0,
2022-01-30,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,1839.0,,111.0,18384.858,84598.0,21.81,52.31,6882396.571,5228019.714,1118985.714,37.712,28.647,6.131,18249868.0,1477.0,1640.0,1557.6,
2022-02-06,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1772.0,,122.0,20864.43,78998.0,26.417,58.924,6966388.286,5335749.571,1313904.571,38.172,29.237,7.2,18249868.0,1351.0,1593.0,1502.2,
2022-02-13,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1786.0,,136.0,23082.857,89529.0,25.82,61.57,7048433.714,5437356.286,1468480.714,38.622,29.794,8.047,18249868.0,1512.0,1684.0,1561.4,
2022-02-20,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1707.0,,150.0,23395.715,91842.0,25.502,61.57,7105448.457,5511354.314,1584975.743,38.934,30.199,8.685,18249868.0,1498.0,1718.0,1584.2,
2022-02-27,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1748.0,,184.0,20912.714,82842.0,25.236,61.57,7169501.543,5591704.729,1714485.014,39.285,30.64,9.395,18249868.0,1487.0,1635.0,1576.2,
2022-03-06,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1809.0,,106.0,16951.857,76271.0,22.203,61.57,7252634.143,5692926.757,1871031.286,39.741,31.194,10.252,18249868.0,1448.0,1603.0,1536.6,
2022-03-13,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1765.0,,76.0,13936.428,50504.0,20.435,58.0,7317605.786,5765482.943,1995826.243,40.097,31.592,10.936,18249868.0,1498.0,1665.0,1579.6,
2022-03-20,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1794.0,,85.0,11503.57,,,43.647,7393663.871,5829168.4,2112210.329,40.514,31.941,11.574,18249868.0,1526.0,1677.0,1577.2,
2022-03-27,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,1968.0,,47.0,9806.284,,,39.81,7569583.286,5909253.986,2257456.371,41.477,32.38,12.37,18249868.0,1458.0,1758.0,1588.6,
2022-04-03,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1962.0,,42.0,7072.856,,,39.81,7804992.2,5987148.035,2389593.208,42.767,32.807,13.094,18249868.0,1400.0,1805.0,1617.4,
2022-04-10,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,2060.0,,50.0,5183.572,,,39.81,7961541.49,6038336.327,2482088.224,43.625,33.087,13.601,18249868.0,1523.0,1699.0,1603.8,
2022-04-17,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2216.0,,53.0,3354.285,,,39.81,8035675.51,6067450.531,2543647.612,44.031,33.247,13.938,18249868.0,1493.0,1682.0,1582.2,
2022-04-24,Guatemala,weekly,16,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2188.0,,90.0,3400.286,,,39.81,8060633.0,6080450.122,2573756.898,44.168,33.318,14.103,18249868.0,1519.0,1687.0,1608.8,
2022-05-01,Guatemala,weekly,17,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,2183.0,,80.0,4527.713,,,44.774,8110171.082,6114907.816,2662954.673,44.44,33.507,14.592,18249868.0,1627.0,1707.0,1668.4,
2022-05-08,Guatemala,weekly,18,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2128.0,,99.0,3247.144,,,46.76,8144893.633,6142447.694,2740369.061,44.63,33.657,15.016,18249868.0,1543.0,1720.0,1610.0,
2022-05-15,Guatemala,weekly,19,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2086.0,,123.0,3051.999,,,44.377,8170039.918,6162558.449,2809457.306,44.768,33.768,15.394,18249868.0,1449.0,1679.0,1575.6,
2022-05-22,Guatemala,weekly,20,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1402.0,2131.0,,132.0,3631.572,,,39.614,8196141.939,6187456.898,2887764.102,44.911,33.904,15.823,18249868.0,1545.0,1695.0,1598.6,
2022-05-29,Guatemala,weekly,21,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1470.0,2075.0,,163.0,3760.285,,,37.5,8222561.959,6218823.857,2971937.653,45.055,34.076,16.285,18249868.0,1503.0,1622.0,1564.2,
2022-06-05,Guatemala,weekly,22,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1542.0,2154.0,,102.0,4118.285,,,37.5,8245676.241,6249141.086,3043905.233,45.182,34.242,16.679,18249868.0,1372.0,1551.0,1501.4,
2022-06-12,Guatemala,weekly,23,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1890.0,2203.0,,68.0,5434.0,,,37.5,8261636.271,6271859.543,3103894.586,45.27,34.367,17.008,18249868.0,1541.0,1723.0,1631.0,
2022-06-19,Guatemala,weekly,24,,,,,,1496.0,1530.0,1565.0,1635.0,1652.0,1946.0,2151.0,,114.0,8259.286,,,,8277126.714,6294549.771,3167089.786,45.354,34.491,17.354,18249868.0,1496.0,1652.0,1575.6,
2022-06-26,Guatemala,weekly,25,,,,,,1558.0,1595.0,1620.0,1659.0,1718.0,2113.0,2179.0,,55.0,6087.715,,,,8285187.4,6307094.4,3201585.4,45.399,34.56,17.543,18249868.0,1558.0,1718.0,1630.0,
2022-07-03,Guatemala,weekly,26,,,,,,1549.0,1547.0,1550.0,1707.0,1738.0,2352.0,2352.0,,,,,,,,,,,,,,1547.0,1738.0,1618.2,
2022-07-10,Guatemala,weekly,27,,,,,,1538.0,1611.0,1592.0,1613.0,1817.0,2626.0,2459.0,,,,,,,,,,,,,,1538.0,1817.0,1634.2,
2022-07-17,Guatemala,weekly,28,,,,,,1516.0,1580.0,1620.0,1633.0,1709.0,2961.0,2532.0,,,,,,,,,,,,,,1516.0,1709.0,1611.6,
2022-07-24,Guatemala,weekly,29,,,,,,1577.0,1556.0,1597.0,1671.0,1670.0,2785.0,2671.0,,,,,,,,,,,,,,1556.0,1671.0,1614.2,
2022-07-31,Guatemala,weekly,30,,,,,,1585.0,1579.0,1644.0,1643.0,1659.0,2710.0,2727.0,,,,,,,,,,,,,,1579.0,1659.0,1622.0,
2022-08-07,Guatemala,weekly,31,,,,,,1574.0,1577.0,1577.0,1340.0,1695.0,2576.0,2821.0,,,,,,,,,,,,,,1340.0,1695.0,1552.6,
2022-08-14,Guatemala,weekly,32,,,,,,1580.0,1599.0,1650.0,1612.0,1591.0,2386.0,2971.0,,,,,,,,,,,,,,1580.0,1650.0,1606.4,
2022-08-21,Guatemala,weekly,33,,,,,,1491.0,1513.0,1575.0,1478.0,1630.0,2225.0,3323.0,,,,,,,,,,,,,,1478.0,1630.0,1537.4,
2022-08-28,Guatemala,weekly,34,,,,,,1548.0,1515.0,1543.0,1586.0,1694.0,2128.0,3546.0,,,,,,,,,,,,,,1515.0,1694.0,1577.2,
2022-09-04,Guatemala,weekly,35,,,,,,1615.0,1509.0,1528.0,1280.0,1664.0,2127.0,3676.0,,,,,,,,,,,,,,1280.0,1664.0,1519.2,
