date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1904.0,2069.0,16.0,6152.144,47223.0,12.624,59.72,6591504.143,4780701.0,164562.143,36.94,26.792,0.922,17843914.0,1462.0,1716.0,1605.4,2053.0
2022-01-16,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,1930.0,2123.0,51.0,12830.571,74786.0,17.106,51.46,6689160.0,4941911.857,525255.286,37.487,27.695,2.944,17843914.0,1606.0,1668.0,1633.6,2072.0
2022-01-23,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,1898.0,2189.0,92.0,16211.857,82139.0,19.735,49.927,6797221.143,5103128.714,876459.429,38.093,28.599,4.912,17843914.0,1501.0,1746.0,1615.0,2097.0
2022-01-30,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,1837.0,2031.0,111.0,18384.858,84598.0,21.81,49.87,6882396.571,5228019.714,1118985.714,38.57,29.299,6.271,17843914.0,1477.0,1640.0,1557.6,1920.0
2022-02-06,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1776.0,2146.0,122.0,20864.43,78998.0,26.417,56.433,6966388.286,5335749.571,1313904.571,39.041,29.902,7.363,17843914.0,1351.0,1593.0,1502.2,2024.0
2022-02-13,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1785.0,2193.0,136.0,23082.857,89529.0,25.82,59.034,7048433.714,5437356.286,1468480.714,39.5,30.472,8.23,17843914.0,1512.0,1684.0,1561.4,2057.0
2022-02-20,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1706.0,2235.0,150.0,23395.715,91842.0,25.502,59.001,7105448.457,5511354.314,1584975.743,39.82,30.886,8.882,17843914.0,1498.0,1718.0,1584.2,2085.0
2022-02-27,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1748.0,2093.0,184.0,20912.714,82842.0,25.236,58.97,7169501.543,5591704.729,1714485.014,40.179,31.337,9.608,17843914.0,1487.0,1635.0,1576.2,1909.0
2022-03-06,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1811.0,2049.0,106.0,16951.857,76271.0,22.203,58.92,7252634.143,5692926.757,1871031.286,40.645,31.904,10.486,17843914.0,1448.0,1603.0,1536.6,1943.0
2022-03-13,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1769.0,1973.0,76.0,13936.428,50504.0,20.435,56.471,7317605.786,5765482.943,1995826.243,41.009,32.311,11.185,17843914.0,1498.0,1665.0,1579.6,1897.0
2022-03-20,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1798.0,1892.0,85.0,11503.57,,,43.647,7393663.871,5829168.4,2112210.329,41.435,32.668,11.837,17843914.0,1526.0,1677.0,1577.2,1807.0
2022-03-27,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,1970.0,1797.0,47.0,9806.284,,,39.81,7569583.286,5909253.986,2257456.371,42.421,33.116,12.651,17843914.0,1458.0,1758.0,1588.6,1750.0
2022-04-03,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1965.0,1817.0,42.0,7072.856,,,39.81,7804992.2,5987148.035,2389593.208,43.74,33.553,13.392,17843914.0,1400.0,1805.0,1617.4,1775.0
2022-04-10,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,2064.0,1716.0,50.0,5183.572,,,39.81,7961541.49,6038336.327,2482088.224,44.618,33.84,13.91,17843914.0,1523.0,1699.0,1603.8,1666.0
2022-04-17,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2221.0,1707.0,53.0,3354.285,,,39.81,8035675.51,6067450.531,2543647.612,45.033,34.003,14.255,17843914.0,1493.0,1682.0,1582.2,1654.0
2022-04-24,Guatemala,weekly,16,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2191.0,1696.0,90.0,3400.286,,,39.81,8060633.0,6080450.122,2573756.898,45.173,34.076,14.424,17843914.0,1519.0,1687.0,1608.8,1606.0
2022-05-01,Guatemala,weekly,17,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,2184.0,1612.0,80.0,4527.713,,,44.774,8110171.082,6114907.816,2662954.673,45.451,34.269,14.924,17843914.0,1627.0,1707.0,1668.4,1532.0
2022-05-08,Guatemala,weekly,18,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2133.0,1688.0,99.0,3247.144,,,46.76,8144893.633,6142447.694,2740369.061,45.645,34.423,15.357,17843914.0,1543.0,1720.0,1610.0,1589.0
2022-05-15,Guatemala,weekly,19,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2092.0,1645.0,123.0,3051.999,,,46.76,8170039.918,6162558.449,2809457.306,45.786,34.536,15.745,17843914.0,1449.0,1679.0,1575.6,1522.0
